"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214.79,214.733,214.67,211.16,1.72,"Moderate","Uptrend","Uptrend",196,220.56,"209-214","False",30.85,"2025-11-14 13:26:00"
"MU","Large","Good",250.71,250.791,251.267,236.95,5.81,"Good","Mixed trend","Uptrend",184.77,262.87,"223-250","False",7.58,"2025-11-14 13:26:00"
"CHRW","Large","Good",152.66,152.593,152.581,151.66,0.66,"Good","Mixed trend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 13:25:00"
"MRK","Large","Good",93.9474,94.023,94.264,92.93,1.09,"Good","Mixed trend","Uptrend",82.34,97.22,"88-94","False",7.56,"2025-11-14 13:26:00"
"CSCO","Large","Good",77.835,77.849,77.934,77.38,0.59,"Moderate","Mixed trend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 13:27:00"
"BIIB","Large","Good",167.615,167.632,167.861,164.73,1.75,"Moderate","Mixed trend","Uptrend",142.45,172.81,"159-168","False",10.97,"2025-11-14 13:27:00"
"ADP","Large","Good",253.14,253.04,253.096,254.61,-0.58,"Moderate","Uptrend","Mixed trend",249.7,305.97,"246-253","False",10.13,"2025-11-14 13:27:00"
"BG","Large","Good",96.085,96.032,96.051,96.9,-0.84,"Moderate","Uptrend","Mixed trend",84.84,101.79,"93-96","False",8.88,"2025-11-14 13:27:00"
"NSC","Large","Good",285.2,285.178,285.113,283.53,0.59,"Moderate","Uptrend","Mixed trend",278.69,309.06,"278-284","False",13.1,"2025-11-14 13:26:00"
"AMAT","Large","Good",223.22,223.318,223.438,223.23,0,"Good","Mixed trend","Mixed trend",203.76,247.97,"204-223","False",8.37,"2025-11-14 13:25:00"
"NVDA","Large","Good",188.8704,188.925,189.086,186.86,1.08,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"175-188","False",3.51,"2025-11-14 13:26:00"
"TSLA","Large","Moderate",405.9344,406.344,407.727,401.99,0.98,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"366-405","False",1.45,"2025-11-14 13:26:00"
"PFE","Large","Good",25.2182,25.226,25.286,25.79,-2.22,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 13:25:00"
"F","Large","Moderate",13.2448,13.25,13.266,13.28,-0.27,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 13:26:00"
"AMD","Large","Moderate",249.8164,249.863,250.498,247.96,0.75,"Good","Mixed trend","Mixed trend",198.74,273.1,"223-249","False",1.91,"2025-11-14 13:26:00"
"NFLX","Large","Good",1119.5015,1120.159,1119.692,1154.23,-3.01,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1061-1147","False",23.89,"2025-11-14 13:26:00"
"AAPL","Large","Good",274.455,274.414,274.555,272.95,0.55,"Good","Mixed trend","Mixed trend",247.75,283.57,"265-274","False",7.45,"2025-11-14 13:26:00"
"AMZN","Large","Good",235.9095,235.955,236.167,237.58,-0.7,"Good","Mixed trend","Mixed trend",221.45,264.43,"225-236","False",7.08,"2025-11-14 13:26:00"
"APH","Large","Good",135.43,135.444,135.552,135.25,0.13,"Good","Mixed trend","Mixed trend",123.3,147.63,"128-136","False",3,"2025-11-14 13:26:00"
"GILD","Large","Good",124.97,124.902,124.952,125.2,-0.18,"Good","Mixed trend","Mixed trend",113.16,130.56,"119-125","False",6.46,"2025-11-14 13:26:00"
"GOOG","Large","Good",277.41,277.358,277.531,279.12,-0.61,"Good","Mixed trend","Mixed trend",248.79,298.95,"264-277","False",10.13,"2025-11-14 13:26:00"
"GOOGL","Large","Good",276.69,276.667,276.856,278.57,-0.67,"Good","Mixed trend","Mixed trend",248.19,298.59,"263-276","False",10.14,"2025-11-14 13:26:00"
"IDXX","Large","Good",694.2172,694.352,694.786,701.48,-1.04,"Good","Mixed trend","Mixed trend",628.8,751.57,"675-695","False",12.63,"2025-11-14 13:25:00"
"MMM","Large","Good",168.1575,168.175,168.227,170.62,-1.44,"Good","Mixed trend","Mixed trend",153.79,176.75,"162-168","False",6.26,"2025-11-14 13:26:00"
"QCOM","Large","Good",174.43,174.508,174.676,174.5,-0.04,"Good","Mixed trend","Mixed trend",162.74,210.59,"166-175","False",5.01,"2025-11-14 13:26:00"
"XOM","Large","Good",118.795,118.807,118.878,118.79,0,"Good","Mixed trend","Mixed trend",110.59,123.53,"116-119","False",6.88,"2025-11-14 13:25:00"
"DASH","Large","Moderate",206.36,206.329,206.684,195.21,5.71,"Moderate","Mixed trend","Mixed trend",191.99,291.94,"188-207","False",1.97,"2025-11-14 13:26:00"
"DAL","Large","Good",58.725,58.709,58.767,59.91,-1.98,"Moderate","Mixed trend","Mixed trend",56.46,64.33,"56-59","False",7.09,"2025-11-14 13:26:00"
"MSFT","Large","Good",507.76,507.714,507.859,503.29,0.89,"Moderate","Mixed trend","Mixed trend",493.41,566.21,"492-507","False",14.04,"2025-11-14 13:26:00"
"DIS","Large","Good",105.63,105.556,105.568,107.61,-1.84,"Moderate","Mixed trend","Mixed trend",104.96,121.73,"100-106","False",6.38,"2025-11-14 13:26:00"
"T","Large","Good",25.565,25.573,25.58,25.75,-0.72,"Moderate","Mixed trend","Mixed trend",24.44,30.46,"25-26","False",3.07,"2025-11-14 13:26:00"
"CCL","Large","Good",25.935,25.946,25.972,26.14,-0.78,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"25-26","False",1.94,"2025-11-14 13:26:00"
"META","Large","Good",609.52,609.626,609.727,609.89,-0.06,"Moderate","Mixed trend","Mixed trend",597.7,808.63,"579-608","False",22.63,"2025-11-14 13:26:00"
"ORCL","Large","Good",224.4241,224.638,225.046,217.57,3.15,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"204-224","False",4.33,"2025-11-14 13:26:00"
"AVGO","Large","Moderate",341.87,341.946,342.317,339.98,0.56,"Good","Mixed trend","Mixed trend",330.75,395.2,"316-341","False",3.91,"2025-11-14 13:26:00"
"SMCI","Large","Moderate",36.73,36.661,36.715,35.09,4.67,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"32-36","False",1.27,"2025-11-14 13:27:00"
"COIN","Large","Good",288.919,288.488,288.843,283.14,2.04,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"254-287","False",11.58,"2025-11-14 13:27:00"
"WMT","Large","Good",101.86,101.869,101.854,102.54,-0.66,"Moderate","Mixed trend","Mixed trend",99.92,112.05,"99-102","False",2.65,"2025-11-14 13:27:00"
"ABT","Large","Good",130.175,130.142,130.129,129.26,0.71,"Moderate","Mixed trend","Mixed trend",123.84,140.59,"127-130","False",7.96,"2025-11-14 13:27:00"
"AIG","Large","Good",77.81,77.804,77.84,78.35,-0.69,"Moderate","Mixed trend","Mixed trend",75.27,86.6,"76-78","False",5.56,"2025-11-14 13:27:00"
"AMP","Large","Good",460.45,460.677,461.087,459.42,0.22,"Moderate","Mixed trend","Mixed trend",450.45,516.96,"447-462","False",36.34,"2025-11-14 13:26:00"
"AON","Large","Good",349.625,349.636,349.752,350.94,-0.37,"Moderate","Mixed trend","Mixed trend",338.83,382.48,"341-349","False",12.49,"2025-11-14 13:26:00"
"AOS","Mid","Good",65.11,65.133,65.124,66.09,-1.48,"Moderate","Mixed trend","Mixed trend",65.03,76.9,"63-65","False",3.71,"2025-11-14 13:26:00"
"APO","Large","Good",130.54,130.634,130.803,128.71,1.42,"Moderate","Mixed trend","Mixed trend",125.99,151.55,"124-131","False",6.86,"2025-11-14 13:26:00"
"AES","Mid","Good",13.89,13.898,13.913,13.67,1.61,"Moderate","Mixed trend","Mixed trend",13.34,15.86,"13-14","False",1.52,"2025-11-14 13:26:00"
"APA","Mid","Good",24.545,24.552,24.582,24.69,-0.59,"Moderate","Mixed trend","Mixed trend",22.6,26.38,"23-25","False",4.18,"2025-11-14 13:26:00"
"CAG","Mid","Moderate",17.33,17.333,17.344,17.43,-0.57,"Moderate","Mixed trend","Mixed trend",16.69,20.03,"17-17","False",1.77,"2025-11-14 13:27:00"
"SCHW","Large","Good",94.7675,94.781,94.853,95.36,-0.62,"Moderate","Mixed trend","Mixed trend",91,100.72,"92-95","False",4.27,"2025-11-14 13:26:00"
"WDC","Large","Good",158.595,158.674,158.747,157.16,0.91,"Good","Downtrend","Mixed trend",119.93,182.47,"143-158","False",7.1,"2025-11-14 13:25:00"
