"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",336.23,335.852,335.364,306.1,9.84,"Good","Uptrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:41:00"
"CPRT","Large","Moderate",48.465,48.429,48.415,49.97,-3.01,"Good","Uptrend","Mixed trend",45.92,51.24,"47.12-48.44","True",1.51,"2025-09-05 15:44:00"
"KVUE","Large","Moderate",18.415,18.405,18.393,20.54,-10.35,"Moderate","Mixed trend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 15:41:00"
"SCHW","Large","Good",92.2883,92.259,92.246,97.63,-5.47,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:42:00"
"AMD","Large","Moderate",151.4701,151.639,152.091,161.79,-6.38,"Moderate","Downtrend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:41:00"
"LULU","Large","Good",167.42,167.709,168.308,206.09,-18.76,"Moderate","Downtrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:42:00"
"AAPL","Large","Good",239.9743,239.954,239.905,239.78,0.08,"Good","Uptrend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 15:42:00"
"GOOGL","Large","Good",235.17,235.01,234.645,232.3,1.24,"Good","Uptrend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:48:00"
"ENPH","Mid","Moderate",39.785,39.741,39.665,36.52,8.94,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:42:00"
"UNH","Large","Good",315.24,314.973,314.958,310.38,1.57,"Moderate","Uptrend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:48:00"
"PG","Large","Good",160.12,160.094,159.931,159.19,0.58,"Good","Uptrend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:48:00"
"WBD","Large","Moderate",12.125,12.134,12.132,11.77,3.02,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:41:00"
"HD","Large","Good",418.46,418.542,418.392,411.69,1.64,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:48:00"
"VMC","Large","Moderate",294.24,294.313,294.479,292.33,0.65,"Good","Downtrend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:49:00"
"JPM","Large","Good",295.795,295.687,295.647,303.82,-2.64,"Good","Uptrend","Mixed trend",283.52,312.03,"295.43-295.73","False",19.51,"2025-09-05 15:48:00"
"XOM","Large","Good",109.325,109.25,109.234,112.4,-2.74,"Moderate","Uptrend","Mixed trend",106.87,118.37,"109.24-110.22","False",7.04,"2025-09-05 15:48:00"
"COST","Large","Good",964.36,964.03,963.69,955.9,0.89,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-963.68","False",17.59,"2025-09-05 15:48:00"
"MA","Large","Good",584.33,583.968,583.729,595.64,-1.9,"Good","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 15:48:00"
"BAC","Large","Good",49.7529,49.735,49.711,50.62,-1.71,"Good","Uptrend","Mixed trend",46.32,52.07,"49.5-49.74","False",3.41,"2025-09-05 15:49:00"
"MCD","Large","Moderate",314.31,314.275,314.189,316.99,-0.85,"Moderate","Uptrend","Mixed trend",294.19,326.63,"313.62-314.52","False",11.67,"2025-09-05 15:49:00"
