"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.33,311.342,311.432,288.49,7.92,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-309.96","True",4.67,"2025-08-29 13:06:00"
"DELL","Large","Good",122.46,122.58,122.862,134.05,-8.65,"Moderate","Mixed trend","Downtrend",124.24,145.31,"124.8-124.8","True",6.38,"2025-08-29 13:06:00"
"ULTA","Large","Good",496.25,495.988,496.203,530.63,-6.48,"Moderate","Mixed trend","Downtrend",482.14,550.74,"486.32-491.29","True",25.58,"2025-08-29 13:06:00"
"V","Large","Good",352.32,352.273,352.063,349.86,0.7,"Good","Uptrend","Uptrend",337.39,367.77,"351.66-351.7","False",10.25,"2025-08-29 13:10:00"
"XOM","Large","Good",114.5,114.457,114.414,113.35,1.01,"Good","Uptrend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:10:00"
"GOOGL","Large","Good",211.67,211.667,211.848,211.64,0.01,"Good","Mixed trend","Uptrend",183.52,217.22,"210.88-212.07","False",9.38,"2025-08-29 13:10:00"
"JPM","Large","Good",302.3299,302.252,302.326,301.07,0.42,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:10:00"
"BAC","Large","Good",50.845,50.825,50.811,50.49,0.7,"Good","Mixed trend","Uptrend",46.02,52.02,"49.82-50.33","False",3.41,"2025-08-29 13:10:00"
"WFC","Large","Good",82.59,82.578,82.562,81.98,0.74,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:11:00"
"CVX","Large","Moderate",160.5272,160.511,160.452,159.32,0.76,"Good","Mixed trend","Uptrend",147.45,164.62,"160.38-160.38","False",7.77,"2025-08-29 13:11:00"
"BKR","Large","Good",45.725,45.723,45.722,45.565,0.35,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:13:00"
"SLB","Large","Good",36.925,36.919,36.907,36.48,1.22,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:13:00"
"F","Large","Moderate",11.775,11.767,11.766,11.71,0.56,"Good","Uptrend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 13:06:00"
"COST","Large","Good",942.97,942.929,942.51,944.96,-0.21,"Good","Uptrend","Mixed trend",930.91,1028.52,"924.11-933.54","False",17.67,"2025-08-29 13:10:00"
"JNJ","Large","Good",176.66,176.545,176.379,175.45,0.69,"Good","Uptrend","Mixed trend",160.78,185.25,"173.13-174.89","False",9.33,"2025-08-29 13:10:00"
"HD","Large","Good",406.2,406.15,406.036,407.45,-0.31,"Good","Uptrend","Mixed trend",367.6,423.85,"405.82-405.92","False",14.71,"2025-08-29 13:10:00"
"ABBV","Large","Poor",209.98,209.862,209.688,207.92,0.99,"Good","Uptrend","Mixed trend",188.64,217.24,"208.94-209.23","False",2.1,"2025-08-29 13:10:00"
"CRM","Large","Good",254.78,254.708,254.659,254.53,0.1,"Moderate","Uptrend","Mixed trend",241.3,283.04,"254.59-254.62","False",6.39,"2025-08-29 13:10:00"
"ABT","Large","Good",132.005,131.96,131.942,131.37,0.48,"Moderate","Uptrend","Mixed trend",126.75,142.2,"131.81-131.98","False",7.97,"2025-08-29 13:11:00"
"MCD","Large","Moderate",312.325,312.243,312.046,312.22,0.03,"Good","Uptrend","Mixed trend",292.02,323.94,"311.88-312.74","False",11.68,"2025-08-29 13:11:00"
"OKE","Large","Good",76.165,76.155,76.112,75.89,0.36,"Moderate","Uptrend","Mixed trend",73.23,85.8,"74.65-75.41","False",5.13,"2025-08-29 13:13:00"
"AAPL","Large","Good",232.3751,232.441,232.598,232.56,-0.08,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"227.73-230.06","False",6.58,"2025-08-29 13:10:00"
"MSFT","Large","Good",507.86,508.053,508.169,509.64,-0.35,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"508.19-509.13","False",13.66,"2025-08-29 13:10:00"
"AMZN","Large","Good",228.54,228.504,228.566,231.6,-1.32,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"230.69-230.69","False",6.55,"2025-08-29 13:10:00"
"META","Large","Good",739.0014,739.061,739.463,751.11,-1.61,"Moderate","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 13:10:00"
"INTC","Large",NA,24.435,24.424,24.467,24.93,-1.99,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"24.43-24.82","False",-4.77,"2025-08-29 13:06:00"
"PLTR","Large","Moderate",156.45,156.43,156.664,158.12,-1.06,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"156.13-157.67","False",0.3,"2025-08-29 13:06:00"
"ORCL","Large","Good",224.07,224.059,224.442,240.32,-6.76,"Moderate","Mixed trend","Mixed trend",228.1,266.75,"227.62-227.62","False",4.35,"2025-08-29 13:06:00"
"VST","Large","Good",187.9299,187.856,188.071,196.7,-4.46,"Moderate","Mixed trend","Mixed trend",186.52,221.74,"187.5-187.93","False",6.24,"2025-08-29 13:06:00"
"CAT","Large","Good",415.5,415.717,416.113,434.91,-4.46,"Moderate","Mixed trend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 13:06:00"
"AVGO","Large","Moderate",294.48,294.719,295.016,308.65,-4.59,"Moderate","Mixed trend","Mixed trend",276.31,324.51,"305.3-307.52","False",2.75,"2025-08-29 13:10:00"
"LLY","Large","Good",731.62,731.567,731.585,731.96,-0.05,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"731.47-733","False",15.3,"2025-08-29 13:10:00"
"MA","Large","Good",595.54,595.421,595.628,590.48,0.86,"Moderate","Mixed trend","Mixed trend",550.32,615.34,"595.13-595.54","False",14.82,"2025-08-29 13:10:00"
"UNH","Large","Good",305.11,305.124,305.41,302.29,0.93,"Moderate","Mixed trend","Mixed trend",277.66,333.91,"303.74-303.74","False",23.09,"2025-08-29 13:10:00"
"NFLX","Large","Good",1203.02,1203.053,1203.798,1231.45,-2.31,"Moderate","Mixed trend","Mixed trend",1188.27,1371.39,"1204.77-1204.77","False",23.52,"2025-08-29 13:10:00"
"WMT","Large","Good",96.5056,96.506,96.469,96.11,0.41,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"95.93-96.32","False",2.65,"2025-08-29 13:10:00"
"PG","Large","Good",157.16,157.13,157.106,155.65,0.97,"Good","Mixed trend","Mixed trend",151.95,166.2,"156.83-156.83","False",6.51,"2025-08-29 13:10:00"
"PM","Large","Moderate",165.845,165.84,165.817,165.77,0.05,"Good","Mixed trend","Mixed trend",162.21,189.65,"165.67-165.98","False",6.76,"2025-08-29 13:10:00"
"CSCO","Large","Good",68.925,68.942,68.985,69.43,-0.73,"Moderate","Mixed trend","Mixed trend",66.3,74.19,"68.97-68.97","False",2.61,"2025-08-29 13:11:00"
"IBM","Large","Good",241.84,241.854,242.011,245.73,-1.58,"Moderate","Mixed trend","Mixed trend",238.57,302.84,"242.06-242.35","False",6.19,"2025-08-29 13:11:00"
"GE","Large","Good",274.9799,274.93,274.964,276,-0.37,"Moderate","Mixed trend","Mixed trend",254.41,287.85,"273.85-273.85","False",7.01,"2025-08-29 13:11:00"
"LIN","Large","Good",479.515,479.505,479.513,482.15,-0.55,"Moderate","Mixed trend","Mixed trend",456.99,497.35,"479.39-480.33","False",14.08,"2025-08-29 13:11:00"
"MRK","Large","Good",83.8805,83.871,83.908,83.21,0.81,"Moderate","Mixed trend","Mixed trend",79.32,89.82,"83.67-83.67","False",6.49,"2025-08-29 13:11:00"
"T","Large","Good",29.205,29.202,29.19,28.94,0.92,"Good","Mixed trend","Mixed trend",27.23,30.32,"29-29.16","False",1.75,"2025-08-29 13:11:00"
"QCOM","Large","Good",160.31,160.41,160.558,160.8,-0.3,"Moderate","Mixed trend","Mixed trend",150.86,167.65,"157.1-158.71","False",10.36,"2025-08-29 13:11:00"
"ADP","Large","Good",304.15,304.135,304.106,304.1,0.02,"Moderate","Mixed trend","Mixed trend",295.53,323.11,"303.92-304.06","False",9.97,"2025-08-29 13:11:00"
"TT","Large","Good",415.18,415.104,415.167,424.5,-2.2,"Moderate","Mixed trend","Mixed trend",416.06,486.92,"415.32-415.32","False",12.69,"2025-08-29 13:11:00"
"ITW","Large","Good",264.625,264.646,264.645,265.75,-0.42,"Good","Mixed trend","Mixed trend",249.64,276.85,"264.51-264.59","False",11.4,"2025-08-29 13:10:00"
"VMC","Large","Moderate",290.72,290.775,290.955,291.16,-0.15,"Moderate","Mixed trend","Mixed trend",266.27,302.8,"291.42-291.42","False",7.22,"2025-08-29 13:11:00"
"FTNT","Large","Good",78.425,78.4,78.475,79.29,-1.09,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"78.39-78.92","False",2.51,"2025-08-29 13:12:00"
"REGN","Large","Good",578.809,578.984,579.12,579.61,-0.14,"Moderate","Mixed trend","Mixed trend",537.52,624.22,"567.23-573.02","False",39.7,"2025-08-29 13:13:00"
"AMD","Large","Moderate",162.54,162.683,162.903,168.58,-3.58,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"162.9-166.99","False",1.67,"2025-08-29 13:13:00"
"NVDA","Large","Good",173.6601,173.933,174.278,180.17,-3.61,"Moderate","Downtrend","Mixed trend",164.37,188.64,"174.37-174.37","False",3.51,"2025-08-29 13:05:00"
"WBD","Large","Moderate",11.7401,11.744,11.773,12.055,-2.61,"Moderate","Downtrend","Mixed trend",11.51,14.18,"11.71-11.71","False",0.31,"2025-08-29 13:06:00"
"NOW","Large","Moderate",911.638,912.34,913.545,928.6,-1.83,"Moderate","Downtrend","Mixed trend",852.94,1081.23,"893.41-902.52","False",7.99,"2025-08-29 13:11:00"
"KLAC","Large","Good",869.1,870.283,871.936,894,-2.79,"Moderate","Downtrend","Mixed trend",863.85,980.89,"875.92-875.92","False",30.4,"2025-08-29 13:11:00"
"EQIX","Large","Moderate",785.82,786.858,788.057,786.35,-0.07,"Moderate","Downtrend","Mixed trend",762.27,931.13,"770.1-777.96","False",10.14,"2025-08-29 13:06:00"
