"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.3275,"Good","Mixed trend","Uptrend",538.51,622.06,654.34,"True",10.82,"2025-08-04 13:08:00"
"ABBV","Large","Moderate",196.4392,"Good","Uptrend","Uptrend",187.41,198.84,193.5,"False",2.11,"2025-08-04 13:12:00"
"GE","Large","Good",276.18,"Moderate","Uptrend","Uptrend",258.08,275.2,271.47,"False",7,"2025-08-04 13:13:00"
"MCD","Large","Moderate",305.4325,"Good","Uptrend","Uptrend",296.39,309.37,300.85,"False",11.33,"2025-08-04 13:13:00"
"META","Large","Good",773.3,"Good","Uptrend","Uptrend",708.5,776.05,765.57,"False",27.53,"2025-08-04 13:12:00"
"WMT","Large","Moderate",99.4541,"Good","Uptrend","Uptrend",96.26,100.01,98.46,"False",2.34,"2025-08-04 13:12:00"
"HD","Large","Good",381.24,"Good","Mixed trend","Uptrend",364.18,381.59,377.43,"False",14.72,"2025-08-04 13:12:00"
"JNJ","Large","Good",169.61,"Good","Mixed trend","Uptrend",161.98,170.18,167.83,"False",9.34,"2025-08-04 13:12:00"
"L","Large","Good",92.74,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.81,"False",6.1,"2025-08-04 13:08:00"
"PLTR","Large","Moderate",160.445,"Good","Mixed trend","Uptrend",146.78,159.86,158.61,"False",0.23,"2025-08-04 13:08:00"
"TSN","Large","Moderate",54.795,"Moderate","Mixed trend","Uptrend",52.51,55.31,54.25,"False",2.57,"2025-08-04 13:09:00"
"VMC","Large","Good",283.68,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.84,"False",7.2,"2025-08-04 13:10:00"
"AAPL","Large","Good",204.41,"Moderate","Uptrend","Mixed trend",201.51,214.52,202.37,"False",6.6,"2025-08-04 13:09:00"
"CRM","Large","Good",252.82,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.29,"False",6.39,"2025-08-04 13:12:00"
"EQIX","Large","Moderate",780.58,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.87,"False",10.19,"2025-08-04 13:10:00"
"GOOGL","Large","Good",194.19,"Good","Uptrend","Mixed trend",184.78,196.53,192.25,"False",9.38,"2025-08-04 13:12:00"
"IBM","Large","Good",251.45,"Moderate","Uptrend","Mixed trend",255.39,273.74,248.94,"False",6.2,"2025-08-04 13:13:00"
"ITW","Large","Good",255.06,"Good","Uptrend","Mixed trend",249.21,261.86,252.51,"False",11.38,"2025-08-04 13:11:00"
"JPM","Large","Good",293.14,"Good","Uptrend","Mixed trend",283.41,299.77,290.21,"False",19.5,"2025-08-04 13:12:00"
"MA","Large","Good",568.8,"Good","Uptrend","Mixed trend",554.66,581.56,563.11,"False",14.84,"2025-08-04 13:12:00"
"NVDA","Large","Good",178.9452,"Good","Uptrend","Mixed trend",165.75,181.19,175.6,"False",3.09,"2025-08-04 13:09:00"
"TT","Large","Good",436.31,"Good","Uptrend","Mixed trend",429.52,466.26,431.95,"False",12.69,"2025-08-04 13:11:00"
"V","Large","Good",343.59,"Moderate","Uptrend","Mixed trend",341.02,359.96,340.15,"False",10.25,"2025-08-04 13:12:00"
"WAT","Large","Good",288.33,"Moderate","Uptrend","Mixed trend",293.31,318.2,281.56,"False",11.03,"2025-08-04 13:09:00"
"WFC","Large","Good",77.68,"Good","Uptrend","Mixed trend",77.61,83.09,76.52,"False",5.82,"2025-08-04 13:13:00"
"ABT","Large","Good",129.21,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.92,"False",7.97,"2025-08-04 13:13:00"
"ADBE","Large","Good",342.3516,"Moderate","Mixed trend","Mixed trend",354.15,381.4,337.22,"False",15.62,"2025-08-04 13:09:00"
"ADP","Large","Good",301.285,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.27,"False",9.97,"2025-08-04 13:13:00"
"AMD","Large","Moderate",176.9687,"Good","Mixed trend","Mixed trend",156.76,178.85,175.2,"False",1.37,"2025-08-04 13:09:00"
"AMZN","Large","Good",213.08,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.95,"False",6.55,"2025-08-04 13:09:00"
"AVGO","Large","Moderate",297.685,"Good","Mixed trend","Mixed trend",276.63,302.67,294.62,"False",2.74,"2025-08-04 13:12:00"
"AXON","Large","Moderate",739.29,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.2,"False",4.16,"2025-08-04 13:08:00"
"BAC","Large","Good",45.885,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.43,"False",3.41,"2025-08-04 13:12:00"
"COST","Large","Good",949.9816,"Moderate","Mixed trend","Mixed trend",938.41,989.74,935.73,"False",17.62,"2025-08-04 13:12:00"
"CSCO","Large","Good",68.375,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 13:13:00"
"CTRA","Large","Moderate",23.88,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.64,"False",1.71,"2025-08-04 13:08:00"
"CVX","Large","Good",150.7,"Good","Mixed trend","Mixed trend",148.18,156.73,149.19,"False",7.77,"2025-08-04 13:13:00"
"EQR","Large","Moderate",63.04,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.41,"False",2.62,"2025-08-04 13:08:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:09:00"
"FANG","Large","Good",146.58,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.38,"False",16.08,"2025-08-04 13:08:00"
"KLAC","Large","Good",911.3675,"Good","Mixed trend","Mixed trend",860.42,929.99,896.63,"False",30.41,"2025-08-04 13:13:00"
"LIN","Large","Good",465.88,"Moderate","Mixed trend","Mixed trend",453.33,474.17,458.89,"False",14.06,"2025-08-04 13:11:00"
"LLY","Large","Good",764.14,"Moderate","Mixed trend","Mixed trend",748.73,803.89,756.5,"False",12.27,"2025-08-04 13:12:00"
"MRK","Large","Good",79.59,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.79,"False",6.49,"2025-08-04 13:13:00"
"MSFT","Large","Good",537.135,"Good","Mixed trend","Mixed trend",505.27,548.75,527.2,"False",13.63,"2025-08-04 13:12:00"
"NFLX","Large","Good",1169.4205,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1157.73,"False",23.52,"2025-08-04 13:12:00"
"NOW","Large","Moderate",927.365,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,913.45,"False",7.96,"2025-08-04 13:13:00"
"OKE","Large","Good",79.41,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.22,"False",5.12,"2025-08-04 13:08:00"
"ON","Large","Moderate",50.27,"Moderate","Mixed trend","Mixed trend",53.56,60.59,49.77,"False",1.44,"2025-08-04 13:08:00"
"ORCL","Large","Good",251.1201,"Moderate","Mixed trend","Mixed trend",232.83,257.14,246.78,"False",4.35,"2025-08-04 13:13:00"
"PG","Large","Good",150.6,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.09,"False",6.51,"2025-08-04 13:12:00"
"PM","Large","Moderate",162.54,"Moderate","Mixed trend","Mixed trend",162.24,172.52,160.91,"False",6.76,"2025-08-04 13:12:00"
"QCOM","Large","Good",148.185,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.96,"False",10.36,"2025-08-04 13:13:00"
"SBAC","Large","Moderate",230.635,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.33,"False",7.57,"2025-08-04 13:08:00"
"SPG","Large","Good",163.03,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.4,"False",6.28,"2025-08-04 13:09:00"
"UNH","Large","Good",240.48,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.08,"False",23.11,"2025-08-04 13:12:00"
"XOM","Large","Good",108.08,"Moderate","Mixed trend","Mixed trend",107.9,114.05,106.46,"False",7.04,"2025-08-04 13:12:00"
"T","Large","Good",27.62,"Moderate","Downtrend","Mixed trend",27.05,28.38,27.34,"False",1.75,"2025-08-04 13:13:00"
"WMB","Large","Moderate",60.285,"Moderate","Downtrend","Mixed trend",58.07,61.67,59.68,"False",1.86,"2025-08-04 13:09:00"
