"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.39,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276,"True",6.36,"2025-07-24 13:03:00"
"HON","Large",227.36,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 13:02:00"
"LUV","Large",32.445,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 13:03:00"
"LKQ","Mid",30.34,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 13:04:00"
"DOW","Large",25.22,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:03:00"
"CMG","Large",45.4297,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.29,"True",1.13,"2025-07-24 13:04:00"
"IBM","Large",261.32,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 13:04:00"
"NOW","Large",989.54,"Moderate","Downtrend","Downtrend",959.56,1015.4,986.84,"True",7.36,"2025-07-24 13:04:00"
"MSFT","Large",512.17,"Good","Uptrend","Uptrend",492.57,515.28,509.61,"False",12.95,"2025-07-24 13:07:00"
"WBD","Large",13.585,"Good","Uptrend","Uptrend",11.94,13.41,13.52,"False",-4.4,"2025-07-24 13:04:00"
"URI","Large",866.57,"Good","Uptrend","Uptrend",774.73,844.49,862.24,"False",38.56,"2025-07-24 13:05:00"
"TMUS","Large",249.315,"Good","Uptrend","Uptrend",229.78,244.81,248.16,"False",10.6,"2025-07-24 13:05:00"
"VMC","Large",270.96,"Good","Uptrend","Uptrend",260.76,272.58,269.74,"False",7.1,"2025-07-24 13:08:00"
"AMZN","Large",231.97,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:04:00"
"AAPL","Large",214.8,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:07:00"
"BX","Large",179.515,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:02:00"
"AVGO","Large",288.92,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 13:07:00"
"BAC","Large",48.7701,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 13:08:00"
"PLTR","Large",154.78,"Good","Strong Downtrend","Uptrend",142.87,155.8,153.45,"False",0.23,"2025-07-24 13:08:00"
"NVDA","Large",173.195,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 13:03:00"
"CNP","Large",37.895,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 13:02:00"
"AMD","Large",162.52,"Good","Mixed trend","Uptrend",145.13,161.73,160.89,"False",1.36,"2025-07-24 13:04:00"
"CVX","Large",155.205,"Moderate","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:08:00"
"KDP","Large",33.75,"Moderate","Uptrend","Mixed trend",32.88,34.18,33.62,"False",1.1,"2025-07-24 13:02:00"
"LHX","Large",277.9025,"Good","Uptrend","Mixed trend",257.47,276.07,277.44,"False",8.44,"2025-07-24 13:03:00"
"JPM","Large",298.7536,"Good","Uptrend","Mixed trend",283.39,299.26,298.91,"False",19.5,"2025-07-24 13:07:00"
"LLY","Large",806.51,"Good","Uptrend","Mixed trend",765.17,812.41,803.47,"False",12.3,"2025-07-24 13:07:00"
"WMT","Large",96.7,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.22,"False",2.34,"2025-07-24 13:08:00"
"HD","Large",373.57,"Good","Uptrend","Mixed trend",360.45,381.12,374.28,"False",14.72,"2025-07-24 13:08:00"
"ABBV","Large",191.3905,"Good","Uptrend","Mixed trend",185.13,194.53,191.43,"False",2.34,"2025-07-24 13:08:00"
"T","Large",28.115,"Moderate","Uptrend","Mixed trend",26.51,28.41,27.97,"False",1.75,"2025-07-24 13:08:00"
"META","Large",714.885,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:07:00"
"POOL","Large",320.665,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,322.11,"False",10.68,"2025-07-24 13:02:00"
"VRSN","Large",289.01,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:02:00"
"AOS","Large",74.31,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 13:02:00"
"CRL","Mid",178.58,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,179.44,"False",-0.6,"2025-07-24 13:05:00"
"V","Large",356.3146,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 13:07:00"
"XOM","Large",110.64,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 13:08:00"
"JNJ","Large",169.1884,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 13:08:00"
"WFC","Large",84.435,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,83.81,"False",5.82,"2025-07-24 13:08:00"
"LIN","Large",471.04,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 13:08:00"
"KLAC","Large",910.18,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 13:08:00"
"TT","Large",462.5471,"Good","Strong Downtrend","Mixed trend",435.89,463.25,462.17,"False",12.13,"2025-07-24 13:08:00"
"GOOGL","Large",191.9297,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:04:00"
"ALLE","Large",161.28,"Good","Mixed trend","Mixed trend",147.33,158.69,160.88,"False",7.12,"2025-07-24 13:02:00"
"DOC","Large",19.005,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 13:03:00"
"LH","Large",269.105,"Moderate","Mixed trend","Mixed trend",247.58,269.8,271.14,"False",8.67,"2025-07-24 13:03:00"
"GOOG","Large",192.97,"Moderate","Mixed trend","Mixed trend",181.65,196.03,197.13,"False",9.38,"2025-07-24 13:04:00"
"MA","Large",566.7,"Moderate","Mixed trend","Mixed trend",551.77,575.04,566.51,"False",14.28,"2025-07-24 13:08:00"
"PG","Large",158.69,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.52,"False",6.3,"2025-07-24 13:08:00"
"MRK","Large",83.78,"Moderate","Mixed trend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 13:08:00"
"ADP","Large",306.85,"Moderate","Mixed trend","Mixed trend",300.49,313.64,306.22,"False",9.77,"2025-07-24 13:08:00"
"ITW","Large",262.04,"Moderate","Mixed trend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 13:08:00"
"NEM","Large",61.135,"Moderate","Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 13:03:00"
"NFLX","Large",1169.36,"Moderate","Uptrend","Downtrend",1182.91,1267.45,1166.72,"False",23.42,"2025-07-24 13:08:00"
"QCOM","Large",157.89,"Good","Uptrend","Downtrend",153.22,161.65,158.16,"False",9.8,"2025-07-24 13:08:00"
"EQIX","Large",790.9,"Moderate","Uptrend","Downtrend",782.58,835.48,790.6,"False",9.55,"2025-07-24 13:04:00"
"TSCO","Large",59.155,"Good","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 13:02:00"
"DECK","Large",104.38,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 13:02:00"
"DOV","Large",185.49,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:03:00"
"TXT","Large",82.61,"Moderate","Strong Downtrend","Downtrend",82.5,87.8,83.09,"False",4.44,"2025-07-24 13:03:00"
"UNP","Large",223.87,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.58,"False",11.11,"2025-07-24 13:03:00"
"VLO","Large",140.665,"Moderate","Strong Downtrend","Downtrend",141.12,151.47,141.14,"False",2.94,"2025-07-24 13:03:00"
"WAB","Large",202.245,"Moderate","Strong Downtrend","Downtrend",205.92,215.4,203.29,"False",6.39,"2025-07-24 13:03:00"
"PM","Large",160.91,"Moderate","Strong Downtrend","Downtrend",166.11,179.14,161.45,"False",6.75,"2025-07-24 13:08:00"
"CSCO","Large",68.1775,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 13:08:00"
"ABT","Large",125.32,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 13:08:00"
"AMP","Large",516.52,"Moderate","Mixed trend","Downtrend",516.75,544.45,511.35,"False",29.43,"2025-07-24 13:02:00"
"EW","Large",75.69,"Moderate","Mixed trend","Downtrend",75.54,78.43,76.1,"False",2.42,"2025-07-24 13:03:00"
"WY","Large",25.595,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.67,"False",0.49,"2025-07-24 13:03:00"
"INTC","Large",22.745,"Moderate","Mixed trend","Downtrend",22.28,23.9,22.94,"False",-4.48,"2025-07-24 13:03:00"
"F","Large",11.2664,"Moderate","Mixed trend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 13:04:00"
"UNH","Large",281.05,"Moderate","Mixed trend","Downtrend",286.07,308.87,281.48,"False",23.9,"2025-07-24 13:04:00"
"COST","Large",937.79,"Moderate","Mixed trend","Downtrend",945.83,993.33,936.78,"False",17.6,"2025-07-24 13:08:00"
"CRM","Large",266.225,"Moderate","Mixed trend","Downtrend",259.97,276.48,266.04,"False",6.39,"2025-07-24 13:08:00"
"ORCL","Large",241.87,"Good","Downtrend","Downtrend",225.04,248.89,241.44,"False",4.33,"2025-07-24 13:08:00"
"MCD","Large",296.685,"Good","Downtrend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 13:08:00"
