"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.2,267.826,268.167,253.89,5.64,"Good","Mixed trend","Uptrend",230.48,276.41,"243-266","True",17.06,"2025-11-11 16:21:00"
"OXY","Large","Moderate",41.9,41.89,41.89,41.8,0.24,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"40-43","True",1.36,"2025-11-11 16:22:00"
"DGX","Large","Good",188.85,188.773,188.461,184.31,2.46,"Good","Uptrend","Uptrend",174.8,202,"180-188","False",8.52,"2025-11-11 16:00:00"
"INCY","Large","Good",108.8608,108.375,108.064,105.98,2.72,"Good","Uptrend","Uptrend",85.55,111.26,"100-108","False",5.9,"2025-11-11 16:24:00"
"MS","Large","Good",166.7,166.563,166.496,165.05,1,"Good","Uptrend","Uptrend",153.56,170.9,"162-166","False",9.75,"2025-11-11 16:17:00"
"NEE","Large","Good",85.95,85.846,85.763,84.77,1.39,"Good","Uptrend","Uptrend",76.06,89.5,"83-86","False",3.15,"2025-11-11 16:21:00"
"ROK","Large","Good",393,392.481,392.283,391.24,0.45,"Good","Uptrend","Uptrend",340.1,405.84,"373-391","False",8.53,"2025-11-11 16:14:00"
"TMO","Large","Good",587.77,586.999,586.435,576.35,1.98,"Good","Uptrend","Uptrend",503.43,600.84,"557-585","False",17.29,"2025-11-11 16:21:00"
"DIS","Large","Good",114.7501,114.686,114.615,112.24,2.24,"Good","Mixed trend","Uptrend",108.91,122.48,"105-114","False",6.38,"2025-11-11 16:25:00"
"PFE","Large","Good",25.4525,25.462,25.463,24.39,4.36,"Good","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 16:26:00"
"MRK","Large","Good",90.8737,90.953,90.942,86.75,4.75,"Good","Mixed trend","Uptrend",81.89,93.12,"87-91","False",7.56,"2025-11-11 16:26:00"
"VTRS","Large",NA,11.17,11.162,11.174,10.17,9.83,"Good","Mixed trend","Uptrend",9.77,11.53,"10-11","False",-3.13,"2025-11-11 16:24:00"
"AAPL","Large","Good",275.5,275.563,275.516,269.43,2.25,"Good","Mixed trend","Uptrend",245.73,283.57,"270-275","False",7.46,"2025-11-11 16:26:00"
"BAC","Large","Good",53.71,53.69,53.655,53.42,0.54,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 16:22:00"
"BIIB","Large","Good",159.56,159.522,159.419,156.26,2.11,"Good","Mixed trend","Uptrend",141.16,163.81,"148-159","False",10.97,"2025-11-11 16:00:00"
"BK","Large","Good",111.25,111.281,111.356,110.96,0.26,"Good","Mixed trend","Uptrend",103.85,114.46,"108-112","False",6.94,"2025-11-11 16:00:00"
"COR","Large","Good",365.08,365.301,365.252,364.65,0.12,"Good","Mixed trend","Uptrend",305.64,374.43,"352-365","False",7.95,"2025-11-11 16:00:00"
"DG","Large","Good",104.07,104.089,104.082,100.4,3.66,"Good","Mixed trend","Uptrend",94.87,113.2,"98-104","False",5.4,"2025-11-11 16:00:00"
"EQT","Large","Good",60.69,60.753,60.822,58.94,2.97,"Good","Mixed trend","Uptrend",51.54,62.44,"57-61","False",3.07,"2025-11-11 16:00:00"
"GM","Large","Good",71.22,71.23,71.247,71.05,0.24,"Good","Mixed trend","Uptrend",59.68,73.26,"69-71","False",5.24,"2025-11-11 16:00:00"
"GOOG","Large","Good",292.1,291.982,291.937,290.59,0.52,"Good","Mixed trend","Uptrend",245.87,298.93,"280-291","False",10.14,"2025-11-11 16:27:00"
"GOOGL","Large","Good",291.28,291.392,291.478,290.1,0.41,"Good","Mixed trend","Uptrend",245.28,298.5,"284-291","False",10.12,"2025-11-11 16:27:00"
"HAL","Large","Good",28.05,28.048,28.074,27.71,1.23,"Good","Mixed trend","Uptrend",23.39,29.3,"26-28","False",1.51,"2025-11-11 16:24:00"
"JNJ","Large","Good",193.85,193.913,193.662,188.41,2.89,"Good","Mixed trend","Uptrend",179.06,198.87,"185-193","False",10.34,"2025-11-11 16:24:00"
"LLY","Large","Good",988.28,988.205,988.735,966.64,2.24,"Good","Mixed trend","Uptrend",778.42,1022.5,"945-990","False",20.4,"2025-11-11 16:20:00"
"LVS","Large","Good",66.99,67.002,67.068,66.13,1.3,"Good","Mixed trend","Uptrend",52.79,69.36,"64-67","False",2.22,"2025-11-11 16:00:00"
"MPC","Large","Good",200.13,200.053,200.18,196.36,1.92,"Good","Mixed trend","Uptrend",177.56,206.27,"192-200","False",9.41,"2025-11-11 16:00:00"
"NEM","Large","Good",89.95,90.086,90.087,88.26,1.91,"Good","Mixed trend","Uptrend",79.03,100.8,"82-90","False",6.43,"2025-11-11 16:06:00"
"SPG","Large","Good",184.03,184.719,185.036,182.94,0.6,"Good","Mixed trend","Uptrend",175.08,192.68,"176-185","False",6.88,"2025-11-11 16:22:00"
"TSN","Large","Moderate",55.51,55.528,55.518,53.9,2.99,"Moderate","Mixed trend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 16:00:00"
"KO","Large","Good",71.59,71.598,71.623,70.52,1.52,"Good","Mixed trend","Uptrend",65.84,73.37,"70-72","False",3.02,"2025-11-11 16:27:00"
"ALL","Large","Good",207.36,207.357,207.273,203.89,1.7,"Moderate","Mixed trend","Uptrend",190.87,220.56,"201-207","False",30.85,"2025-11-11 16:00:00"
"APA","Mid","Good",24.5911,24.586,24.603,24.35,0.99,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 16:01:00"
"PH","Large","Good",857.93,858.508,859.226,840.63,2.06,"Good","Downtrend","Uptrend",736.79,886.26,"813-860","False",28.08,"2025-11-11 16:00:00"
"AMD","Large","Moderate",246.27,245.615,244.391,243.98,0.94,"Good","Uptrend","Mixed trend",193.6,273.1,"170-242","False",1.9,"2025-11-11 16:26:00"
"LRCX","Large","Good",159.9125,159.689,159.385,166.37,-3.88,"Good","Uptrend","Mixed trend",131.87,170.92,"148-159","False",4.53,"2025-11-11 16:22:00"
"SCHW","Large","Good",97,96.39,96.167,95.58,1.49,"Good","Uptrend","Mixed trend",90.97,99.94,"90-96","False",4.27,"2025-11-11 16:26:00"
"TJX","Large","Good",146.16,146.107,146.009,146.72,-0.38,"Good","Uptrend","Mixed trend",137.64,150.92,"142-146","False",4.39,"2025-11-11 16:00:00"
"ORCL","Large","Good",236.48,236.388,236.254,240.83,-1.81,"Moderate","Uptrend","Mixed trend",230.62,353.52,"227-237","False",4.31,"2025-11-11 16:27:00"
"CMCSA","Large","Good",27.4977,27.48,27.461,27.12,1.39,"Moderate","Uptrend","Mixed trend",26.66,35.23,"26-27","False",6.02,"2025-11-11 16:27:00"
"ABT","Large","Good",127,126.986,126.904,125.89,0.88,"Moderate","Uptrend","Mixed trend",122.74,140.59,"123-127","False",7.96,"2025-11-11 16:00:00"
