"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ABBV","Large",187.66,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 11:09:00"
"MSFT","Large",462.23,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:08:00"
"NVDA","Large",141.8748,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:08:00"
"AVGO","Large",256.26,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:08:00"
"VST","Large",174.13,173.72,"Mixed trend","Uptrend","No",6.31,"2025-06-03 11:08:00"
"BAC","Large",44.465,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:09:00"
"CVX","Large",139.985,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 11:09:00"
"MRK","Large",76.97,75.53,"Uptrend","Mixed trend","No",6.88,"2025-06-03 11:09:00"
"AAPL","Large",202.39,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:08:00"
"AMZN","Large",207.035,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:08:00"
"GOOGL","Large",167.02,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:08:00"
"COST","Large",1044.08,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:08:00"
"F","Large",10.135,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:08:00"
"HPE","Large",17.5,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:08:00"
"MCD","Large",309.94,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 11:09:00"
"TT","Large",430.35,430.55,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 11:09:00"
"UNH","Large",302.305,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 11:08:00"
"WMT","Large",98.72,99.02,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:08:00"
"XOM","Large",104.11,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 11:08:00"
"META","Large",667.5,668.4,"Downtrend","Mixed trend","No",25.58,"2025-06-03 11:08:00"
"MA","Large",577.78,577.82,"Downtrend","Mixed trend","No",14.29,"2025-06-03 11:08:00"
"PLTR","Large",130.47,130.28,"Downtrend","Mixed trend","No",0.22,"2025-06-03 11:08:00"
"PM","Large",179.8701,180.19,"Downtrend","Mixed trend","No",6.36,"2025-06-03 11:09:00"
