"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSGP","Large",85.61,"-","Mixed trend","Uptrend",82.14,86.55,85.62,"False",0.28,"2025-07-22 10:05:00"
"EQT","Large",53.71,"Weak","Uptrend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 10:05:00"
"PM","Large",169.93,"Moderate","Uptrend","Mixed trend",173.27,183.53,171,"False",6.35,"2025-07-22 10:05:00"
"INTC","Large",23.335,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 10:06:00"
"NVDA","Large",166.155,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:06:00"
"AMZN","Large",226.8,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:06:00"
"AAPL","Large",213.4,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:09:00"
"MSFT","Large",508.54,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:09:00"
"META","Large",705.3,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:09:00"
"GOOGL","Large",188.96,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:09:00"
"DHR","Large",193.435,"Moderate","Mixed trend","Mixed trend",189.14,200.64,191.51,"False",5.17,"2025-07-22 10:05:00"
"EFX","Large",243.12,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.69,"False",4.91,"2025-07-22 10:05:00"
"GM","Large",49.56,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.13,"False",7.16,"2025-07-22 10:05:00"
"HAL","Large",20.985,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.77,"False",2.39,"2025-07-22 10:05:00"
"KO","Large",69.83,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:05:00"
"PNR","Large",98.215,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:05:00"
"RTX","Large",147.15,"Good","Mixed trend","Mixed trend",144.93,153.45,145.68,"False",3.41,"2025-07-22 10:05:00"
"F","Large",11.135,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:06:00"
"PLTR","Large",147.5396,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:06:00"
"AMD","Large",150.68,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:06:00"
"AVGO","Large",278.99,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 10:09:00"
"JPM","Large",290.257,"Moderate","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:09:00"
"UNH","Large",286.25,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.39,"False",23.88,"2025-07-22 10:09:00"
"NFLX","Large",1216.02,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:09:00"
"CRM","Large",263.15,"Weak","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:09:00"
"CVX","Large",149.73,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:09:00"
"ORCL","Large",237.22,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 10:09:00"
"IBM","Large",283,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:09:00"
"GE","Large",257.1065,"Moderate","Mixed trend","Mixed trend",251.78,270.7,259.94,"False",7,"2025-07-22 10:09:00"
"NOW","Large",962,"Weak","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:09:00"
"QCOM","Large",157.06,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:09:00"
"KLAC","Large",914.96,"Moderate","Mixed trend","Mixed trend",888.27,948.52,910.43,"False",27.47,"2025-07-22 10:09:00"
"TT","Large",437.28,"-","Mixed trend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 10:09:00"
"LMT","Large",429.7466,"Moderate","Mixed trend","Downtrend",448.82,473.97,425.45,"False",23.21,"2025-07-22 10:05:00"
