"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",217.49,"Good","Uptrend","Uptrend",169.72,198.16,216.4,"True",8.39,"2025-08-07 16:47:00"
"AKAM","Large","Moderate",78.7,"Moderate","Mixed trend","Mixed trend",73.03,83.29,77.91,"True",2.98,"2025-08-07 16:47:00"
"LYV","Large","Moderate",148,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 16:29:00"
"SOLV","Large","Moderate",75,"Good","Mixed trend","Mixed trend",70.45,80.64,74.25,"True",2.17,"2025-08-07 16:47:00"
"NOW","Large","Moderate",874.5,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:41:00"
"GDDY","Large","Good",147,"Moderate","Mixed trend","Downtrend",149.85,187.47,144.06,"True",5.2,"2025-08-07 16:32:00"
"GEN","Large","Good",28.84,"Good","Mixed trend","Downtrend",28.18,31.51,28.55,"True",1.03,"2025-08-07 16:44:00"
"FTNT","Large","Good",75.09,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.99,"True",2.43,"2025-08-07 16:49:00"
"LLY","Large","Good",644.6,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 16:49:00"
"CRWD","Large",NA,425.84,"Moderate","Mixed trend","Downtrend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 16:47:00"
"CRM","Large","Good",240.8,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 16:40:00"
"EOG","Large","Good",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:33:00"
"PLTR","Large","Moderate",182.26,"Good","Uptrend","Uptrend",137.65,188.64,181.63,"False",0.31,"2025-08-07 16:48:00"
"JNJ","Large","Good",171.53,"Moderate","Uptrend","Uptrend",154.01,176.06,170.93,"False",9.35,"2025-08-07 16:26:00"
"T","Large","Good",28.08,"Moderate","Uptrend","Uptrend",26.94,29.85,28.02,"False",1.75,"2025-08-07 16:50:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.18,"Good","Mixed trend","Uptrend",152.76,188.03,181.7,"False",3.1,"2025-08-07 16:48:00"
"AAPL","Large","Good",220.1001,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.87,"False",6.59,"2025-08-07 16:48:00"
"GOOGL","Large","Good",196.5799,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 16:54:00"
"ED","Large","Good",104.55,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 16:42:00"
"LNT","Large","Moderate",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 16:00:00"
"MSI","Large","Good",443,"Good","Mixed trend","Uptrend",407.81,456.81,444.17,"False",11.98,"2025-08-07 16:43:00"
"F","Large","Moderate",11.2901,"Moderate","Mixed trend","Uptrend",10.58,12.24,11.18,"False",0.78,"2025-08-07 16:48:00"
"AVGO","Large","Moderate",303.93,"Moderate","Mixed trend","Uptrend",260.45,317.34,303.38,"False",2.75,"2025-08-07 16:54:00"
"ABBV","Large","Poor",198.45,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 16:44:00"
