"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.525,"Good","Mixed trend","Uptrend",49.19,57.82,55.95,"True",5.64,"2025-07-10 12:41:00"
"UAL","Large",91.8748,"Good","Mixed trend","Uptrend",79.86,92.31,90.95,"True",10.99,"2025-07-10 12:42:00"
"NVDA","Large",163.41,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 12:41:00"
"AMD","Large",144.4526,"Good","Uptrend","Uptrend",133.5,145.82,143.73,"False",1.37,"2025-07-10 12:42:00"
"LUV","Large",37.2186,"Good","Uptrend","Uptrend",33.26,37.2199,37.03,"False",0.89,"2025-07-10 12:42:00"
"ORCL","Large",236.03,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 12:43:00"
"MRNA","Large",33.91,"Good","Uptrend","Uptrend",29.72,34.17,33.74,"False",-8.73,"2025-07-10 12:47:00"
"INTC","Large",23.725,"Good","Mixed trend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:42:00"
"JNJ","Large",157.97,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 12:43:00"
"HD","Large",376.87,"Good","Mixed trend","Uptrend",364.7262,376.9,376.26,"False",14.73,"2025-07-10 12:43:00"
"CVX","Large",153.745,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 12:43:00"
"MRK","Large",84.54,"Good","Mixed trend","Uptrend",80.15,85,83.69,"False",6.88,"2025-07-10 12:44:00"
"HES","Large",151.25,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 12:44:00"
"VMC","Large",271.22,"Moderate","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:44:00"
"F","Large",11.88,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:42:00"
"MSFT","Large",500.24,"Good","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:43:00"
"GOOGL","Large",177.089,"Good","Uptrend","Mixed trend",172.77,179.67,176.52,"False",8.95,"2025-07-10 12:43:00"
"AVGO","Large",274.48,"Good","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:43:00"
"COST","Large",975.99,"Moderate","Uptrend","Mixed trend",970.13,995.87,973.42,"False",17.68,"2025-07-10 12:43:00"
"UNH","Large",302.462,"Moderate","Uptrend","Mixed trend",296.6,312.25,300.95,"False",23.9,"2025-07-10 12:43:00"
"MCD","Large",299.095,"Moderate","Uptrend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:43:00"
"AAPL","Large",212.26,"Good","Mixed trend","Mixed trend",207.22,216.23,210.14,"False",6.42,"2025-07-10 12:43:00"
"AMZN","Large",221.97,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:43:00"
"META","Large",725.87,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:43:00"
"PLTR","Large",141.4545,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:42:00"
"AXON","Large",742.27,"Moderate","Mixed trend","Mixed trend",741.1,815,759.44,"False",4.11,"2025-07-10 12:42:00"
"PANW","Large",198.06,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:42:00"
"CRWD","Large",498.145,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:42:00"
"JPM","Large",287.05,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:43:00"
"V","Large",355.92,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:43:00"
"XOM","Large",114.52,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:43:00"
"NFLX","Large",1256.45,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1259.96,"False",21.13,"2025-07-10 12:43:00"
"WMT","Large",95.795,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 12:43:00"
"CRM","Large",266.53,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 12:43:00"
"CSCO","Large",68.855,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 12:43:00"
"ABT","Large",133.93,"Good","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 12:43:00"
"IBM","Large",286.835,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 12:43:00"
"GE","Large",249.46,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 12:44:00"
"T","Large",27.555,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 12:44:00"
"NOW","Large",982.6,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 12:44:00"
"ADP","Large",305.77,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 12:43:00"
"TT","Large",433.61,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.27,"False",12.14,"2025-07-10 12:44:00"
"LLY","Large",792.22,"Moderate","Downtrend","Mixed trend",762.03,799.4922,795.03,"False",12.28,"2025-07-10 12:43:00"
"BAC","Large",47.055,"Good","Downtrend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 12:43:00"
"PM","Large",178.35,"Moderate","Downtrend","Mixed trend",175.3,181.47,177,"False",6.35,"2025-07-10 12:43:00"
