"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.8,"Good","Downtrend","Uptrend",196.78,TRUE,4.27,"2025-06-12 13:32:00"
"ABBV","Large",191.74,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 13:34:00"
"ABT","Large",135.88,"Good","Uptrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:34:00"
"HES","Large",141.005,"Moderate","Uptrend","Uptrend",140.29,FALSE,7.21,"2025-06-12 13:34:00"
"NVDA","Large",144.4452,"Good","Mixed trend","Uptrend",143.01,FALSE,3.1,"2025-06-12 13:32:00"
"MSFT","Large",479.6263,"Good","Mixed trend","Uptrend",474.83,FALSE,12.95,"2025-06-12 13:33:00"
"LLY","Large",811.59,"Moderate","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:33:00"
"XOM","Large",109.665,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:33:00"
"MRK","Large",81.815,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:34:00"
"AMZN","Large",212.88,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 13:33:00"
"META","Large",692.095,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:33:00"
"GOOGL","Large",176.41,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:33:00"
"PLTR","Large",135.8936,"Moderate","Uptrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 13:32:00"
"JPM","Large",267.92,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:33:00"
"V","Large",371.61,"Moderate","Uptrend","Mixed trend",371.54,FALSE,9.97,"2025-06-12 13:33:00"
"NFLX","Large",1221.785,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:34:00"
"PG","Large",162.64,"Good","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:34:00"
"BAC","Large",44.6062,"Moderate","Uptrend","Mixed trend",44.39,FALSE,3.35,"2025-06-12 13:34:00"
"CRM","Large",267.095,"Moderate","Uptrend","Mixed trend",267.66,FALSE,6.38,"2025-06-12 13:34:00"
"WFC","Large",73.8,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 13:34:00"
"CSCO","Large",65.145,"Good","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 13:34:00"
"MCD","Large",301.665,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 13:34:00"
"IBM","Large",281.23,"Good","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 13:34:00"
"GE","Large",241.02,"Good","Uptrend","Mixed trend",239.81,FALSE,6.33,"2025-06-12 13:34:00"
"ADP","Large",309.63,"Moderate","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 13:34:00"
"VMC","Large",265.845,"Moderate","Uptrend","Mixed trend",264.52,FALSE,7.1,"2025-06-12 13:34:00"
"AAPL","Large",199.58,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:33:00"
"ADBE","Large",415.255,"Good","Mixed trend","Mixed trend",411.11,FALSE,15.15,"2025-06-12 13:32:00"
"F","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:32:00"
"WBD","Large",10.385,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:32:00"
"UNH","Large",317.51,"Moderate","Mixed trend","Mixed trend",314.33,FALSE,23.88,"2025-06-12 13:33:00"
"AVGO","Large",255.035,"Moderate","Mixed trend","Mixed trend",252.49,FALSE,2.73,"2025-06-12 13:33:00"
"COST","Large",1000.77,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:33:00"
"WMT","Large",94.47,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 13:34:00"
"LIN","Large",470.51,"Moderate","Mixed trend","Mixed trend",470.98,FALSE,13.78,"2025-06-12 13:34:00"
"TT","Large",425.35,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:34:00"
"INTC","Large",20.86,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 13:32:00"
