"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.405,"Moderate","Downtrend","Downtrend",33.4,57.463,33.59,"True",6.78,"2025-07-03 12:51:00"
"F","Large",11.825,"Moderate","Uptrend","Uptrend",10.68,11.96,11.82,"False",1.25,"2025-07-03 12:50:00"
"NVDA","Large",158.91,"Good","Mixed trend","Uptrend",151.49,160.98,157.32,"False",3.1,"2025-07-03 12:50:00"
"MSFT","Large",498.95,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:51:00"
"GOOGL","Large",179.1872,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:52:00"
"FSLR","Large",184.8904,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:51:00"
"WMT","Large",98.3,"Moderate","Mixed trend","Uptrend",96.16,99.1899,98.31,"False",2.34,"2025-07-03 12:52:00"
"BAC","Large",48.9412,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 12:52:00"
"WFC","Large",83.5517,"Good","Mixed trend","Uptrend",78.955,83.945,83.5,"False",5.56,"2025-07-03 12:52:00"
"NOW","Large",1043.21,"Moderate","Mixed trend","Uptrend",992,1057.3899,1045.55,"False",7.37,"2025-07-03 12:52:00"
"AAPL","Large",213.501,"Good","Downtrend","Uptrend",199.2607,214.65,210.83,"False",6.42,"2025-07-03 12:51:00"
"AMZN","Large",223.1473,"Good","Downtrend","Uptrend",216.74,224.01,221.99,"False",6.14,"2025-07-03 12:52:00"
"CRWD","Large",511.45,"Moderate","Downtrend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 12:51:00"
"SNPS","Large",547.255,"Moderate","Downtrend","Uptrend",500.01,555,544.92,"False",8.63,"2025-07-03 12:51:00"
"CDNS","Large",324.43,"Moderate","Downtrend","Uptrend",304.29,330.09,325.04,"False",3.95,"2025-07-03 12:51:00"
"ORCL","Large",236.705,"Good","Downtrend","Uptrend",209.96,237.9899,231.98,"False",4.35,"2025-07-03 12:51:00"
"MA","Large",567.59,"Moderate","Downtrend","Uptrend",545.5475,569.662,567.82,"False",14.26,"2025-07-03 12:52:00"
"JNJ","Large",156.125,"Moderate","Downtrend","Uptrend",151.01,157.75,156.19,"False",8.99,"2025-07-03 12:52:00"
"ITW","Large",258,"Moderate","Downtrend","Uptrend",245.175,258.685,257,"False",11.36,"2025-07-03 12:53:00"
"VMC","Large",266.56,"Moderate","Downtrend","Uptrend",257.66,267.76,266.26,"False",7.12,"2025-07-03 12:53:00"
"IBM","Large",291.695,"Good","Uptrend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:52:00"
"META","Large",718.39,"Moderate","Mixed trend","Mixed trend",712.8,747.9,717.45,"False",25.55,"2025-07-03 12:52:00"
"INTC","Large",22.4897,"Good","Mixed trend","Mixed trend",21.52,23.38,22.27,"False",-4.48,"2025-07-03 12:50:00"
"PLTR","Large",133.7688,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:50:00"
"BG","Large",78.02,"Moderate","Mixed trend","Mixed trend",77.9,82.24,78.98,"False",7.79,"2025-07-03 12:51:00"
"LLY","Large",780.04,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:52:00"
"XOM","Large",112.325,"Good","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 12:52:00"
"UNH","Large",309.23,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.91,"False",23.9,"2025-07-03 12:52:00"
"HD","Large",372.485,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 12:52:00"
"PM","Large",178.58,"Good","Mixed trend","Mixed trend",175.13,183.83,178.3,"False",6.35,"2025-07-03 12:52:00"
"CSCO","Large",69.285,"Good","Mixed trend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:52:00"
"T","Large",28.375,"Good","Mixed trend","Mixed trend",27.895,29.19,28.29,"False",1.63,"2025-07-03 12:52:00"
"LEN","Large",110.32,"Moderate","Downtrend","Mixed trend",109.15,118.3803,111.34,"False",12.07,"2025-07-03 12:51:00"
"COST","Large",985.7,"Moderate","Downtrend","Mixed trend",974.5,996.839,983.06,"False",17.58,"2025-07-03 12:52:00"
"NFLX","Large",1293.65,"Moderate","Downtrend","Mixed trend",1271.59,1341.15,1293.94,"False",21.2,"2025-07-03 12:52:00"
"PG","Large",160.46,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.93,"False",6.3,"2025-07-03 12:52:00"
"CRM","Large",272.325,"Moderate","Downtrend","Mixed trend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:52:00"
"MCD","Large",293.93,"Moderate","Downtrend","Mixed trend",285.24,299.65,292.99,"False",11.34,"2025-07-03 12:52:00"
"EQIX","Large",787,"Moderate","Downtrend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 12:53:00"
"HES","Large",144.15,"Good","Downtrend","Mixed trend",137.72,144.63,143.88,"False",7.2,"2025-07-03 12:53:00"
