"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",580.1,"Good","Uptrend","Uptrend",547.23,608.12,568.4,"False",14.81,"2025-08-14 09:59:00"
"T","Large","Good",28.63,"Good","Uptrend","Uptrend",27.02,29.85,28.49,"False",1.75,"2025-08-14 09:59:00"
"AAPL","Large","Good",233.66,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:56:00"
"META","Large","Good",781.835,"Good","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:59:00"
"GOOGL","Large","Good",202.09,"Good","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:59:00"
"AVGO","Large","Moderate",312.01,"Good","Mixed trend","Uptrend",266.72,324.51,308.89,"False",2.75,"2025-08-14 09:59:00"
"ABBV","Large","Poor",202.87,"Good","Mixed trend","Uptrend",184.53,207.78,198.94,"False",2.11,"2025-08-14 09:59:00"
"MSFT","Large","Good",523.24,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:59:00"
"DE","Large","Good",483.73,"Moderate","Uptrend","Mixed trend",489.01,543.36,474.32,"False",20.69,"2025-08-14 09:57:00"
"LLY","Large","Good",664.74,"Good","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:59:00"
"COST","Large","Good",981.86,"Moderate","Uptrend","Mixed trend",946.97,1081.68,962.36,"False",17.64,"2025-08-14 09:59:00"
"UNH","Large","Good",270.105,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 09:59:00"
"ABT","Large","Good",129.295,"Moderate","Uptrend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 09:59:00"
"MRK","Large","Good",83.0175,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 09:59:00"
"NVDA","Large","Good",181.4,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.1,"2025-08-14 09:56:00"
"AMZN","Large","Good",229.711,"Good","Mixed trend","Mixed trend",213.72,241.86,224.95,"False",6.56,"2025-08-14 09:56:00"
"AMAT","Large","Good",187.06,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:56:00"
"EIX","Large","Good",55.42,"Moderate","Mixed trend","Mixed trend",50.07,57.6,53.9,"False",6.81,"2025-08-14 09:56:00"
"AMD","Large","Moderate",183.9301,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.66,"2025-08-14 09:56:00"
"CSCO","Large","Good",70.085,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:56:00"
"INTC","Large",NA,22.035,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:56:00"
"PLTR","Large","Moderate",184.75,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:56:00"
"PFE","Large","Good",24.9153,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:56:00"
"ORCL","Large","Good",245.56,"Moderate","Mixed trend","Mixed trend",218.33,266.75,244.4,"False",4.34,"2025-08-14 09:57:00"
"GE","Large","Good",270.7,"Moderate","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 09:57:00"
"BIIB","Large","Good",133.03,"Moderate","Mixed trend","Mixed trend",125.55,140.95,130.34,"False",10.46,"2025-08-14 09:57:00"
"DAL","Large","Good",58.51,"Moderate","Mixed trend","Mixed trend",50.38,60.86,58.6,"False",6.88,"2025-08-14 09:57:00"
"JPM","Large","Good",290.915,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.5,"2025-08-14 09:59:00"
"V","Large","Good",344.04,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 09:59:00"
"XOM","Large","Good",106.63,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 09:59:00"
"NFLX","Large","Good",1224.2,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,1199.52,"False",23.53,"2025-08-14 09:59:00"
"WMT","Large","Moderate",101.2,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:59:00"
"PG","Large","Good",154.09,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 09:59:00"
"JNJ","Large","Good",173.575,"Moderate","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.35,"2025-08-14 09:59:00"
"HD","Large","Good",402.42,"Good","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.73,"2025-08-14 09:59:00"
"BAC","Large","Good",47.185,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:59:00"
"PM","Large","Moderate",166.6661,"Moderate","Mixed trend","Mixed trend",163.77,190.9,163.66,"False",6.76,"2025-08-14 09:59:00"
"WFC","Large","Good",78.675,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.41,"False",5.82,"2025-08-14 09:59:00"
"CVX","Large","Good",154.83,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.77,"2025-08-14 09:59:00"
"MCD","Large","Moderate",302.88,"Moderate","Mixed trend","Mixed trend",289.74,321.34,296.94,"False",11.67,"2025-08-14 09:59:00"
"IBM","Large","Good",237.74,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.2,"2025-08-14 09:59:00"
"LIN","Large","Good",473.53,"Moderate","Mixed trend","Mixed trend",454.45,489.52,464.52,"False",14.05,"2025-08-14 09:59:00"
"QCOM","Large","Good",156.035,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.47,"False",10.36,"2025-08-14 09:59:00"
"ADP","Large","Good",304.44,"Moderate","Mixed trend","Mixed trend",297.89,337.37,297.92,"False",9.98,"2025-08-14 09:59:00"
"KLAC","Large","Good",945.26,"Good","Mixed trend","Mixed trend",863.95,973.83,926.1,"False",30.4,"2025-08-14 09:59:00"
"TT","Large","Good",433.41,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.41,"False",12.69,"2025-08-14 09:59:00"
"ITW","Large","Good",263.68,"Moderate","Mixed trend","Mixed trend",245.74,273.47,258.72,"False",11.38,"2025-08-14 09:57:00"
"AMCR","Large","Good",8.7,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.82,"False",0.56,"2025-08-14 10:01:00"
"VMC","Large","Moderate",293.585,"Moderate",NA,"Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:00:00"
