"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.9399,"Moderate","Uptrend","Downtrend",33.76,57.463,40.54,"True",6.78,"2025-07-02 16:20:00"
"MOH","Large",239.6,"Moderate","Uptrend","Downtrend",236.365,311.525,244.66,"True",20.71,"2025-07-02 16:16:00"
"ELV","Large",352.12,"Moderate","Uptrend","Downtrend",349.615,400.53,367.31,"True",25.68,"2025-07-02 16:17:00"
"F","Large",11.75,"Moderate","Uptrend","Uptrend",10.47,11.78,11.69,"False",1.25,"2025-07-02 16:20:00"
"ORCL","Large",230.49,"Good","Uptrend","Uptrend",209.96,231.9,229.34,"False",4.34,"2025-07-02 16:21:00"
"ITW","Large",256.45,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 16:00:00"
"VMC","Large",265.71,"Good","Uptrend","Uptrend",253.4,267.76,264.64,"False",7.12,"2025-07-02 16:00:00"
"GOOGL","Large",178.4,"Good","Mixed trend","Uptrend",169.94,181.23,176.62,"False",8.97,"2025-07-02 16:22:00"
"JPM","Large",291.95,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 16:05:00"
"BAC","Large",48.7,"Good","Mixed trend","Uptrend",46.9,48.73,48.33,"False",3.35,"2025-07-02 16:21:00"
"WFC","Large",82.1613,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 16:15:00"
"LIN","Large",477,"Good","Mixed trend","Uptrend",458.51,478.72,476.5,"False",13.78,"2025-07-02 16:01:00"
"MRK","Large",82.39,"Good","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 16:11:00"
"QCOM","Large",162.01,"Good","Mixed trend","Uptrend",155.91,162.79,161.38,"False",9.8,"2025-07-02 16:20:00"
"KLAC","Large",921.1,"Good","Mixed trend","Uptrend",882.3,921.95,914.74,"False",27.5,"2025-07-02 16:11:00"
"AAPL","Large",212,"Moderate","Downtrend","Uptrend",199.2607,213.34,209.06,"False",6.42,"2025-07-02 16:20:00"
"MA","Large",561.52,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.28,"False",14.28,"2025-07-02 16:00:00"
