"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",207.94,"Excellent","Mixed trend","Uptrend",169.72,198.16,205.86,"True",8.39,"2025-08-07 16:05:00"
"AKAM","Large","Moderate",79,"Good","Mixed trend","Mixed trend",73.03,83.29,78.21,"True",2.98,"2025-08-07 16:05:00"
"LYV","Large","Moderate",148.27,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 16:00:00"
"SOLV","Large","Moderate",71.95,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"True",2.17,"2025-08-07 16:00:00"
"NOW","Large","Moderate",875,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:02:00"
"EOG","Large","Good",115.97,"Moderate","Mixed trend","Downtrend",114.85,130.69,113.68,"True",10.8,"2025-08-07 16:00:00"
"GEN","Large","Good",29.25,"Good","Mixed trend","Downtrend",28.18,31.51,28.96,"True",1.03,"2025-08-07 16:06:00"
"FTNT","Large","Good",74.81,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.97,"True",2.43,"2025-08-07 16:07:00"
"LLY","Large","Good",644,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 16:08:00"
"CRWD","Large",NA,425.2,"Moderate","Mixed trend","Downtrend",431.64,529.66,416.5,"True",-0.68,"2025-08-07 16:07:00"
"CRM","Large","Good",240.99,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 16:07:00"
"ABNB","Large","Good",120.2,"Moderate","Mixed trend","Downtrend",123.4,147.12,117.6,"True",3.94,"2025-08-07 16:08:00"
"GDDY","Large","Good",148.7,"Good","Downtrend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 16:04:00"
"NVDA","Large","Good",181.28,"Good","Uptrend","Uptrend",152.76,188.03,181.81,"False",3.1,"2025-08-07 16:06:00"
"MSI","Large","Good",447,"Good","Uptrend","Uptrend",407.81,456.81,444.76,"False",11.98,"2025-08-07 16:00:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"AAPL","Large","Good",220.4,"Good","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 16:07:00"
"GOOGL","Large","Good",196.52,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 16:14:00"
"ED","Large","Good",105,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 16:00:00"
"LNT","Large","Moderate",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 16:00:00"
"PLTR","Large","Moderate",182.36,"Good","Mixed trend","Uptrend",137.65,188.64,180.72,"False",0.31,"2025-08-07 16:07:00"
