"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.855,"Good","Uptrend","Uptrend",20.48,22.59,21.75,"True",0.56,"2025-07-14 13:02:00"
"FAST","Large",44.125,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:02:00"
"HBAN","Large",17.0195,"Good","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:02:00"
"WAT","Large",312.93,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 13:03:00"
"AMZN","Large",226.0333,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 13:04:00"
"GOOGL","Large",181.59,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:04:00"
"GEV","Large",551.45,"Good","Uptrend","Uptrend",511.5001,553.4499,548.69,"False",6.96,"2025-07-14 13:03:00"
"KHC","Large",27.735,"Good","Uptrend","Uptrend",25.85,27.78,27.6,"False",2.19,"2025-07-14 13:03:00"
"LLY","Large",800.74,"Good","Uptrend","Uptrend",768.8001,800.74,796.74,"False",12.29,"2025-07-14 13:04:00"
"GE","Large",260.48,"Good","Uptrend","Uptrend",243.34,260.74,259.86,"False",6.33,"2025-07-14 13:04:00"
"MRK","Large",83.89,"Good","Uptrend","Uptrend",80.34,85,83.6,"False",6.88,"2025-07-14 13:04:00"
"NVDA","Large",165.0447,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:02:00"
"WBD","Large",12.035,"Good","Mixed trend","Uptrend",11.04,12.06,11.92,"False",-4.4,"2025-07-14 13:03:00"
"PLTR","Large",146.6997,"Good","Downtrend","Uptrend",135.79,147.41,143.77,"False",0.23,"2025-07-14 13:02:00"
"META","Large",725.29,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 13:04:00"
"F","Large",11.765,"Good","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:02:00"
"MU","Large",119.4763,"Good","Uptrend","Mixed trend",117.02,126.15,120.27,"False",5.55,"2025-07-14 13:03:00"
"JPM","Large",288.6,"Good","Uptrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 13:04:00"
"XOM","Large",113.65,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 13:04:00"
"JNJ","Large",156.5,"Good","Uptrend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 13:04:00"
"ABBV","Large",191.32,"Good","Uptrend","Mixed trend",186.67,197.5,190.36,"False",2.35,"2025-07-14 13:04:00"
"CVX","Large",151.84,"Good","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 13:04:00"
"ABT","Large",132.385,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 13:04:00"
"AAPL","Large",208.93,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:04:00"
"PG","Large",154,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:03:00"
"STZ","Large",164.92,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:03:00"
"AVGO","Large",276.19,"Good","Mixed trend","Mixed trend",269.58,281.18,273.43,"False",2.74,"2025-07-14 13:04:00"
"COST","Large",973.73,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 13:04:00"
"MA","Large",553.87,"Moderate","Mixed trend","Mixed trend",545.85,566.615,548.33,"False",14.25,"2025-07-14 13:04:00"
"NFLX","Large",1264.904,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:04:00"
"CRM","Large",260.67,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 13:04:00"
"PM","Large",180.64,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 13:04:00"
"ORCL","Large",230.15,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 13:04:00"
"CSCO","Large",67.5388,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 13:04:00"
"MCD","Large",301.41,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.4,"False",11.34,"2025-07-14 13:04:00"
"IBM","Large",283.98,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 13:04:00"
"NOW","Large",960.23,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:05:00"
"QCOM","Large",154.275,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.44,"False",9.79,"2025-07-14 13:05:00"
"ADP","Large",303.04,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 13:01:00"
"ITW","Large",257.6,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 13:04:00"
