"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.1166666666667,70.136,70.194,68.62,2.18,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.72-69.42","True",4.67,"2025-09-18 06:52:00"
"UBER","Large","Good",93.9966666666667,94.083,94.16,92.95,1.13,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.12-93.06","True",5.87,"2025-09-18 06:11:00"
"CRWD","Large",NA,471.44,470.89,469.027,445.5,5.82,"Good","Uptrend","Uptrend",421.22,526.1,"461.27-466.69","False",-1.2,"2025-09-18 06:52:00"
"TSLA","Large","Moderate",432.366666666667,432.415,432.545,425.86,1.53,"Moderate","Mixed trend","Uptrend",321.43,437.97,"423.72-428.05","False",1.69,"2025-09-18 06:53:00"
"AAPL","Large","Good",240.02,239.986,240.045,238.99,0.43,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.22-237.62","False",6.6,"2025-09-18 06:52:00"
"NVDA","Large","Good",174.453333333333,174.374,174.369,170.29,2.44,"Moderate","Uptrend","Mixed trend",168.8,188.64,"170.96-172.71","False",3.52,"2025-09-18 06:53:00"
"MSFT","Large","Good",512.903333333333,513.194,513.348,510.02,0.57,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.64-507.77","False",13.64,"2025-09-18 06:54:00"
"AMZN","Large","Good",232.846666666667,232.841,232.896,231.62,0.53,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.19-230.52","False",6.55,"2025-09-18 06:53:00"
"META","Large","Good",781.103333333333,781.761,782.257,775.715,0.69,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"765.48-773.29","False",27.58,"2025-09-18 06:55:00"
"GOOGL","Large","Good",252.95,252.933,252.961,249.53,1.37,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.89-250.42","False",9.37,"2025-09-18 06:52:00"
"PLTR","Large","Moderate",170.853333333333,170.808,170.832,168.33,1.5,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"167.43-169.14","False",0.31,"2025-09-18 06:53:00"
"INTC","Large",NA,25.2,25.203,25.191,24.9,1.2,"Good","Mixed trend","Mixed trend",22.11,27.13,"24.7-24.95","False",-4.77,"2025-09-18 06:53:00"
"AVGO","Large","Moderate",352.343333333333,352.345,352.507,346.17,1.78,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.29-348.82","False",3.89,"2025-09-18 06:45:00"
