"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.079,24.094,23.86,0.92,"Good","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:47:00"
"UNH","Large","Good",312.2514,312.46,271.49,15.01,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:47:00"
"FSLR","Large","Good",208.3,208.516,180.05,15.69,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.22","True",11.7,"2025-08-18 08:45:00"
"META","Large","Good",779.29,779.275,782.13,-0.36,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.7-771.5","False",27.53,"2025-08-18 08:49:00"
"GOOGL","Large","Good",204.1006,204.133,202.94,0.57,"Good","Downtrend","Uptrend",177.66,211.1,"204-204.19","False",9.38,"2025-08-18 08:49:00"
"NFLX","Large","Good",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,"1209.48-1221.82","False",23.5,"2025-08-18 08:41:00"
"MRK","Large","Good",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,"82.87-83.71","False",6.49,"2025-08-18 08:44:00"
"AMZN","Large","Good",230.55,230.494,230.98,-0.19,"Good","Uptrend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 08:48:00"
"PLTR","Large","Moderate",174.43,174.422,181.02,-3.64,"Good","Uptrend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:47:00"
"AMD","Large","Moderate",175.7899,175.74,180.95,-2.85,"Good","Uptrend","Mixed trend",143.88,190.86,"172.27-174.03","False",1.66,"2025-08-18 08:47:00"
"ORCL","Large","Good",248,247.908,244.96,1.24,"Moderate","Uptrend","Mixed trend",219.8,266.75,"243.04-245.52","False",4.34,"2025-08-18 08:49:00"
"NVDA","Large","Good",180.06,180.042,182.02,-1.08,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:47:00"
"AAPL","Large","Good",231.0506,231.078,232.78,-0.74,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:47:00"
"MSFT","Large","Good",521,520.68,522.48,-0.28,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.58-515.79","False",13.64,"2025-08-18 08:48:00"
"DAY","Mid","Poor",66.25,66.314,53.41,24.04,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:46:00"
"WMT","Large","Moderate",100.2,100.227,100.85,-0.64,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.2-99.2","False",2.34,"2025-08-18 08:47:00"
"F","Large","Moderate",11.4,11.408,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 08:46:00"
"CCL","Large","Good",29.6,29.604,30.25,-2.15,"Good","Mixed trend","Mixed trend",26.76,31.71,"29.01-29.3","False",1.91,"2025-08-18 08:47:00"
"LLY","Large","Good",698.2,698.2,684.43,2.01,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"684.24-691.22","False",15.33,"2025-08-18 08:49:00"
"CRM","Large","Good",241.03,240.966,233.37,3.28,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"236.21-238.62","False",6.39,"2025-08-18 08:48:00"
"CSCO","Large","Good",66.3,66.272,69.3,-4.33,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.97-65.64","False",2.61,"2025-08-18 08:49:00"
"AVGO","Large","Moderate",304.9,305.05,311.23,-2.03,"Good","Downtrend","Mixed trend",267.54,324.51,"298.8-301.85","False",2.74,"2025-08-18 08:49:00"
