"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",142.48,NA,"Uptrend","Uptrend","No",3.09,"2025-06-06 10:17:00"
"AMZN","Large",212.15,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:17:00"
"META","Large",699.7,NA,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:17:00"
"MSFT","Large",472.76,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:17:00"
"CSCO","Large",65.46,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:17:00"
"ORCL","Large",172.92,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:17:00"
"GOOGL","Large",173.65,169.84,"Uptrend","Mixed trend","No",8.97,"2025-06-06 10:17:00"
"AVGO","Large",252.49,248.38,"Uptrend","Mixed trend","No",2.73,"2025-06-06 10:17:00"
"CVX","Large",139.28,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:17:00"
"INTC","Large",20.3244,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:17:00"
"MCD","Large",308.3,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:17:00"
"NFLX","Large",1248.19,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:17:00"
"PLTR","Large",124.94,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:17:00"
"UNH","Large",300.54,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:17:00"
"VMC","Large",265.92,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:18:00"
"AAPL","Large",203.98,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 10:17:00"
