"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.2,"Good","Mixed trend","Uptrend",80.85,100.51,97.92,"True",9.97,"2025-08-12 14:03:00"
"HD","Large","Good",395.72,"Good","Uptrend","Uptrend",357.11,404.99,395.59,"False",14.73,"2025-08-12 14:07:00"
"CVX","Large","Moderate",155.975,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:08:00"
"LIN","Large","Good",473.98,"Good","Uptrend","Uptrend",454.1,489.52,473.8,"False",14.06,"2025-08-12 14:07:00"
"NVDA","Large","Good",182.84,"Good","Mixed trend","Uptrend",155.38,188.03,182.36,"False",3.1,"2025-08-12 14:02:00"
"AAPL","Large","Good",229.975,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:02:00"
"META","Large","Good",789.45,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:07:00"
"GOOGL","Large","Good",203.51,"Good","Mixed trend","Uptrend",175.69,209.11,203.3,"False",9.39,"2025-08-12 14:07:00"
"PLTR","Large","Moderate",187.649,"Good","Mixed trend","Uptrend",141.19,192.23,185.88,"False",0.29,"2025-08-12 14:02:00"
"DAL","Large","Good",58.12,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:03:00"
"GOOG","Large","Good",204.35,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 14:03:00"
"GS","Large","Good",747.79,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:03:00"
"AVGO","Large","Moderate",310.86,"Good","Mixed trend","Uptrend",264.39,318.13,309.22,"False",2.74,"2025-08-12 14:07:00"
"CSCO","Large","Good",71.45,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:08:00"
"GE","Large","Good",279.98,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 14:08:00"
"T","Large","Good",28.535,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:08:00"
"KLAC","Large","Good",933.42,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 14:07:00"
"VMC","Large","Moderate",292.275,"Moderate","Mixed trend","Uptrend",259.19,299.47,292.17,"False",7.22,"2025-08-12 14:08:00"
"MSFT","Large","Good",530.02,"Good","Uptrend","Mixed trend",483.76,567.98,528.62,"False",13.62,"2025-08-12 14:07:00"
"AMD","Large","Moderate",174.35,"Good","Uptrend","Mixed trend",140.06,186.62,173.84,"False",1.67,"2025-08-12 14:02:00"
"JPM","Large","Good",294.43,"Good","Uptrend","Mixed trend",275.09,308.09,293.69,"False",19.49,"2025-08-12 14:07:00"
"JNJ","Large","Good",172.49,"Good","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:07:00"
"ABT","Large","Good",130.585,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.49,"False",7.97,"2025-08-12 14:08:00"
"QCOM","Large","Good",153.12,"Moderate","Uptrend","Mixed trend",143.75,167.65,153.14,"False",10.36,"2025-08-12 14:08:00"
"EQIX","Large","Moderate",782.4,"Good","Uptrend","Mixed trend",763.59,945.73,766.36,"False",10.18,"2025-08-12 14:06:00"
"ITW","Large","Good",260.8304,"Good","Uptrend","Mixed trend",244.97,270.58,260.77,"False",11.38,"2025-08-12 14:07:00"
"AMZN","Large","Good",222.03,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.06,"False",6.55,"2025-08-12 14:07:00"
"INTC","Large",NA,21.4874,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.4,"False",-4.77,"2025-08-12 14:02:00"
"F","Large","Moderate",11.2819,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:02:00"
"WBD","Large","Moderate",11.265,"Good","Mixed trend","Mixed trend",10.67,14.18,11.16,"False",0.31,"2025-08-12 14:03:00"
"LLY","Large","Good",639.76,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 14:07:00"
"V","Large","Good",335.64,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:07:00"
"XOM","Large","Good",106.93,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 14:07:00"
"COST","Large","Good",987.45,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 14:07:00"
"MA","Large","Good",571.96,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 14:07:00"
"UNH","Large","Good",259.81,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:07:00"
"NFLX","Large","Good",1224.6961,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 14:07:00"
"WMT","Large","Moderate",103.93,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:07:00"
"PG","Large","Good",154.825,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:07:00"
"ABBV","Large","Poor",198.44,"Good","Mixed trend","Mixed trend",183.9,204.85,198.44,"False",2.11,"2025-08-12 14:08:00"
"BAC","Large","Good",47.505,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:08:00"
"PM","Large","Moderate",168.1894,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:08:00"
"WFC","Large","Good",79.49,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 14:08:00"
"ORCL","Large","Good",254.28,"Good","Mixed trend","Mixed trend",215.28,266.75,252.98,"False",4.35,"2025-08-12 14:08:00"
"MCD","Large","Moderate",301.16,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 14:08:00"
"IBM","Large","Good",234.24,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.35,"False",6.19,"2025-08-12 14:08:00"
"MRK","Large","Good",80.0831,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.05,"False",6.49,"2025-08-12 14:08:00"
"NOW","Large","Moderate",853.63,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.66,"False",7.96,"2025-08-12 14:08:00"
"ADP","Large","Good",301.82,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:08:00"
