"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.2,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:56:00"
"AVGO","Large",248.7399,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:56:00"
"NFLX","Large",1212.675,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 13:57:00"
"ORCL","Large",166.05,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:57:00"
"STLD","Large",134.635,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 13:56:00"
"COST","Large",1049.88,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:57:00"
"GE","Large",246.655,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:57:00"
"PLTR","Large",131.885,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:56:00"
"PM","Large",181.78,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:57:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:57:00"
"VST","Large",167.77,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:56:00"
"AAPL","Large",200.845,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 13:56:00"
"ABT","Large",133.2,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 13:57:00"
"ADP","Large",324.355,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:57:00"
"BAC","Large",44.005,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:57:00"
"IBM","Large",262.395,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 13:57:00"
"ITW","Large",241.605,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 13:57:00"
"JNJ","Large",154.8,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:57:00"
"LIN","Large",463.53,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 13:57:00"
"LLY","Large",740.91,734.58,"Uptrend","Mixed trend","No",12.32,"2025-06-02 13:57:00"
"MCD","Large",311.45,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 13:57:00"
"MRK","Large",75.685,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 13:57:00"
"NVDA","Large",137.615,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 13:56:00"
"TT","Large",428.07,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 13:57:00"
"V","Large",363.17,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 13:57:00"
"WFC","Large",74.36,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:57:00"
"XOM","Large",102.69,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 13:57:00"
"ABBV","Large",186.27,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:57:00"
"ADBE","Large",401.66,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:56:00"
"AMZN","Large",205.66,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:56:00"
"CSCO","Large",63.435,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:57:00"
"CVX","Large",137.185,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:57:00"
"EQIX","Large",882.07,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:53:00"
"GM","Large",47.29,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:56:00"
"GOOGL","Large",168.62,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:57:00"
"HD","Large",365.285,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:57:00"
"HES","Large",133.04,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:57:00"
"JPM","Large",264.135,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:57:00"
"MA","Large",578.19,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:57:00"
"QCOM","Large",145.9802,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:57:00"
"UNH","Large",302.07,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:57:00"
"VMC","Large",261.35,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:57:00"
"CRM","Large",261.405,260.63,"Downtrend","Mixed trend","No",6.4,"2025-06-02 13:57:00"
"PG","Large",166.39,166.53,"Downtrend","Mixed trend","No",6.3,"2025-06-02 13:57:00"
"F","Large",9.915,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 13:56:00"
