"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.9087,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:44:00"
"AMZN","Large",212.04,209.66,"Uptrend","Uptrend","No",6.13,"2025-06-06 10:44:00"
"ORCL","Large",173.35,173.86,"Uptrend","Uptrend","No",4.26,"2025-06-06 10:45:00"
"META","Large",697.23,NA,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:44:00"
"MSFT","Large",471.53,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:44:00"
"NVDA","Large",142.38,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:44:00"
"CSCO","Large",65.5952,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:45:00"
"AAPL","Large",203.7828,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:44:00"
"GOOGL","Large",172.92,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:44:00"
"AVGO","Large",252,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:44:00"
"CVX","Large",139.91,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:45:00"
"INTC","Large",20.278,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:44:00"
"NFLX","Large",1245.47,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:45:00"
"PLTR","Large",125.15,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:44:00"
"VMC","Large",265.335,265.22,"Downtrend","Mixed trend","No",7.12,"2025-06-06 10:45:00"
"MCD","Large",308.8,309.29,"Mixed trend","Downtrend","No",11.34,"2025-06-06 10:45:00"
