"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,131.755,131.503,131.176,125.45,5.03,"-","Uptrend","Uptrend",130.67,131.78,"122.04-130.5","True",-1.29,"2026-08-26 15:30:00"
"WSM","Large","Good",241,240.671,240.244,234.74,2.67,"-","Uptrend","Mixed trend",239.15,241.19,"212.72-238.69","True",8.8,"2026-08-26 15:30:00"
"SCHW","Large","Good",110.1,110.005,109.924,112.27,-1.93,"-","Uptrend","Mixed trend",109.75,110.11,"105.75-109.68","True",5.42,"2026-08-26 15:35:00"
"INTU","Large","Good",344.1651,344.887,345.458,357.46,-3.72,"Moderate","Mixed trend","Mixed trend",344.1651,347.14,"313.84-343.62","True",16.44,"2026-08-26 15:29:00"
"META","Large","Good",576.675,577.053,577.698,570.05,1.16,"Moderate","Mixed trend","Mixed trend",576.62,579.3399,"550.59-577.45","True",27.08,"2026-08-26 15:30:00"
"KHC","Large",NA,24.755,24.767,24.742,25.32,-2.23,"Very Weak","Mixed trend","Mixed trend",24.64,24.82,"23.3-24.62","True",-2.84,"2026-08-26 15:34:00"
"PM","ETF",NA,194.19,194.238,194.153,193.92,0.14,"-","Mixed trend","Uptrend",193.88,194.415,"187.76-194.3","False",NA,"2026-08-26 15:33:00"
"T","Large","Good",26.015,26.009,25.993,25.77,0.95,"Very Weak","Mixed trend","Uptrend",25.97,26.02,"25.08-25.96","False",3.04,"2026-08-26 15:34:00"
"A","Large","Good",153.68,153.61,153.569,154.77,-0.7,"-","Uptrend","Mixed trend",153.29,153.965,"147.32-153.17","False",5.03,"2026-08-26 15:29:00"
"INTC","Large",NA,87.535,87.484,87.49,87.48,0.06,"Moderate","Uptrend","Mixed trend",87.26,87.62,"83.09-87.35","False",-2.09,"2026-08-26 15:32:00"
"WMB","Large","Good",74.2827,74.23,74.199,71.08,4.51,"-","Uptrend","Mixed trend",74.13,74.315,"71.66-74.16","False",2.51,"2026-08-26 15:30:00"
"AEE","Large","Good",107.76,107.741,107.647,106.83,0.87,"-","Uptrend","Mixed trend",107.435,107.79,"105.56-107.56","False",5.66,"2026-08-26 15:32:00"
"AAPL","Large","Good",314.9,314.838,314.901,309.9,1.61,"Weak","Uptrend","Mixed trend",314.68,315.23,"304.6-314.51","False",8.71,"2026-08-26 15:34:00"
"AMZN","Large","Good",260.01,259.928,259.952,261.06,-0.4,"Moderate","Uptrend","Mixed trend",259.765,260.37,"253.12-259.68","False",12.43,"2026-08-26 15:35:00"
"JPM","Large","Good",358,357.921,357.667,356.69,0.37,"Very Weak","Uptrend","Mixed trend",357.1544,358.13,"348.98-357","False",23.36,"2026-08-26 15:35:00"
"CVX","Large","Good",200.49,200.406,200.353,199.89,0.3,"Very Weak","Uptrend","Mixed trend",200.24,200.52,"195.52-200.8","False",10.23,"2026-08-26 15:33:00"
"LIN","Large","Good",491.61,491.255,490.641,487.2,0.91,"-","Uptrend","Mixed trend",490.0201,491.645,"478.9-490.49","False",15.49,"2026-08-26 15:33:00"
"EQIX","Large","Moderate",1078.915,1078.295,1077.861,1073.44,0.51,"-","Uptrend","Mixed trend",1077.385,1078.98,"1045.32-1076.82","False",15.56,"2026-08-26 15:34:00"
"VMC","Large","Good",272.845,272.776,272.804,274.09,-0.45,"-","Uptrend","Mixed trend",272.38,273.125,"265.3-273.8","False",8.41,"2026-08-26 15:34:00"
"CRWD","Large",NA,190.93,190.953,190.74,185.38,2.99,"Moderate","Mixed trend","Mixed trend",190.3,191.32,"175.75-190.02","False",-0.04,"2026-08-26 15:29:00"
"SNPS","Large","Moderate",409.765,410.283,410.789,408.79,0.24,"Very Weak","Mixed trend","Mixed trend",409.36,411.42,"387.08-408.91","False",4.37,"2026-08-26 15:29:00"
"NKE","Large","Good",38.665,38.648,38.693,39.48,-2.06,"Moderate","Mixed trend","Mixed trend",38.61,38.79,"37.14-39.02","False",2.1,"2026-08-26 15:30:00"
"BSX","Large","Moderate",48.335,48.403,48.421,49.86,-3.06,"Very Weak","Mixed trend","Mixed trend",48.12,48.52,"44.68-48.05","False",2.47,"2026-08-26 15:30:00"
"ORCL","Large","Good",148.88,148.981,148.952,144.76,2.85,"Moderate","Mixed trend","Mixed trend",148.715,149.2352,"141.62-148.59","False",5.92,"2026-08-26 15:31:00"
"ANET","Large","Good",202.56,202.556,202.769,190.94,6.09,"Very Weak","Mixed trend","Mixed trend",202.04,203.36,"188.27-201.77","False",3.21,"2026-08-26 15:31:00"
"CHRW","Large","Good",151.36,151.329,151.675,143.66,5.36,"-","Mixed trend","Mixed trend",151.07,152.29,"143.96-152.14","False",5.27,"2026-08-26 15:32:00"
"FFIV","Large","Good",400.7,400.872,401.095,382.75,4.69,"-","Mixed trend","Mixed trend",400.49,401.64,"383.83-400.16","False",12.55,"2026-08-26 15:29:00"
"GOOGL","Large","Good",341.41,341.392,341.528,346.96,-1.6,"Moderate","Mixed trend","Mixed trend",341.26,341.84,"334.31-342.76","False",19.92,"2026-08-26 15:30:00"
