"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.31,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.74,"True",5.64,"2025-07-10 14:05:00"
"UAL","Large",93.09,"Moderate","Mixed trend","Uptrend",79.86,93.72,92.16,"True",10.99,"2025-07-10 14:06:00"
"ADSK","Large",285.64,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:06:00"
"NVDA","Large",164.17,"Good","Uptrend","Uptrend",157.342,164.42,163.6,"False",3.09,"2025-07-10 14:05:00"
"ORCL","Large",237.68,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 14:07:00"
"AAPL","Large",212.5193,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.39,"False",6.42,"2025-07-10 14:07:00"
"AMD","Large",144.41,"Good","Mixed trend","Uptrend",133.5,145.82,142.97,"False",1.37,"2025-07-10 14:05:00"
"LUV","Large",37.5301,"Good","Mixed trend","Uptrend",33.26,37.845,37.15,"False",0.89,"2025-07-10 14:06:00"
"ANSS","Large",372.155,"Good","Mixed trend","Uptrend",362.11,372.9552,369.14,"False",6.75,"2025-07-10 14:05:00"
"JNJ","Large",157.73,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 14:07:00"
"HD","Large",377.32,"Good","Mixed trend","Uptrend",364.7262,377.755,376.26,"False",14.73,"2025-07-10 14:07:00"
"ABBV","Large",195.885,"Moderate","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:07:00"
"CVX","Large",154.14,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 14:07:00"
"ITW","Large",263.72,"Good","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:08:00"
"HES","Large",151.855,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 14:08:00"
"VMC","Large",271.35,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:08:00"
"F","Large",11.9201,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 14:05:00"
"LLY","Large",794.48,"Moderate","Downtrend","Uptrend",762.03,799.4922,794.92,"False",12.28,"2025-07-10 14:07:00"
"MRK","Large",84.55,"Moderate","Downtrend","Uptrend",80.15,85,83.53,"False",6.88,"2025-07-10 14:08:00"
"AVGO","Large",275,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 14:07:00"
"JPM","Large",287.46,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 14:07:00"
"NFLX","Large",1254.7,"Good","Uptrend","Mixed trend",1246.01,1302.26,1265.59,"False",21.13,"2025-07-10 14:07:00"
"WMT","Large",95.49,"Moderate","Uptrend","Mixed trend",94.83,99.35,95.65,"False",2.34,"2025-07-10 14:07:00"
"GE","Large",251.04,"Good","Uptrend","Mixed trend",243.34,251.88,249.78,"False",6.33,"2025-07-10 14:08:00"
"TT","Large",434.585,"Good","Uptrend","Mixed trend",424.055,438.9479,432.41,"False",12.14,"2025-07-10 14:07:00"
"MSFT","Large",501.17,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:07:00"
"AMZN","Large",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:07:00"
"META","Large",724.15,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:07:00"
"GOOGL","Large",177.605,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:07:00"
"PLTR","Large",142.1401,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:05:00"
"PANW","Large",195.59,"Moderate","Mixed trend","Mixed trend",195.59,206.18,200.02,"False",1.73,"2025-07-10 14:06:00"
"V","Large",356.574,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 14:07:00"
"XOM","Large",114.77,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:07:00"
"PG","Large",159.065,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.91,"False",6.3,"2025-07-10 14:07:00"
"BAC","Large",46.9701,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 14:07:00"
"PM","Large",179.69,"Good","Mixed trend","Mixed trend",175.3,181.47,177.89,"False",6.35,"2025-07-10 14:07:00"
"ABT","Large",134.07,"Good","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 14:07:00"
"IBM","Large",287.45,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 14:08:00"
"T","Large",27.68,"Good","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 14:08:00"
"NOW","Large",980.4,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 14:08:00"
"ADP","Large",307.02,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 14:07:00"
"UNH","Large",302.56,"Moderate","Downtrend","Mixed trend",296.6,312.25,299.14,"False",23.9,"2025-07-10 14:07:00"
"CRM","Large",265.77,"Moderate","Downtrend","Mixed trend",264.25,276.8,265.32,"False",6.39,"2025-07-10 14:07:00"
"CSCO","Large",68.8301,"Good","Downtrend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 14:07:00"
"MCD","Large",300.025,"Moderate","Downtrend","Mixed trend",290.26,300.6183,298.65,"False",11.34,"2025-07-10 14:08:00"
"AXON","Large",740.52,"Moderate","Uptrend","Downtrend",734,815,772.83,"False",4.11,"2025-07-10 14:06:00"
"COST","Large",977.104,"Moderate","Uptrend","Downtrend",970.13,995.87,973.22,"False",17.68,"2025-07-10 14:07:00"
