"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.955,24.987,23.86,4.59,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:47:00"
"UNH","Large","Good",306.4001,306.399,271.49,12.86,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:47:00"
"ENPH","Mid","Moderate",36.2,36.227,32.22,12.35,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 14:48:00"
"FSLR","Large","Good",201.7901,202.67,180.05,12.07,"Moderate","Downtrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:48:00"
"AMAT","Large","Good",162.0601,162.266,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:48:00"
"CVX","Large","Moderate",157.135,157.06,155.16,1.27,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:53:00"
"MRK","Large","Good",84.71,84.698,82.76,2.36,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:53:00"
"GOOGL","Large","Good",205.63,205.544,202.94,1.33,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 14:52:00"
"F","Large","Moderate",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:48:00"
"NFLX","Large","Good",1236.17,1235.38,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:52:00"
"ABBV","Large","Poor",206.29,206.323,204.68,0.79,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:53:00"
"MCD","Large","Moderate",309.19,309.235,308.95,0.08,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 14:53:00"
"LIN","Large","Good",482.61,482.565,477.63,1.04,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-481.9","False",14.09,"2025-08-15 14:53:00"
"T","Large","Good",28.985,28.983,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:53:00"
"JNJ","Large","Good",177.01,177.085,174.72,1.31,"Good","Downtrend","Uptrend",156.34,181.26,"176.06-176.75","False",9.35,"2025-08-15 14:53:00"
"META","Large","Good",788.265,787.899,782.13,0.78,"Moderate","Uptrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:52:00"
"XOM","Large","Good",106.955,106.936,107.38,-0.4,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:52:00"
"PG","Large","Good",155.35,155.29,153.74,1.05,"Moderate","Uptrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:52:00"
"BAC","Large","Good",47.165,47.145,47.71,-1.14,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:53:00"
"WFC","Large","Good",77.495,77.476,79.41,-2.41,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:53:00"
"GE","Large","Good",268.53,268.413,269.7,-0.43,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:53:00"
"QCOM","Large","Good",157.79,157.761,158.09,-0.19,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:53:00"
"EQIX","Large","Moderate",784.04,783.263,775.37,1.12,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:53:00"
"NVDA","Large","Good",179.845,179.894,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:47:00"
"AAPL","Large","Good",230.6,230.673,232.78,-0.94,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:48:00"
"MSFT","Large","Good",523.185,523.327,522.48,0.13,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:52:00"
"AMZN","Large","Good",230.53,230.413,230.98,-0.19,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:52:00"
"PLTR","Large","Moderate",177.1006,177.164,181.02,-2.17,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:47:00"
"LRCX","Large","Good",99.88,99.943,107.38,-6.98,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:48:00"
"AVGO","Large","Moderate",304.7,304.924,311.23,-2.1,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:48:00"
"CRM","Large","Good",242.86,242.968,233.37,4.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:48:00"
"ELV","Large","Good",310.4015,310.362,295.43,5.07,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:48:00"
"KLAC","Large","Good",878.07,878.227,955.41,-8.09,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:48:00"
"JPM","Large","Good",291.06,291.023,294.16,-1.05,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:52:00"
"LLY","Large","Good",704.71,704.252,684.43,2.96,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:52:00"
"V","Large","Good",344.84,344.953,345.49,-0.19,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:52:00"
"COST","Large","Good",973.54,973.461,975.39,-0.19,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:52:00"
"MA","Large","Good",583.5,583.627,583.76,-0.04,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:52:00"
"WMT","Large","Moderate",100.17,100.162,100.85,-0.67,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 14:52:00"
"HD","Large","Good",399.24,399.232,400.32,-0.27,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-398.97","False",14.73,"2025-08-15 14:53:00"
"PM","Large","Moderate",166.517,166.491,165.27,0.75,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:53:00"
"ORCL","Large","Good",248.48,248.484,244.96,1.44,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:53:00"
"CSCO","Large","Good",65.9,65.902,69.3,-4.91,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:53:00"
"ABT","Large","Good",131.74,131.702,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:53:00"
