"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",261.3099,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 12:50:00"
"BBY","Large",65.525,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:49:00"
"HPQ","Large",24.9482,24.5,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:50:00"
"BAC","Large",44.075,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:50:00"
"CVX","Large",136.62,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:50:00"
"EQIX","Large",886.44,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:47:00"
"GE","Large",244.17,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:50:00"
"KLAC","Large",780.66,775.09,"Uptrend","Uptrend","No",27.52,"2025-05-29 12:50:00"
"ADP","Large",323.27,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 12:50:00"
"AMZN","Large",206.16,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:50:00"
"AVGO","Large",241.73,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:50:00"
"GOOGL","Large",171.36,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:50:00"
"LIN","Large",463.33,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 12:50:00"
"META","Large",645.26,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 12:50:00"
"MSFT","Large",458.86,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 12:50:00"
"NDSN","Large",205.63,206.17,"Mixed trend","Uptrend","No",7.87,"2025-05-29 12:50:00"
"ORCL","Large",162.425,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 12:50:00"
"PG","Large",168.175,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 12:50:00"
"PLTR","Large",123.28,121.99,"Mixed trend","Uptrend","No",0.24,"2025-05-29 12:49:00"
"TT","Large",432.1,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 12:50:00"
"ULTA","Large",418.79,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 12:49:00"
"V","Large",360.71,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 12:50:00"
"WFC","Large",73.785,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 12:50:00"
"WMT","Large",97.4747,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:50:00"
"ABBV","Large",184.91,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 12:50:00"
"NVDA","Large",140.405,139.75,"Downtrend","Uptrend","No",2.94,"2025-05-29 12:49:00"
"COST","Large",1008.6199,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:49:00"
"PM","Large",176.52,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 12:50:00"
"XOM","Large",102.005,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 12:50:00"
"AAPL","Large",199.7275,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 12:50:00"
"ABT","Large",132.3074,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:50:00"
"ANET","Large",87.605,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:50:00"
"COO","Large",80.04,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:49:00"
"CSCO","Large",62.855,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:50:00"
"DELL","Large",113.07,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 12:49:00"
"F","Large",10.175,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:49:00"
"HD","Large",366.02,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 12:50:00"
"HRL","Large",29.85,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 12:49:00"
"IBM","Large",258.505,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 12:50:00"
"ITW","Large",244.57,243.09,"Mixed trend","Mixed trend","No",11.36,"2025-05-29 12:50:00"
"JNJ","Large",152.71,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 12:50:00"
"LLY","Large",722.4558,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 12:50:00"
"MCD","Large",311.555,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 12:50:00"
"MRK","Large",75.99,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:50:00"
"NFLX","Large",1186.41,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 12:50:00"
"NOW","Large",1016.74,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 12:50:00"
"NTAP","Large",98.96,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:49:00"
"QCOM","Large",148.165,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 12:50:00"
"SMCI","Large",41.6028,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 12:50:00"
"T","Large",27.325,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 12:50:00"
"UBER","Large",84.53,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 12:50:00"
"VMC","Large",265.01,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 12:50:00"
"UNH","Large",295.59,295.64,"Mixed trend","Downtrend","No",23.88,"2025-05-29 12:50:00"
