"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WFC","Large",78.96,"Good","Uptrend","Mixed trend",78.535,83.515,81.2,"True",5.56,"2025-07-15 12:33:00"
"BLK","Large",1050.51,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 12:32:00"
"NEM","Large",55.7,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:33:00"
"C","Large",90.33,"Good","Uptrend","Uptrend",85.59,90.69,89.88,"False",6.33,"2025-07-15 12:32:00"
"NVDA","Large",171.3275,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:33:00"
"MSFT","Large",507.21,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:34:00"
"AMZN","Large",226.34,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:34:00"
"SMCI","Large",53.9599,"Good","Mixed trend","Uptrend",48.37,54.2,53.42,"False",1.84,"2025-07-15 12:33:00"
"GE","Large",263.67,"Good","Mixed trend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:35:00"
"KLAC","Large",936.655,"Moderate","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:35:00"
"GOOGL","Large",183.13,"Good","Downtrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:34:00"
"NOW","Large",964.51,"Moderate","Uptrend","Mixed trend",934.17,1028.01,959.69,"False",7.41,"2025-07-15 12:34:00"
"AAPL","Large",210.85,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:34:00"
"BK","Large",94.81,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:32:00"
"JPM","Large",286.65,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:32:00"
"OMC","Large",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:32:00"
"PLTR","Large",148.81,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:33:00"
"LLY","Large",775.74,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:33:00"
"UNH","Large",294.085,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:33:00"
"V","Large",347.735,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:34:00"
"XOM","Large",112.78,"Moderate","Mixed trend","Mixed trend",112.75,115.76,113.16,"False",7.54,"2025-07-15 12:34:00"
"COST","Large",970.26,"Moderate","Mixed trend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:34:00"
"WMT","Large",95.36,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:34:00"
"JNJ","Large",155.18,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 12:34:00"
"HD","Large",363.16,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,364.72,"False",14.73,"2025-07-15 12:34:00"
"ABBV","Large",185.635,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 12:35:00"
"CRM","Large",258.99,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:35:00"
"PM","Large",180.13,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 12:35:00"
"ABT","Large",130.73,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:35:00"
"LIN","Large",460.74,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 12:35:00"
"MRK","Large",81.47,"Moderate","Mixed trend","Mixed trend",81.36,85,82.39,"False",6.88,"2025-07-15 12:35:00"
"T","Large",26.855,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:35:00"
"TT","Large",435.98,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:34:00"
"HES","Large",148.25,"Moderate","Mixed trend","Mixed trend",148.21,153.685,148.91,"False",7.2,"2025-07-15 12:35:00"
"VMC","Large",264.26,"Moderate","Mixed trend","Mixed trend",263.99,272.09,265.98,"False",7.1,"2025-07-15 12:34:00"
"META","Large",717.95,"Good","Downtrend","Mixed trend",709.7,737.53,721.03,"False",25.59,"2025-07-15 12:34:00"
"NFLX","Large",1258.32,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.91,"False",21.2,"2025-07-15 12:34:00"
"BAC","Large",46.525,"Good","Downtrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:35:00"
"ORCL","Large",232.25,"Good","Downtrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:35:00"
"MCD","Large",299.82,"Moderate","Downtrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:35:00"
"PG","Large",152.44,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 12:34:00"
