"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",90.3425,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:23:00"
"CRWD","Large",463.245,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:23:00"
"META","Large",684.355,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:23:00"
"AVGO","Large",260.525,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 13:23:00"
"LIN","Large",474.5,474.42,"Uptrend","Uptrend","No",13.78,"2025-06-04 13:24:00"
"V","Large",368.685,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 13:23:00"
"AMZN","Large",207.47,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:23:00"
"MSFT","Large",464.57,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:23:00"
"GE","Large",252.42,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:24:00"
"HPE","Large",17.745,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:23:00"
"NFLX","Large",1237.71,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:24:00"
"ABBV","Large",188.39,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 13:24:00"
"WFC","Large",76.175,76.09,"Downtrend","Uptrend","No",5.56,"2025-06-04 13:23:00"
"BAC","Large",44.4521,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:24:00"
"AAPL","Large",203.47,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:23:00"
"GOOGL","Large",167.23,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:23:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:23:00"
"ABT","Large",133.59,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:24:00"
"ADP","Large",326.5,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:24:00"
"CRM","Large",263.115,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:24:00"
"CVX","Large",137.68,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:24:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:23:00"
"HD","Large",374.93,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:24:00"
"HES","Large",134.12,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:24:00"
"IBM","Large",264.93,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:24:00"
"ITW","Large",247.495,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:24:00"
"JNJ","Large",153.93,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:24:00"
"JPM","Large",265.26,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:23:00"
"LLY","Large",769.73,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:23:00"
"MA","Large",584.255,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:23:00"
"MCD","Large",313.785,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:24:00"
"NOW","Large",1013.405,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:24:00"
"ORCL","Large",168.77,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:24:00"
"PLTR","Large",129.75,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:23:00"
"PM","Large",180.72,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:24:00"
"QCOM","Large",149.485,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:24:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:24:00"
"WMT","Large",99.935,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:24:00"
"XOM","Large",102.68,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:23:00"
"KLAC","Large",776.915,777.37,"Downtrend","Mixed trend","No",27.46,"2025-06-04 13:21:00"
"MRK","Large",78.7,79.05,"Downtrend","Mixed trend","No",6.88,"2025-06-04 13:24:00"
"UNH","Large",300.4725,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 13:24:00"
