"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.035,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:32:00"
"ISRG","Large",524.34,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:33:00"
"NVDA","Large",142.5498,"Moderate","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:32:00"
"MSFT","Large",471.3499,"Good","Uptrend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:34:00"
"GOOGL","Large",175.675,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:34:00"
"JPM","Large",266.285,"Good","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:34:00"
"AMZN","Large",215.89,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:34:00"
"META","Large",699.34,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:34:00"
"AMD","Large",119.6,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:33:00"
"QCOM","Large",154.73,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:33:00"
"JNJ","Large",155.495,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 12:34:00"
"BAC","Large",45.0227,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:34:00"
"ORCL","Large",177.55,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:34:00"
"AVGO","Large",243.68,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:34:00"
"V","Large",366.3644,"Moderate","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:34:00"
"CRM","Large",272.83,"Weak","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:34:00"
"VMC","Large",266.08,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:35:00"
"AAPL","Large",204.0299,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:34:00"
"INTC","Large",20.535,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:32:00"
"F","Large",10.3465,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:33:00"
"PLTR","Large",129.7899,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:33:00"
"LLY","Large",773.585,"Moderate","Mixed trend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 12:34:00"
"XOM","Large",105.355,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:34:00"
"COST","Large",1012.335,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:34:00"
"MA","Large",585.0271,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:34:00"
"UNH","Large",301.965,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:34:00"
"NFLX","Large",1230.42,"Good","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 12:34:00"
"WMT","Large",97.505,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:34:00"
"PG","Large",162.93,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:34:00"
"ABBV","Large",189.785,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 12:34:00"
"PM","Large",180.755,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:34:00"
"WFC","Large",76.17,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:34:00"
"ABT","Large",133.65,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:34:00"
"MCD","Large",304.1494,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:34:00"
"GE","Large",252.87,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 12:34:00"
"LIN","Large",473.1261,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:34:00"
"MRK","Large",78.91,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:34:00"
"T","Large",28,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:34:00"
"NOW","Large",1023.875,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:34:00"
"ADP","Large",320.22,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:34:00"
"ITW","Large",247.685,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:33:00"
"EIX","Large",49.27,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:33:00"
