"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",205.13,205.009,205.051,175.29,17.02,"-","Uptrend","Uptrend",204.8,206,"174.92-204.47","True",3.1,"2026-08-13 19:02:00"
"SMCI","Large","Good",39.2848,39.311,39.306,37.61,4.45,"Moderate","Mixed trend","Uptrend",39.2724,39.35,"37.57-39.24","True",2.26,"2026-08-13 19:02:00"
"AMAT","Large","Good",508.22,508.288,508.283,548.15,-7.28,"Moderate","Mixed trend","Mixed trend",507.57,508.85,"488.5-549.32","True",11.07,"2026-08-13 18:59:00"
"TRMB","Large","Moderate",57.54,57.572,57.533,56.35,2.11,"-","Mixed trend","Mixed trend",57.37,57.8,"51.51-57.27","True",1.86,"2026-08-13 16:31:00"
"CSCO","Large","Good",113.4669,113.464,113.48,123.88,-8.41,"Moderate","Mixed trend","Downtrend",113.4,113.55,"110.9-113.35","True",3.08,"2026-08-13 19:03:00"
"CRM","-",NA,200.2699,200.094,200.03,193.32,3.6,"-","Uptrend","Uptrend",199.85,200.2699,"191.66-199.73","False",NA,"2026-08-13 19:05:00"
"CVX","Large","Good",197.78,197.718,197.65,196.6,0.6,"Very Weak","Uptrend","Uptrend",196.9495,198.1,"189.09-197.19","False",10.38,"2026-08-13 18:47:00"
"INTC","Large",NA,105.46,105.45,105.456,100.95,4.47,"Moderate","Mixed trend","Uptrend",105.3759,105.6032,"100.83-105.32","False",-2.16,"2026-08-13 19:00:00"
"PCG","Large","Moderate",17.4,17.428,17.434,17.38,0.12,"Very Weak","Mixed trend","Uptrend",17.3347,17.53,"15.16-17.44","False",1.4,"2026-08-13 17:03:00"
"INTU","Large","Good",355.9118,355.97,356.131,334.71,6.33,"Very Weak","Mixed trend","Uptrend",354.9366,356.6,"334.74-354.53","False",16.38,"2026-08-13 18:51:00"
"GDDY","Large","Good",99.89,100.253,100.013,91.82,8.79,"-","Mixed trend","Uptrend",99.26,100.815,"80.64-98.93","False",6.81,"2026-08-13 16:51:00"
