"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.475,25.53,23.66,7.67,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:29:00"
"HD","Large","Good",405.78,405.639,394.7,2.81,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:30:00"
"PLTR","Large","Moderate",158.38,158.339,174.03,-8.99,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:29:00"
"MDT","Large","Moderate",89.62,89.619,92.81,-3.44,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:30:00"
"MRK","Large","Good",85.415,85.39,84.22,1.42,"Good","Uptrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:35:00"
"PLD","Large","Moderate",109.7189,109.703,105.44,4.06,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.62","False",3.71,"2025-08-19 14:31:00"
"MA","Large","Good",586.16,586.223,584.14,0.35,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:34:00"
"PG","Large","Good",157.885,157.889,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:34:00"
"JNJ","Large","Good",177.7,177.716,176.25,0.82,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:34:00"
"LIN","Large","Good",480.33,480.441,478.51,0.38,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:35:00"
"T","Large","Good",28.975,28.973,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:35:00"
"IBM","Large","Good",240.615,240.548,239.45,0.49,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:35:00"
"TT","Large","Good",426.96,426.636,428.88,-0.45,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.42-422.69","False",12.69,"2025-08-19 14:34:00"
"NVDA","Large","Good",176.5749,176.607,182.01,-2.99,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"173.04-174.8","False",3.09,"2025-08-19 14:29:00"
"AAPL","Large","Good",229.99,229.954,230.89,-0.39,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:34:00"
"META","Large","Good",752.675,753.319,767.37,-1.91,"Good","Mixed trend","Mixed trend",704.43,814.21,"737.63-745.15","False",27.55,"2025-08-19 14:34:00"
"GOOGL","Large","Good",201.13,201.134,203.5,-1.16,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:34:00"
"JKHY","Large","Good",159.2675,159.282,160.83,-0.97,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.08-157.68","False",5.87,"2025-08-19 14:29:00"
"KEYS","Large","Good",163.39,163.475,164.43,-0.63,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:29:00"
"AMD","Large","Moderate",167.3795,167.403,176.14,-4.97,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:30:00"
"F","Large","Moderate",11.51,11.512,11.46,0.44,"Moderate","Mixed trend","Mixed trend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:30:00"
"ORCL","Large","Good",235.79,235.996,249.07,-5.33,"Moderate","Mixed trend","Mixed trend",222.5,266.75,"231.07-233.43","False",4.33,"2025-08-19 14:30:00"
"GEV","Large","Moderate",601.13,601.525,625.02,-3.82,"Good","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:30:00"
"AVGO","Large","Moderate",294.96,295.134,305.76,-3.53,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:30:00"
"JPM","Large","Good",290.12,290.131,291.53,-0.48,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:34:00"
"LLY","Large","Good",705.41,705.153,698.05,1.05,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:34:00"
"V","Large","Good",342.28,342.34,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:34:00"
"XOM","Large","Good",106.66,106.664,106.72,-0.06,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:34:00"
"COST","Large","Good",977.95,978.176,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:34:00"
"UNH","Large","Good",302.08,302.246,308.49,-2.08,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:34:00"
"NFLX","Large","Good",1213.82,1214.143,1245.09,-2.51,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1189.54-1201.68","False",23.53,"2025-08-19 14:34:00"
