"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",235.9,235.294,234.473,175.11,34.72,"Very Weak","Uptrend","Mixed trend",233,235.9,"208.21-232.53","True",4.31,"2026-09-17 04:45:00"
"BA","Large","Moderate",204.8888,204.436,203.711,201.96,1.45,"Very Weak","Uptrend","Mixed trend",202.51,204.8888,"193.84-202.34","True",2.77,"2026-09-17 04:58:00"
"AXP","Large","Good",315.29,315.278,314.98,312.43,0.92,"Very Weak","Mixed trend","Mixed trend",314.5,315.75,"300.46-314.26","True",16.32,"2026-09-17 04:31:00"
"DIA","ETF",NA,518.75,518.742,518.404,515.22,0.69,"-","Mixed trend","Mixed trend",517.24,519.38,"506.18-517.06","True",NA,"2026-09-17 04:46:00"
"MCD","ETF",NA,249.3,249.342,249.437,248.56,0.3,"-","Mixed trend","Mixed trend",249.3,250,"243.15-249.31","True",NA,"2026-09-17 05:01:00"
"LEN","Large","Good",76.27,76.554,76.6,78.36,-2.67,"-","Mixed trend","Downtrend",76.27,76.98,"69.4-76.27","True",6.39,"2026-09-17 04:33:00"
"ON","Large","Moderate",68.13,68.08,67.955,66.6,2.3,"Very Weak","Mixed trend","Downtrend",67.25,68.15,"63-67.67","True",1.57,"2026-09-17 04:59:00"
"AAPL","Large","Good",334.15,334.122,334.017,332.41,0.52,"Moderate","Mixed trend","Uptrend",333.81,334.21,"327.95-333.71","False",8.68,"2026-09-17 04:57:00"
"META","Large","Good",681.75,681.656,681.305,673.31,1.25,"Moderate","Mixed trend","Uptrend",680.52,682.02,"660.29-680.17","False",26.74,"2026-09-17 05:00:00"
"VICI","Large","Moderate",24.23,24.219,24.202,24.07,0.66,"Very Weak","Uptrend","Mixed trend",24.1,24.24,"22.29-24.12","False",2.55,"2026-09-17 04:49:00"
"GOOGL","Large","Good",347.32,347.318,347.259,342.87,1.3,"Moderate","Uptrend","Mixed trend",347.03,347.3856,"339.41-346.92","False",19.66,"2026-09-17 05:00:00"
"AMD","Large","Moderate",522.7,522.522,521.801,512.5,1.99,"Moderate","Uptrend","Mixed trend",519.5064,522.7,"497.01-519.12","False",3.98,"2026-09-17 05:00:00"
"AVGO","Large","Good",344.46,344.448,344.266,339.51,1.46,"Moderate","Uptrend","Mixed trend",343.92,344.51,"335.95-343.81","False",7.7,"2026-09-17 05:01:00"
"GOOG","Large","Good",343.8,343.743,343.655,339.36,1.31,"Moderate","Uptrend","Mixed trend",343.6,343.84,"335.09-343.48","False",19.67,"2026-09-17 05:03:00"
"JPM","Large","Good",351.2,350.597,349.777,348.92,0.65,"Very Weak","Uptrend","Mixed trend",348.95,351.5,"329.32-348.58","False",23.51,"2026-09-17 04:37:00"
"LLY","Large","Good",1148.04,1146.643,1142.116,1137.82,0.9,"Very Weak","Uptrend","Mixed trend",1136,1148.04,"1085.82-1135.06","False",29.77,"2026-09-17 04:59:00"
"V","Large","Good",371.46,371.375,371.01,370.93,0.14,"Very Weak","Uptrend","Mixed trend",370.6,371.49,"361.15-370.45","False",11.76,"2026-09-17 04:24:00"
"COST","Large","Good",896.99,896.069,895.322,893.74,0.36,"Very Weak","Uptrend","Mixed trend",894.3727,896.99,"871.48-893.95","False",19.47,"2026-09-17 04:52:00"
"WMT","Large","Good",107.83,107.792,107.747,107.5,0.31,"Very Weak","Uptrend","Mixed trend",107.5,107.83,"105.52-107.46","False",2.73,"2026-09-17 04:59:00"
"JNJ","Large","Good",267.58,267.557,267.512,267.28,0.11,"Very Weak","Uptrend","Mixed trend",266.728,268.57,"255.23-266.5","False",8.63,"2026-09-17 04:56:00"
"HD","Large","Good",304.87,304.122,303.519,302.47,0.79,"Very Weak","Uptrend","Mixed trend",303,304.89,"287.62-302.7","False",14.05,"2026-09-17 04:02:00"
"WFC","Large","Good",87.3,87.21,87.158,87.05,0.29,"Very Weak","Uptrend","Mixed trend",86.89,87.82,"81.97-86.8","False",6.96,"2026-09-17 05:03:00"
"CSCO","Large","Good",108.8,108.734,108.465,107.74,0.98,"Very Weak","Uptrend","Mixed trend",107.9752,108.8,"102.66-107.87","False",3.34,"2026-09-17 04:42:00"
"QCOM","Large","Good",187.63,187.508,187.026,184.84,1.51,"Moderate","Uptrend","Mixed trend",185.1,187.63,"176.52-185.15","False",9.13,"2026-09-17 05:02:00"
"TSLA","Large","Moderate",363.34,363.277,363.161,358.08,1.47,"Moderate","Mixed trend","Mixed trend",362.7,363.48,"352.05-362.54","False",1.07,"2026-09-17 05:02:00"
"NVDA","Large","Good",217.1,217.105,216.941,213.9,1.5,"Moderate","Mixed trend","Mixed trend",216.63,217.17,"211.14-216.55","False",7.96,"2026-09-17 04:59:00"
"INTC","Large",NA,103.1,103.187,103.141,101.05,2.03,"Moderate","Mixed trend","Mixed trend",102.92,103.34,"97.05-102.82","False",-2.09,"2026-09-17 04:59:00"
"MU","Large","Good",941.01,941.059,940.307,926.55,1.56,"Moderate","Mixed trend","Mixed trend",939,941.7,"905.21-938.47","False",44.43,"2026-09-17 05:00:00"
"AMZN","Large","Good",249.22,249.239,249.084,245.96,1.33,"Moderate","Mixed trend","Mixed trend",248.55,249.31,"240.96-248.42","False",12.17,"2026-09-17 04:59:00"
"MSFT","Large","Good",494.15,494.246,494.172,490.3,0.79,"Moderate","Mixed trend","Mixed trend",493.48,494.87,"479.88-493.24","False",17.65,"2026-09-17 05:00:00"
"ORCL","Large","Good",147.12,147.1,147.115,143.16,2.77,"Moderate","Mixed trend","Mixed trend",146.94,147.452,"138.17-146.81","False",6.39,"2026-09-17 05:02:00"
"PLTR","Large","Moderate",175.63,175.602,175.604,174.34,0.74,"Moderate","Mixed trend","Mixed trend",175.45,175.75,"168.53-175.33","False",1.17,"2026-09-17 05:01:00"
"KLAC","Large","Good",171.13,171.001,170.699,167.36,2.25,"Moderate","Mixed trend","Mixed trend",169.81,171.2,"154.25-169.53","False",3.63,"2026-09-17 05:02:00"
"NFLX","Large","Good",76.69,76.684,76.693,76.41,0.37,"Moderate","Mixed trend","Mixed trend",76.56,76.8,"73.88-76.62","False",3.08,"2026-09-17 05:03:00"
"F","Large",NA,13.47,13.466,13.437,13.35,0.9,"Very Weak","Mixed trend","Mixed trend",13.38,13.4755,"12.73-13.37","False",-1.82,"2026-09-17 04:59:00"
"QQQ","ETF",NA,712.34,712.275,711.917,704.72,1.08,"-","Mixed trend","Mixed trend",711.29,712.56,"699.19-711.12","False",NA,"2026-09-17 05:02:00"
"VIXY","ETF",NA,17.28,17.331,17.482,17.67,-2.21,"-","Mixed trend","Mixed trend",17.28,17.68,"14.55-17.31","False",NA,"2026-09-17 04:55:00"
"XOM","Large","Good",163.4,163.369,163.482,163.32,0.05,"Very Weak","Mixed trend","Mixed trend",162.91,163.9636,"154.11-163.19","False",7.97,"2026-09-17 05:02:00"
"UNH","Large","Good",376.26,376.778,376.464,375.26,0.27,"Very Weak","Mixed trend","Mixed trend",375.4,377.46,"357.58-375.06","False",15.26,"2026-09-17 05:05:00"
"PG","Large","Good",147.25,147.2,147.166,147.02,0.16,"Very Weak","Mixed trend","Mixed trend",146.88,147.545,"142.23-146.79","False",6.64,"2026-09-17 04:55:00"
"CRM","Large","Good",252,252.216,252.109,250.1,0.76,"Very Weak","Mixed trend","Mixed trend",251.51,253.51,"229.14-251.1","False",10.76,"2026-09-17 04:49:00"
"PM","ETF",NA,191.81,191.77,191.872,191.71,0.05,"-","Mixed trend","Mixed trend",191.35,192.63,"180.93-191.14","False",NA,"2026-09-17 04:42:00"
"CVX","Large","Good",211.54,211.529,211.639,211.54,0,"Very Weak","Mixed trend","Mixed trend",211,212.21,"197.31-211.18","False",10.67,"2026-09-17 04:49:00"
"IBM","Large","Good",239.65,239.896,239.258,237.49,0.91,"Very Weak","Mixed trend","Mixed trend",238.38,240.96,"220.52-238.04","False",11.26,"2026-09-17 04:57:00"
"GE","Large","Good",317.5,316.987,315.282,312.9,1.47,"Weak","Mixed trend","Mixed trend",312.9,318.06,"278.47-312.23","False",8.2,"2026-09-17 04:25:00"
"T","Large","Good",25.87,25.867,25.876,25.86,0.04,"Very Weak","Mixed trend","Mixed trend",25.8,25.9151,"24.37-25.81","False",3.05,"2026-09-17 04:03:00"
"NOW","Large","Moderate",141.59,141.63,141.363,139.82,1.27,"Moderate","Mixed trend","Mixed trend",140.64,141.75,"131.06-140.46","False",1.59,"2026-09-17 05:01:00"
"ADP","Large","Good",271.45,271.087,271.596,273.19,-0.64,"-","Mixed trend","Mixed trend",269.85,274.175,"250.3-269.46","False",10.92,"2026-09-17 04:07:00"
"SPY","ETF",NA,760.355,760.228,759.976,754.05,0.84,"-","Uptrend","Downtrend",759.71,760.3696,"752.76-759.62","False",NA,"2026-09-17 05:01:00"
"BAC","Large","Good",58.18,58.174,58.134,57.9,0.48,"Weak","Mixed trend","Downtrend",56.46,58.35,"52.25-56.9","False",4.33,"2026-09-17 05:01:00"
"COIN","Large",NA,169.5,169.475,169.188,164.51,3.03,"Moderate","Mixed trend","Downtrend",168.9,169.62,"156.3-168.71","False",-3.48,"2026-09-17 05:03:00"
