"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,186.32,186.207,185.937,172.44,8.05,"Moderate","Uptrend","Uptrend",185.06,186.48,"168.25-184.72","True",-4.17,"2026-08-21 15:01:00"
"MRNA","Large",NA,141.6,141.528,141.167,133.32,6.21,"Good","Mixed trend","Uptrend",139.5,141.99,"109.14-138.9","True",-6.11,"2026-08-21 15:01:00"
"FCX","Large","Moderate",76.63,76.678,76.738,71.22,7.6,"Moderate","Mixed trend","Uptrend",76.53,76.89,"72.26-76.45","True",2.1,"2026-08-21 15:02:00"
"DE","Large","Good",647.265,646.574,644.93,620.94,4.24,"Very Weak","Uptrend","Uptrend",641.5,647.57,"608.79-640.89","False",18.88,"2026-08-21 14:59:00"
"V","Large","Good",370.21,370.096,369.975,365.73,1.22,"-","Uptrend","Uptrend",369.65,370.21,"363.94-370.22","False",11.74,"2026-08-21 15:06:00"
"MA","Large","Good",580.06,579.971,579.721,573.85,1.08,"Very Weak","Uptrend","Uptrend",579.03,580.17,"567.15-579.57","False",18.19,"2026-08-21 15:06:00"
"JNJ","Large","Good",271.75,271.659,271.503,267.37,1.64,"Very Weak","Uptrend","Uptrend",271.08,271.8,"265.18-271.14","False",8.42,"2026-08-21 15:03:00"
"PLTR","Large","Moderate",179.1486,179.179,179.154,173.96,2.98,"Moderate","Mixed trend","Uptrend",179.02,179.39,"170.87-178.87","False",1.17,"2026-08-21 15:02:00"
"KO","Large","Good",90.8955,90.903,90.86,90.5,0.44,"Moderate","Mixed trend","Uptrend",90.785,90.965,"88.91-90.75","False",3.34,"2026-08-21 15:01:00"
"ICE","Large","Good",160.9,160.925,160.905,158.61,1.44,"-","Mixed trend","Uptrend",160.79,161.0399,"157.57-161.49","False",7.15,"2026-08-21 15:04:00"
"MDT","Large","Moderate",93.11,93.122,93.099,92.3,0.88,"-","Mixed trend","Uptrend",93.025,93.18,"91.1-92.99","False",3.66,"2026-08-21 15:05:00"
"TSLA","Large","Moderate",365.005,364.854,364.732,345.13,5.76,"Moderate","Mixed trend","Uptrend",364.13,365.37,"340.93-363.69","False",1.07,"2026-08-21 15:06:00"
"ABBV","ETF",NA,265.92,265.897,265.839,261.83,1.56,"-","Mixed trend","Uptrend",265.57,266.05,"259.77-265.52","False",NA,"2026-08-21 15:03:00"
"CRM","-",NA,208.35,208.322,208.155,205.43,1.42,"-","Mixed trend","Uptrend",207.8,208.48,"200.92-209.13","False",NA,"2026-08-21 15:03:00"
"MRK","Large","Moderate",152.56,152.573,152.445,148.99,2.4,"Very Weak","Mixed trend","Uptrend",152.05,152.705,"147.26-151.96","False",1.22,"2026-08-21 15:04:00"
"T","Large","Good",25.315,25.318,25.325,25.15,0.66,"Very Weak","Mixed trend","Uptrend",25.31,25.34,"24.72-25.4","False",3.03,"2026-08-21 15:05:00"
