"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.52,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:18:00"
"MSFT","Large",471.7499,"Moderate","Mixed trend","Uptrend",469.39,FALSE,12.9,"2025-06-11 15:19:00"
"PLTR","Large",136.4584,"Moderate","Mixed trend","Uptrend",135.78,FALSE,0.23,"2025-06-11 15:18:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 15:18:00"
"LLY","Large",807.84,"Moderate","Mixed trend","Uptrend",803.8,FALSE,12.83,"2025-06-11 15:19:00"
"XOM","Large",108.45,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:19:00"
"ABBV","Large",191.6,"Moderate","Mixed trend","Uptrend",190.64,FALSE,2.35,"2025-06-11 15:20:00"
"CVX","Large",144.47,"Good","Mixed trend","Uptrend",143.75,FALSE,8.92,"2025-06-11 15:20:00"
"IBM","Large",280.21,"Good","Mixed trend","Uptrend",278.81,FALSE,5.94,"2025-06-11 15:20:00"
"KLAC","Large",868.19,"Good","Mixed trend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:20:00"
"HES","Large",140.17,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:20:00"
"V","Large",372.4325,"Moderate","Downtrend","Uptrend",368.71,FALSE,10.05,"2025-06-11 15:18:00"
"PM","Large",182.5,"Good","Downtrend","Uptrend",180.68,FALSE,6.28,"2025-06-11 15:20:00"
"ABT","Large",134.68,"Good","Downtrend","Uptrend",133.33,FALSE,7.74,"2025-06-11 15:20:00"
"INTC","Large",20.55,"Moderate","Uptrend","Mixed trend",20.45,FALSE,-4.83,"2025-06-11 15:17:00"
"NVDA","Large",142.375,"Moderate","Mixed trend","Mixed trend",141.67,FALSE,3.12,"2025-06-11 15:17:00"
"AMZN","Large",213.03,"Moderate","Mixed trend","Mixed trend",211.96,FALSE,6.16,"2025-06-11 15:19:00"
"META","Large",694.6,"Moderate","Mixed trend","Mixed trend",691.13,FALSE,25.92,"2025-06-11 15:19:00"
"GOOGL","Large",177.1643,"Moderate","Mixed trend","Mixed trend",176.27,FALSE,9.09,"2025-06-11 15:19:00"
"ORCL","Large",177.08,"Moderate","Mixed trend","Mixed trend",176.19,FALSE,4.26,"2025-06-11 15:17:00"
"AVGO","Large",252.53,"Good","Mixed trend","Mixed trend",251.27,FALSE,2.74,"2025-06-11 15:18:00"
"JPM","Large",267.91,"Good","Mixed trend","Mixed trend",266.57,FALSE,20.52,"2025-06-11 15:19:00"
"MA","Large",589.47,"Moderate","Mixed trend","Mixed trend",586.52,FALSE,14.38,"2025-06-11 15:19:00"
"UNH","Large",307.915,"Moderate","Mixed trend","Mixed trend",306.38,FALSE,23.94,"2025-06-11 15:19:00"
"PG","Large",161.87,"Moderate","Mixed trend","Mixed trend",161.06,FALSE,6.32,"2025-06-11 15:19:00"
"JNJ","Large",155.065,"Moderate","Mixed trend","Mixed trend",154.28,FALSE,9.06,"2025-06-11 15:19:00"
"BAC","Large",44.6548,"Good","Mixed trend","Mixed trend",44.43,FALSE,3.37,"2025-06-11 15:20:00"
"CRM","Large",265.6948,"Moderate","Mixed trend","Mixed trend",264.36,FALSE,6.3,"2025-06-11 15:20:00"
"CSCO","Large",64.04,"Moderate","Mixed trend","Mixed trend",63.72,FALSE,2.42,"2025-06-11 15:20:00"
"MCD","Large",302,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:20:00"
"GE","Large",245.205,"Good","Mixed trend","Mixed trend",243.98,FALSE,6.1,"2025-06-11 15:20:00"
"LIN","Large",468.37,"Moderate","Mixed trend","Mixed trend",466.03,FALSE,13.89,"2025-06-11 15:20:00"
"MRK","Large",80.1802,"Moderate","Mixed trend","Mixed trend",79.78,FALSE,7.05,"2025-06-11 15:20:00"
"NOW","Large",1003.67,"Moderate","Mixed trend","Mixed trend",998.65,FALSE,7.27,"2025-06-11 15:20:00"
"QCOM","Large",158.55,"Moderate","Mixed trend","Mixed trend",157.76,FALSE,10.04,"2025-06-11 15:20:00"
"ADP","Large",312.15,"Moderate","Mixed trend","Mixed trend",310.59,FALSE,9.66,"2025-06-11 15:20:00"
"TT","Large",423.6,"Moderate","Mixed trend","Mixed trend",421.48,FALSE,11.98,"2025-06-11 15:20:00"
"EQIX","Large",896.7,"Good","Mixed trend","Mixed trend",892.22,FALSE,9.53,"2025-06-11 15:19:00"
"ITW","Large",246.395,"Moderate","Mixed trend","Mixed trend",245.17,FALSE,11.43,"2025-06-11 15:20:00"
"AAPL","Large",198.78,"Moderate","Downtrend","Mixed trend",196.79,FALSE,6.47,"2025-06-11 15:18:00"
"COST","Large",995.155,"Moderate","Downtrend","Mixed trend",985.21,FALSE,17.63,"2025-06-11 15:19:00"
"NFLX","Large",1217.24,"Moderate","Downtrend","Mixed trend",1205.07,FALSE,20.82,"2025-06-11 15:19:00"
"WMT","Large",95.86,"Moderate","Downtrend","Mixed trend",94.9,FALSE,2.34,"2025-06-11 15:19:00"
"HD","Large",360.31,"Moderate","Downtrend","Mixed trend",356.71,FALSE,14.83,"2025-06-11 15:20:00"
"WFC","Large",74.965,"Moderate","Downtrend","Mixed trend",74.22,FALSE,5.49,"2025-06-11 15:20:00"
"T","Large",28.27,"Moderate","Downtrend","Mixed trend",27.99,FALSE,1.66,"2025-06-11 15:20:00"
"VMC","Large",261.34,"Moderate","Downtrend","Mixed trend",258.73,FALSE,7.08,"2025-06-11 15:19:00"
