"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.58,"Good","Mixed trend","Uptrend",217.93,224.29,223.59,"False",6.14,"2025-07-07 14:10:00"
"UBER","Large",95.993,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 14:09:00"
"CCL","Large",29.2399,"Good","Uptrend","Mixed trend",27.18,30.46,29.77,"False",1.91,"2025-07-07 14:09:00"
"JPM","Large",291.795,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 14:10:00"
"PG","Large",160.19,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 14:10:00"
"CRM","Large",269.285,"Moderate","Uptrend","Mixed trend",265.65,276.38,270.83,"False",6.4,"2025-07-07 14:11:00"
"WFC","Large",82.05,"Good","Uptrend","Mixed trend",79.91,83.945,82.64,"False",5.56,"2025-07-07 14:11:00"
"GE","Large",248.07,"Good","Uptrend","Mixed trend",243.66,257.89,247.25,"False",6.34,"2025-07-07 14:11:00"
"TT","Large",432.435,"Moderate","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 14:11:00"
"ITW","Large",255.15,"Good","Uptrend","Mixed trend",245.175,259.7451,255.73,"False",11.35,"2025-07-07 14:11:00"
"NVDA","Large",158.4265,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 14:08:00"
"AAPL","Large",209.94,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.51,"False",6.43,"2025-07-07 14:09:00"
"MSFT","Large",496.73,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:10:00"
"META","Large",721.52,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:10:00"
"GOOGL","Large",176.235,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 14:10:00"
"PLTR","Large",138.69,"Good","Mixed trend","Mixed trend",128.51,139.29,137.3,"False",0.23,"2025-07-07 14:08:00"
"F","Large",11.565,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 14:08:00"
"AMD","Large",135.02,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 14:09:00"
"AVGO","Large",274.88,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 14:10:00"
"LLY","Large",768.005,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 14:10:00"
"V","Large",355.83,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:10:00"
"XOM","Large",110.38,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 14:10:00"
"MA","Large",562.21,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:10:00"
"NFLX","Large",1288.65,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 14:10:00"
"JNJ","Large",155.44,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 14:10:00"
"HD","Large",366.26,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.13,"False",14.72,"2025-07-07 14:10:00"
"BAC","Large",48.65,"Good","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 14:11:00"
"CVX","Large",145.9499,"Moderate","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 14:11:00"
"ORCL","Large",234.36,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 14:11:00"
"CSCO","Large",68.8041,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.88,"False",2.45,"2025-07-07 14:11:00"
