"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.8,"Good","Uptrend","Uptrend",175.42,TRUE,8.96,"2025-06-11 08:00:00"
"INTC","Large",21.84,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 07:59:00"
"META","Large",700.53,"Good","Uptrend","Uptrend",686.98,FALSE,25.61,"2025-06-11 08:00:00"
"NVDA","Large",144.17,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 07:59:00"
"AMZN","Large",216.82,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 08:00:00"
"ORCL","Large",176.89,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 07:59:00"
"T","Large",28.37,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:00:00"
"QCOM","Large",158.05,"Good","Downtrend","Uptrend",156.42,FALSE,9.81,"2025-06-11 08:00:00"
"UNH","Large",303.9,"Moderate","Uptrend","Mixed trend",300.96,FALSE,23.89,"2025-06-11 08:00:00"
"CRM","Large",268.64,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 08:00:00"
"AAPL","Large",202.63,"Moderate","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 08:00:00"
"MSFT","Large",468.85,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-11 08:00:00"
