"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153,153.033,153.359,140,9.29,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:26:00"
"CNC","Large","Good",34.75,34.761,34.728,31.27,11.13,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.69","True",4.12,"2025-09-11 12:26:00"
"DAL","Large","Good",59.215,59.139,58.979,61.39,-3.54,"Good","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:27:00"
"SNPS","Large","Moderate",426.37,425.995,427.433,387.78,9.95,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:28:00"
"GOOGL","Large","Good",240.0342,240.014,239.918,239.17,0.36,"Good","Mixed trend","Uptrend",192.88,247.11,"235.23-237.63","False",9.38,"2025-09-11 12:36:00"
"ORCL","Large","Good",315.9294,316.174,317.051,328.33,-3.78,"Moderate","Mixed trend","Uptrend",221.11,353.52,"309.61-312.77","False",4.33,"2025-09-11 12:26:00"
"LRCX","Large","Good",115.1901,115.174,115.227,107.36,7.29,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:27:00"
"UNH","Large","Good",357.9799,357.822,358.111,346.78,3.23,"Good","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:27:00"
"AAPL","Large","Good",228.76,228.69,228.533,226.79,0.87,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:26:00"
"META","Large","Good",752.765,752.534,752.208,751.98,0.1,"Moderate","Uptrend","Mixed trend",717.84,814.21,"737.7-745.23","False",27.52,"2025-09-11 12:36:00"
"NVDA","Large","Good",177.575,177.54,177.722,177.33,0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:26:00"
"MSFT","Large","Good",502.22,502.342,502.461,500.37,0.37,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:35:00"
"AMZN","Large","Good",231.01,230.989,230.978,230.33,0.3,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:35:00"
"ADBE","Large","Good",349.2,349.168,349.225,350.16,-0.27,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.22-345.71","False",15.62,"2025-09-11 12:25:00"
"KR","Large","Good",68.25,68.211,68.224,67.03,1.82,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:25:00"
"F","Large","Moderate",11.745,11.745,11.745,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:26:00"
"INTC","Large",NA,24.6399,24.634,24.638,24.77,-0.53,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:26:00"
"AMD","Large","Moderate",156.0784,156.009,155.915,159.54,-2.17,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:26:00"
"PLTR","Large","Moderate",166,165.982,165.973,166.74,-0.44,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:26:00"
"NFLX","Large","Good",1211.875,1212.296,1212.782,1247.71,-2.87,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1187.64-1199.76","False",23.46,"2025-09-11 12:27:00"
"AVGO","Large","Moderate",363.36,363.47,363.532,369.57,-1.68,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"356.09-359.73","False",3.92,"2025-09-11 12:36:00"
