"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.55,"Good","Downtrend","Uptrend",118.44,TRUE,10.71,"2025-06-23 11:51:00"
"MSFT","Large",480.175,"Good","Uptrend","Uptrend",477.78,FALSE,12.92,"2025-06-23 11:51:00"
"CVX","Large",149.755,"Good","Uptrend","Uptrend",149.9,FALSE,8.74,"2025-06-23 11:52:00"
"HES","Large",145.02,"Good","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:52:00"
"AMD","Large",129.61,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:50:00"
"F","Large",10.685,"Moderate","Mixed trend","Uptrend",10.69,FALSE,1.25,"2025-06-23 11:50:00"
"CSCO","Large",66.8862,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:51:00"
"AMZN","Large",209.37,"Good","Uptrend","Mixed trend",209.09,FALSE,6.14,"2025-06-23 11:51:00"
"META","Large",691.755,"Good","Uptrend","Mixed trend",688.3,FALSE,25.6,"2025-06-23 11:51:00"
"XOM","Large",114.6352,"Good","Uptrend","Mixed trend",115.52,FALSE,7.54,"2025-06-23 11:50:00"
"FI","Large",167.75,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 11:50:00"
"AVGO","Large",249.755,"Good","Uptrend","Mixed trend",248.93,FALSE,2.74,"2025-06-23 11:51:00"
"MRK","Large",79.18,"Moderate","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:52:00"
"NVDA","Large",143.85,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 11:50:00"
"AAPL","Large",199.97,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:51:00"
"GOOGL","Large",164.76,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.96,"2025-06-23 11:51:00"
"FDS","Large",434.74,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.07,"2025-06-23 11:50:00"
"INTC","Large",21.0999,"Moderate","Mixed trend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 11:50:00"
"SMCI","Large",42.742,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 11:50:00"
"ANET","Large",92.025,"Moderate","Mixed trend","Mixed trend",91.11,FALSE,2.37,"2025-06-23 11:51:00"
"JPM","Large",274.53,"Good","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:52:00"
"UNH","Large",299.53,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:52:00"
"NFLX","Large",1241.145,"Moderate","Mixed trend","Mixed trend",1228.73,FALSE,21.15,"2025-06-23 11:52:00"
"WFC","Large",75.2915,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:52:00"
"ORCL","Large",204.345,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 11:52:00"
"MCD","Large",287.46,"Moderate","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 11:52:00"
"QCOM","Large",151.3,"Good","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:52:00"
"VMC","Large",257.17,"Moderate","Mixed trend","Mixed trend",257.06,FALSE,7.1,"2025-06-23 11:52:00"
"PG","Large",159.44,"Moderate","Downtrend","Mixed trend",159.68,FALSE,6.3,"2025-06-23 11:52:00"
"ABBV","Large",183.15,"Moderate","Downtrend","Mixed trend",183.44,FALSE,2.34,"2025-06-23 11:52:00"
"BAC","Large",45.465,"Moderate","Downtrend","Mixed trend",45.49,FALSE,3.35,"2025-06-23 11:52:00"
"GE","Large",242.765,"Moderate","Downtrend","Mixed trend",243.74,FALSE,6.35,"2025-06-23 11:52:00"
"ADP","Large",306.96,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.79,"2025-06-23 11:52:00"
"EQIX","Large",890.98,"Moderate","Downtrend","Mixed trend",896.4,FALSE,9.58,"2025-06-23 11:52:00"
"ITW","Large",240.9,"Weak","Downtrend","Mixed trend",240.95,FALSE,11.37,"2025-06-23 11:52:00"
