"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",71.66,"Good","Uptrend","Uptrend",60.64,72.17,71.3,"True",-11.12,"2025-07-08 14:09:00"
"DVN","Large",35.075,"Moderate","Mixed trend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 14:09:00"
"FICO","Large",1569.78,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:09:00"
"PFE","Large",25.555,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 14:09:00"
"MRNA","Large",32.955,"Good","Uptrend","Uptrend",26.81,33.65,32.79,"False",-8.73,"2025-07-08 14:09:00"
"CRM","Large",273.945,"Good","Uptrend","Uptrend",265.65,276.8,273.97,"False",6.39,"2025-07-08 14:10:00"
"KLAC","Large",923.855,"Good","Uptrend","Uptrend",882.3,928.02,919.24,"False",27.47,"2025-07-08 14:09:00"
"NVDA","Large",159.9247,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:08:00"
"INTC","Large",23.705,"Good","Mixed trend","Uptrend",21.52,23.72,23.46,"False",-4.48,"2025-07-08 14:08:00"
"ITW","Large",257.7,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:10:00"
"HES","Large",149.465,"Good","Mixed trend","Uptrend",138.16,149.96,147.97,"False",7.21,"2025-07-08 14:10:00"
"ORCL","Large",236.76,"Good","Downtrend","Uptrend",216.3079,241.4385,234.13,"False",4.34,"2025-07-08 14:10:00"
"WBD","Large",11.255,"Good","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 14:08:00"
"PLTR","Large",139.2278,"Good","Uptrend","Mixed trend",128.51,139.67,138.57,"False",0.24,"2025-07-08 14:08:00"
"LLY","Large",781.08,"Moderate","Uptrend","Mixed trend",762.03,792.69,777.17,"False",12.29,"2025-07-08 14:09:00"
"MRK","Large",81.26,"Good","Uptrend","Mixed trend",78.6,83.07,81.66,"False",6.88,"2025-07-08 14:10:00"
"NOW","Large",1020.93,"Good","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 14:10:00"
"AAPL","Large",210.13,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:09:00"
"MSFT","Large",496.524,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:09:00"
"AMZN","Large",220.7948,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 14:09:00"
"META","Large",720.665,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 14:09:00"
"GOOGL","Large",174,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 14:09:00"
"BAC","Large",47.325,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:08:00"
"F","Large",11.725,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:08:00"
"JPM","Large",282.91,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:09:00"
"V","Large",354.4,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:10:00"
"MA","Large",561.44,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 14:10:00"
"UNH","Large",305.6467,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 14:10:00"
"NFLX","Large",1277.56,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 14:10:00"
"WMT","Large",97.535,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 14:10:00"
"PG","Large",158.49,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.24,"False",6.31,"2025-07-08 14:10:00"
"JNJ","Large",155.31,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.57,"False",8.99,"2025-07-08 14:10:00"
"HD","Large",367.49,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 14:10:00"
"ABBV","Large",190.46,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 14:10:00"
"WFC","Large",81.79,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 14:10:00"
