"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",121.6399,"Good","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 16:24:00"
"ISRG","Large",526.15,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:07:00"
"EIX","Large",49.54,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:24:00"
"WBD","Large",9.52,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 16:23:00"
"PCG","Large",14.5997,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:23:00"
"META","Large",694.7,"Moderate","Uptrend","Uptrend",688.05,FALSE,25.61,"2025-06-09 16:25:00"
"PLTR","Large",131.7997,"Moderate","Uptrend","Uptrend",126.2,FALSE,0.23,"2025-06-09 16:23:00"
"NVDA","Large",142.53,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 16:23:00"
"MSFT","Large",471.44,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 16:25:00"
"AMZN","Large",216.86,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:24:00"
"GOOGL","Large",176.09,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:25:00"
"BA","Large",217.55,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:24:00"
"QCOM","Large",156,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 16:12:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:07:00"
"CVX","Large",140.76,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 16:22:00"
"ORCL","Large",177.0001,"Moderate","Mixed trend","Uptrend",175.23,FALSE,4.26,"2025-06-09 16:21:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 16:00:00"
"IBM","Large",272.08,"Good","Downtrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:07:00"
"JNJ","Large",155.97,"Weak","Uptrend","Mixed trend",154.44,FALSE,8.99,"2025-06-09 16:14:00"
"INTC","Large",20.46,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 16:23:00"
"F","Large",10.33,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:22:00"
"AVGO","Large",243.94,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:25:00"
"LLY","Large",773.71,"Moderate","Mixed trend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 16:07:00"
"V","Large",366.66,"Good","Mixed trend","Mixed trend",363.33,FALSE,9.96,"2025-06-09 16:07:00"
"XOM","Large",104.97,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 16:21:00"
"COST","Large",1006.8,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 16:22:00"
"MA","Large",584,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 16:16:00"
"UNH","Large",302.93,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 16:26:00"
"NFLX","Large",1223.5,"Good","Mixed trend","Mixed trend",1211.76,FALSE,21.11,"2025-06-09 16:25:00"
