"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.24,208.215,208.156,208.49,-0.12,"Good","Mixed trend","Uptrend",180.9,215.27,"207.9-207.9","False",9.38,"2025-08-26 07:00:00"
"UNH","Large","Good",303.68,303.357,303.309,304.86,-0.39,"Moderate","Uptrend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 07:00:00"
"AMZN","Large","Good",227.44,227.482,227.487,227.94,-0.22,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"222.89-225.17","False",6.57,"2025-08-26 07:00:00"
"AMD","Large","Moderate",168.11,168.079,167.997,163.36,2.91,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.61-162.61","False",1.68,"2025-08-26 06:59:00"
"INTC","Large",NA,24.45,24.446,24.444,24.55,-0.41,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.46","False",-4.77,"2025-08-26 06:59:00"
"PLTR","Large","Moderate",156.18,156.176,156.182,157.17,-0.63,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.7","False",0.3,"2025-08-26 06:59:00"
"T","Large","Good",29.03,29.053,29.012,28.74,1.01,"Good","Mixed trend","Mixed trend",27.16,30.32,"28.45-28.74","False",1.75,"2025-08-26 07:00:00"
"NVDA","Large","Good",180.62,180.638,180.652,179.81,0.45,"Moderate","Downtrend","Mixed trend",161.7,188.64,"180.07-180.6","False",3.1,"2025-08-26 06:59:00"
"AAPL","Large","Good",227.04,227.036,226.99,227.16,-0.05,"Moderate",NA,"Mixed trend",206.16,240.42,"222.5-224.77","False",6.58,"2025-08-26 07:00:00"
"MSFT","Large","Good",504.42,504.506,504.473,504.26,0.03,"Moderate",NA,"Mixed trend",491.63,567.98,"494.33-499.38","False",13.64,"2025-08-26 07:00:00"
