"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.495,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 11:05:00"
"WAT","Large",306.9,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:06:00"
"NVDA","Large",164.9393,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:05:00"
"AMZN","Large",226.51,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 11:06:00"
"GE","Large",259.61,"Good","Uptrend","Uptrend",243.34,259.9,258.98,"False",6.33,"2025-07-14 11:07:00"
"GOOGL","Large",180.385,"Good","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 11:06:00"
"PLTR","Large",146.0604,"Good","Mixed trend","Uptrend",135.79,146.88,144.6,"False",0.23,"2025-07-14 11:05:00"
"KHC","Large",27.405,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 11:06:00"
"MSFT","Large",503.37,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:06:00"
"AAPL","Large",208.65,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:06:00"
"META","Large",724.36,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 11:06:00"
"HBAN","Large",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.87,"False",1.3,"2025-07-14 11:05:00"
"INTC","Large",23.1318,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:05:00"
"AMD","Large",145.2888,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:05:00"
"MU","Large",119.03,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:05:00"
"AVGO","Large",277.355,"Good","Mixed trend","Mixed trend",269.58,281.18,274.59,"False",2.74,"2025-07-14 11:06:00"
"XOM","Large",113.885,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:07:00"
"COST","Large",973.49,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:07:00"
"MA","Large",554.1977,"Weak","Mixed trend","Mixed trend",545.85,566.615,548.66,"False",14.25,"2025-07-14 11:07:00"
"PG","Large",153.12,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 11:07:00"
"JNJ","Large",155.86,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.05,"False",8.99,"2025-07-14 11:07:00"
"ABBV","Large",190.56,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 11:07:00"
"CVX","Large",152.67,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.87,"False",8.74,"2025-07-14 11:07:00"
"ORCL","Large",228.32,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 11:07:00"
"CSCO","Large",67.4086,"Good","Mixed trend","Mixed trend",67.29,69.39,67.38,"False",2.45,"2025-07-14 11:07:00"
"ABT","Large",132.0243,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 11:07:00"
"MCD","Large",299.36,"Weak","Mixed trend","Mixed trend",290.26,302.74,296.37,"False",11.34,"2025-07-14 11:07:00"
"IBM","Large",282.025,"Moderate","Mixed trend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 11:07:00"
"MRK","Large",83.6,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 11:07:00"
"T","Large",27.205,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:07:00"
"QCOM","Large",153.555,"Moderate","Mixed trend","Mixed trend",153.55,161.83,154.5,"False",9.79,"2025-07-14 11:07:00"
"ADP","Large",302.655,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:06:00"
"ITW","Large",256.25,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:07:00"
"HES","Large",150.4185,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.36,"False",7.22,"2025-07-14 11:07:00"
"FAST","Large",44.704,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.47,"False",1,"2025-07-14 11:05:00"
"F","Large",11.705,"Moderate","Downtrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:05:00"
"UNH","Large",299.49,"Moderate","Downtrend","Mixed trend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 11:07:00"
