"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",351.89,351.809,354.666,361.15,-2.56,"Very Weak","Mixed trend","Uptrend",350.25,359.6,"293.01-355.53","True",6.28,"2026-08-18 09:29:00"
"HD","Large","Good",336.96,340.737,343.657,337.88,-0.27,"Moderate","Downtrend","Downtrend",336.96,348.92,"257.49-342.51","True",14.06,"2026-08-18 09:29:00"
"NKE","Large","Good",39.4207,39.525,39.556,39.09,0.85,"Moderate","Downtrend","Downtrend",39.4206,39.69,"35.38-39.37","True",2.02,"2026-08-18 09:30:00"
"KO","Large","Good",88.18,88.108,88.017,86.98,1.38,"Moderate","Uptrend","Uptrend",87.92,88.4,"82.32-87.81","False",3.31,"2026-08-18 09:31:00"
"TRGP","Large","Good",302.31,294.168,286.632,277.94,8.77,"Very Weak","Uptrend","Uptrend",277.95,305.08,"177.04-275.96","False",10.53,"2026-08-18 09:31:00"
"XOM","Large","Good",164.92,164.549,164.212,161.46,2.14,"Moderate","Uptrend","Uptrend",163.9,165.04,"155-163.73","False",7.83,"2026-08-18 09:31:00"
"CVX","Large","Good",205.64,205.278,205.039,202.7,1.45,"Very Weak","Uptrend","Uptrend",204.58,205.76,"191.44-204.7","False",10.54,"2026-08-18 09:32:00"
"ABT","Large","Good",112.54,112.261,111.579,110.37,1.97,"-","Uptrend","Uptrend",110.31,112.74,"96.04-110.04","False",3.07,"2026-08-18 09:33:00"
"MRK","Large","Moderate",137.745,137.454,137.018,135.97,1.31,"-","Uptrend","Uptrend",136.08,137.89,"115.94-135.68","False",1.25,"2026-08-18 09:33:00"
"T","Large","Good",25.018,24.996,24.98,24.68,1.37,"Very Weak","Uptrend","Uptrend",24.9201,25.04,"23.41-24.89","False",3,"2026-08-18 09:33:00"
"AES","Large","Good",14.775,14.768,14.764,14.76,0.1,"-","Mixed trend","Uptrend",14.74,14.79,"14.24-14.73","False",2.68,"2026-08-18 09:30:00"
"DVN","Large","Good",48.36,48.319,48.258,47.57,1.66,"Very Weak","Mixed trend","Uptrend",48,48.5,"41.79-47.88","False",4.77,"2026-08-18 09:32:00"
"LH","Large","Good",326.64,326.03,324.731,323.34,1.02,"-","Mixed trend","Uptrend",321.4278,328.9063,"268.14-320.36","False",12.29,"2026-08-18 09:32:00"
"JNJ","Large","Good",267.85,267.882,266.605,262.37,2.09,"Very Weak","Mixed trend","Uptrend",265.53,268.95,"233.26-264.98","False",8.68,"2026-08-18 09:35:00"
"MU","Large","Good",968.9,966.48,963.338,1011.75,-4.24,"Moderate","Uptrend","Mixed trend",954.01,976.85,"783.08-963.18","False",46.03,"2026-08-18 09:32:00"
"SMCI","Large","Moderate",37.1,37.031,36.956,38.28,-3.08,"Good","Uptrend","Mixed trend",36.7561,37.33,"32.6-36.9","False",1.83,"2026-08-18 09:29:00"
