"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",257.206,"Good","Uptrend","Downtrend",270.75,288.44,264.6,"True",6.2,"2025-07-24 10:18:00"
"DOW","Large",26.0063,"Weak","Strong Downtrend","Downtrend",28.12,30.62,26.79,"True",0.4,"2025-07-24 10:17:00"
"CMG","Large",46.145,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 10:18:00"
"LKQ","Mid",30.28,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 10:19:00"
"WST","Large",280.76,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,280.6,"False",6.36,"2025-07-24 10:18:00"
"TMUS","Large",250.105,"Good","Strong Downtrend","Uptrend",229.78,244.81,245.1,"False",10.6,"2025-07-24 10:19:00"
"AAPL","Large",214.4399,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:18:00"
"BX","Large",177.38,"Moderate","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:17:00"
"ALB","Mid",84.685,"Good","Mixed trend","Uptrend",71.46,83.28,83.83,"False",-11.12,"2025-07-24 10:19:00"
"AMZN","Large",231.6992,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:18:00"
"MSFT","Large",508.2,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:21:00"
"META","Large",718.9749,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:21:00"
"TSCO","Large",61.2811,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:17:00"
"VRSN","Large",288.65,"-","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 10:17:00"
"NOW","Large",1001,"Moderate","Strong Downtrend","Mixed trend",959.65,1015.4,1013.26,"False",7.36,"2025-07-24 10:19:00"
"AVGO","Large",284.625,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 10:21:00"
"KLAC","Large",898.965,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,896.28,"False",27.45,"2025-07-24 10:21:00"
"NVDA","Large",171.98,"Moderate","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 10:18:00"
"GOOGL","Large",191.83,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:18:00"
"ALLE","Large",159.62,"Moderate","Mixed trend","Mixed trend",147.2,158,158.02,"False",7.12,"2025-07-24 10:17:00"
"NEM","Large",61.18,"Good","Mixed trend","Mixed trend",57.41,62.23,60.57,"False",4.39,"2025-07-24 10:17:00"
"GOOG","Large",192.765,"Moderate","Mixed trend","Mixed trend",181.65,196.03,197.67,"False",9.38,"2025-07-24 10:18:00"
"AMD","Large",159.755,"Moderate","Mixed trend","Mixed trend",144.98,160.95,159.8,"False",1.36,"2025-07-24 10:18:00"
"JPM","Large",297.6,"Moderate","Mixed trend","Mixed trend",283.25,298.53,295.11,"False",19.5,"2025-07-24 10:21:00"
"WMT","Large",96.57,"Moderate","Mixed trend","Mixed trend",94.46,98.15,95.6,"False",2.34,"2025-07-24 10:21:00"
"PLTR","Large",154.17,"Good","Mixed trend","Mixed trend",142.87,155.8,153.55,"False",0.23,"2025-07-24 10:21:00"
"WFC","Large",84.07,"Moderate","Mixed trend","Mixed trend",79.08,84.14,83.25,"False",5.82,"2025-07-24 10:21:00"
"T","Large",28.02,"Moderate","Mixed trend","Mixed trend",26.5,28.38,27.78,"False",1.75,"2025-07-24 10:21:00"
"POOL","Large",331.37,"Moderate","Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.68,"2025-07-24 10:17:00"
"XOM","Large",109.685,"Moderate","Uptrend","Downtrend",107.87,113.95,109.39,"False",7.54,"2025-07-24 10:21:00"
"DECK","Large",106.605,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:17:00"
"DOV","Large",189.01,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:17:00"
"LUV","Large",33.925,"Moderate","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 10:17:00"
"UNP","Large",226.17,"Moderate","Strong Downtrend","Downtrend",224.39,235.74,224,"False",11.11,"2025-07-24 10:18:00"
"VLO","Large",141.175,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,141.69,"False",2.94,"2025-07-24 10:18:00"
"WY","Large",25.77,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.82,"False",0.49,"2025-07-24 10:18:00"
"INTC","Large",22.9612,"Moderate","Strong Downtrend","Downtrend",22.3,23.9,23.02,"False",-4.48,"2025-07-24 10:18:00"
"UNH","Large",286.91,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,281.17,"False",23.9,"2025-07-24 10:18:00"
"LLY","Large",799.14,"Moderate","Strong Downtrend","Downtrend",765.17,812.41,800.82,"False",12.3,"2025-07-24 10:21:00"
"NFLX","Large",1165.0794,"Moderate","Strong Downtrend","Downtrend",1183.06,1267.51,1164.3,"False",23.42,"2025-07-24 10:21:00"
"CRM","Large",266.72,"Weak","Strong Downtrend","Downtrend",259.98,276.48,266.69,"False",6.39,"2025-07-24 10:21:00"
"PM","Large",162.335,"Weak","Strong Downtrend","Downtrend",166.23,179.18,163.37,"False",6.75,"2025-07-24 10:21:00"
"ORCL","Large",241.43,"Moderate","Strong Downtrend","Downtrend",225.04,248.89,241.12,"False",4.33,"2025-07-24 10:21:00"
"QCOM","Large",157.54,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.41,"False",9.8,"2025-07-24 10:21:00"
"HON","Large",227.51,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:17:00"
"KDP","Large",33.21,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:17:00"
"AMP","Large",503.91,"Moderate","Mixed trend","Downtrend",516.75,544.45,503.39,"False",29.43,"2025-07-24 10:17:00"
"CSCO","Large",68.04,"Moderate","Mixed trend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 10:21:00"
"EQIX","Large",792.36,"-","Mixed trend","Downtrend",782.59,835.48,790.9,"False",9.55,"2025-07-24 10:21:00"
