"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.24,263.67,"Downtrend","Downtrend","Yes",14.69,"2025-06-06 12:29:00"
"LIN","Large",472.72,472.51,"Uptrend","Uptrend","No",13.78,"2025-06-06 12:30:00"
"ORCL","Large",173.655,173.39,"Uptrend","Uptrend","No",4.26,"2025-06-06 12:30:00"
"V","Large",369.27,369.17,"Uptrend","Uptrend","No",9.94,"2025-06-06 12:30:00"
"AMZN","Large",211.91,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:30:00"
"META","Large",694.825,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:30:00"
"NVDA","Large",142.26,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:29:00"
"ABBV","Large",190.325,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:30:00"
"CSCO","Large",65.905,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:30:00"
"GE","Large",256.31,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:30:00"
"MA","Large",587.72,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:30:00"
"MSFT","Large",470.15,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:30:00"
"ABT","Large",133.865,133.89,"Uptrend","Mixed trend","No",7.7,"2025-06-06 12:30:00"
"CRM","Large",272.9485,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 12:30:00"
"CVX","Large",140.34,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 12:30:00"
"HD","Large",368.89,368.92,"Uptrend","Mixed trend","No",14.73,"2025-06-06 12:30:00"
"LLY","Large",769.49,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 12:30:00"
"PG","Large",164.31,164.32,"Uptrend","Mixed trend","No",6.3,"2025-06-06 12:30:00"
"PM","Large",182.1,181.26,"Uptrend","Mixed trend","No",6.35,"2025-06-06 12:30:00"
"TT","Large",429.865,429.22,"Uptrend","Mixed trend","No",12.15,"2025-06-06 12:30:00"
"UNH","Large",300.285,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 12:30:00"
"VMC","Large",265.3899,264.38,"Uptrend","Mixed trend","No",7.12,"2025-06-06 12:30:00"
"WFC","Large",76.14,76.08,"Uptrend","Mixed trend","No",5.56,"2025-06-06 12:30:00"
"AVGO","Large",249.73,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:29:00"
"COST","Large",1011.105,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:30:00"
"INTC","Large",20.285,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:29:00"
"JNJ","Large",154.86,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:30:00"
"MCD","Large",308.28,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 12:30:00"
"MRK","Large",79.0933,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 12:30:00"
"NFLX","Large",1238.5424,1238.39,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 12:30:00"
"PLTR","Large",124.98,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:29:00"
"QCOM","Large",150.25,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 12:30:00"
"WMT","Large",97.1614,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 12:30:00"
"AAPL","Large",202.64,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:30:00"
"GOOGL","Large",172.57,170.07,"Downtrend","Mixed trend","No",8.97,"2025-06-06 12:30:00"
