"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.465,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:17:00"
"OXY","Large",46.1588,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:18:00"
"BG","Large",81.235,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:18:00"
"ADM","Large",52.01,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:18:00"
"ADBE","Large",392.48,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:18:00"
"MA","Large",561.13,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 14:18:00"
"V","Large",350.98,"Moderate","Mixed trend","Downtrend",352.16,TRUE,9.95,"2025-06-13 14:19:00"
"ABT","Large",136.64,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 14:19:00"
"PLTR","Large",137.92,"Moderate","Mixed trend","Uptrend",136.54,FALSE,0.23,"2025-06-13 14:17:00"
"RTX","Large",145.54,"Good","Mixed trend","Uptrend",144.08,FALSE,3.41,"2025-06-13 14:18:00"
"XOM","Large",111.925,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:18:00"
"CF","Large",99.6,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:18:00"
"LLY","Large",818.225,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:19:00"
"JNJ","Large",157.325,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:19:00"
"CVX","Large",145.775,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 14:19:00"
"AAPL","Large",196.68,"Moderate","Mixed trend","Mixed trend",197.22,FALSE,6.41,"2025-06-13 14:18:00"
"MSFT","Large",475.1172,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:19:00"
"AMZN","Large",213.0229,"Good","Mixed trend","Mixed trend",210.89,FALSE,6.14,"2025-06-13 14:19:00"
"META","Large",688.9299,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:19:00"
"GOOGL","Large",176.26,"Good","Mixed trend","Mixed trend",174.5,FALSE,8.96,"2025-06-13 14:19:00"
"F","Large",10.4601,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:17:00"
"INTC","Large",20.325,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 14:17:00"
"PFE","Large",24.615,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 14:17:00"
"PYPL","Large",71.4,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:18:00"
"AVGO","Large",250.455,"Moderate","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:19:00"
"JPM","Large",265.44,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 14:19:00"
"COST","Large",992,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 14:19:00"
"WMT","Large",94.605,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:19:00"
"PG","Large",161.29,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:19:00"
"HD","Large",354.8299,"Moderate","Mixed trend","Mixed trend",357.22,FALSE,14.74,"2025-06-13 14:19:00"
"ABBV","Large",191.485,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 14:19:00"
"BAC","Large",44.25,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-13 14:19:00"
"CRM","Large",259.7,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.38,"2025-06-13 14:19:00"
"PM","Large",183.57,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:19:00"
"WFC","Large",73.02,"Moderate","Mixed trend","Mixed trend",72.29,FALSE,5.56,"2025-06-13 14:19:00"
"CSCO","Large",64.23,"Moderate","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 14:19:00"
"MCD","Large",302.45,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:19:00"
"IBM","Large",277.42,"Moderate","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 14:19:00"
"GE","Large",236.9,"Good","Mixed trend","Mixed trend",234.53,FALSE,6.34,"2025-06-13 14:19:00"
"LIN","Large",468.095,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 14:19:00"
"T","Large",28.255,"Good","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:19:00"
"NOW","Large",983.315,"Moderate","Mixed trend","Mixed trend",988.21,FALSE,7.35,"2025-06-13 14:19:00"
"QCOM","Large",155.9,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:20:00"
"TT","Large",421.17,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 14:20:00"
"ITW","Large",242.395,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 14:20:00"
"HES","Large",141.72,"Good","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 14:20:00"
"VMC","Large",260.425,"Moderate","Mixed trend","Mixed trend",261.38,FALSE,7.12,"2025-06-13 14:20:00"
"NVDA","Large",141.955,"Moderate","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 14:17:00"
"UNH","Large",313.495,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 14:19:00"
