"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",860.2,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:58:00"
"LDOS","Large","Good",171.475,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:57:00"
"PFE","Large","Moderate",24.7401,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:58:00"
"PLTR","Large","Poor",171.7956,"Good","Mixed trend","Uptrend",150.76,168.86,170.08,"True",0.22,"2025-08-05 14:58:00"
"ETN","Large","Good",360.61,"Good","Uptrend","Mixed trend",364.42,394.39,357,"True",9.93,"2025-08-05 14:57:00"
"DD","Large","Poor",72.17,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.45,"True",0.03,"2025-08-05 14:56:00"
"FOX","Large","Good",50.25,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.75,"True",4.04,"2025-08-05 14:57:00"
"OKE","Large","Good",76.38,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.62,"True",5.12,"2025-08-05 15:00:00"
"YUM","Large","Moderate",140.13,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.73,"True",5.01,"2025-08-05 14:58:00"
"IT","Large","Good",242.27,"Moderate","Uptrend","Downtrend",320.59,365.83,239.85,"True",16.03,"2025-08-05 14:57:00"
"FIS","Large","Moderate",71.71,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.99,"True",1.57,"2025-08-05 14:57:00"
"FOXA","Large","Good",55.1,"Good","Mixed trend","Downtrend",54.91,58.01,54.55,"True",4.04,"2025-08-05 14:57:00"
"TDG","Large","Moderate",1399.29,"Good","Mixed trend","Downtrend",1502.97,1612.11,1385.3,"True",29.61,"2025-08-05 14:58:00"
"VRTX","Large",NA,382.175,"Moderate","Mixed trend","Downtrend",437.08,472.92,378.35,"True",-3.83,"2025-08-05 14:59:00"
"ZBRA","Large","Good",302.64,"Moderate","Mixed trend","Downtrend",317.78,348.05,302.34,"True",10.58,"2025-08-05 14:58:00"
"ABBV","Large","Moderate",198.26,"Good","Uptrend","Uptrend",188.84,199.6,196.28,"False",2.09,"2025-08-05 15:03:00"
"HD","Large","Good",385.65,"Good","Uptrend","Uptrend",366.9,386.15,381.79,"False",14.74,"2025-08-05 15:03:00"
"VMC","Large","Good",282.42,"Good","Uptrend","Uptrend",266.96,284.41,279.6,"False",7.22,"2025-08-05 15:04:00"
"ADM","Large","Moderate",57.53,"Good","Mixed trend","Uptrend",52.92,56.59,56.02,"False",2.84,"2025-08-05 14:56:00"
"BR","Large","Good",264,"Good","Mixed trend","Uptrend",242.93,261.45,261.36,"False",6.66,"2025-08-05 14:56:00"
"CMI","Large","Good",372.38,"Good","Mixed trend","Uptrend",350.61,378.75,368.66,"False",20.29,"2025-08-05 14:56:00"
"J","Large","Moderate",144.6294,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:57:00"
"D","Large","Moderate",60.98,"Good","Downtrend","Uptrend",57.92,61.66,60.37,"False",3.01,"2025-08-05 14:59:00"
"DUK","Large","Moderate",124.86,"Moderate","Downtrend","Uptrend",118.95,126.42,123.61,"False",6.02,"2025-08-05 14:57:00"
"BAC","Large","Good",45.705,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.25,"False",3.41,"2025-08-05 15:04:00"
"CRM","Large","Good",249.83,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.33,"False",6.38,"2025-08-05 15:04:00"
"CRWD","Large",NA,439.59,"Moderate","Uptrend","Mixed trend",449.37,483.24,439.15,"False",-0.68,"2025-08-05 15:00:00"
