"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",123.995,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 13:35:00"
"REGN","Large",490.495,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 13:35:00"
"COST","Large",1047.43,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 13:35:00"
"GE","Large",244.835,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:36:00"
"ORCL","Large",163.36,162.18,"Uptrend","Uptrend","No",4.27,"2025-05-30 13:36:00"
"WMT","Large",97.82,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 13:35:00"
"PM","Large",179.935,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:36:00"
"AAPL","Large",198.26,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 13:35:00"
"ADP","Large",325.13,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:36:00"
"AMZN","Large",202.775,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:35:00"
"AVGO","Large",237.5115,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:35:00"
"BAC","Large",43.955,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 13:36:00"
"CSCO","Large",62.7026,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:36:00"
"CVX","Large",136.105,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 13:36:00"
"F","Large",10.3554,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:35:00"
"GOOGL","Large",168.897,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:35:00"
"KLAC","Large",745.82,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 13:36:00"
"LLY","Large",737.39,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:35:00"
"MA","Large",579.0125,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 13:35:00"
"MCD","Large",313.775,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:36:00"
"META","Large",638.75,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 13:35:00"
"NFLX","Large",1192.53,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 13:35:00"
"NVDA","Large",134.575,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 13:35:00"
"QCOM","Large",144.745,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 13:36:00"
"V","Large",362.77,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 13:35:00"
"WFC","Large",74.2404,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 13:36:00"
"XOM","Large",101.815,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 13:35:00"
"UNH","Large",301.45,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:35:00"
"CRM","Large",261.855,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:36:00"
"HD","Large",366.72,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:36:00"
"HES","Large",131.83,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:36:00"
"IBM","Large",257.62,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:36:00"
"ITW","Large",244.48,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:36:00"
"JPM","Large",263.95,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:35:00"
"LIN","Large",463.7,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:36:00"
"MRK","Large",77.185,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:36:00"
"MSFT","Large",456.94,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:35:00"
"NOW","Large",1008.755,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:36:00"
"TT","Large",430.6075,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:35:00"
"VMC","Large",263.07,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:36:00"
"T","Large",27.615,27.58,"Downtrend","Mixed trend","No",1.63,"2025-05-30 13:36:00"
