"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.67,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:33:00"
"MKC","Large",77.55,"Moderate","Downtrend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:32:00"
"EQIX","Large",760.43,"Good","Uptrend","Downtrend",756.63,TRUE,9.56,"2025-06-26 15:32:00"
"SMCI","Large",49.405,"Good","Uptrend","Uptrend",49.16,FALSE,1.84,"2025-06-26 15:32:00"
"COIN","Large",377.3,"Good","Uptrend","Uptrend",375.41,FALSE,5.33,"2025-06-26 15:33:00"
"NVDA","Large",155.535,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:32:00"
"META","Large",725.7187,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:33:00"
"MSFT","Large",497.405,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:34:00"
"WBD","Large",11.165,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:32:00"
"PLTR","Large",144.71,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:32:00"
"INTC","Large",22.3853,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:33:00"
"AVGO","Large",270.235,"Good","Mixed trend","Uptrend",267.54,FALSE,2.75,"2025-06-26 15:34:00"
"JPM","Large",288.75,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:34:00"
"NFLX","Large",1305.64,"Good","Mixed trend","Uptrend",1292.58,FALSE,21.17,"2025-06-26 15:34:00"
"BAC","Large",47.4665,"Moderate","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:35:00"
"KLAC","Large",903.46,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:34:00"
"AMZN","Large",216.84,"Moderate","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 15:33:00"
"WFC","Large",79.805,"Moderate","Downtrend","Uptrend",79.48,FALSE,5.56,"2025-06-26 15:35:00"
"ORCL","Large",213.55,"Good","Downtrend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:35:00"
"CSCO","Large",68.995,"Good","Downtrend","Uptrend",69,FALSE,2.45,"2025-06-26 15:35:00"
"GOOGL","Large",173.1073,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:34:00"
"V","Large",346.155,"Moderate","Uptrend","Mixed trend",344.42,FALSE,9.94,"2025-06-26 15:34:00"
"MA","Large",547.77,"Moderate","Uptrend","Mixed trend",545.03,FALSE,14.24,"2025-06-26 15:34:00"
"PM","Large",180.28,"Good","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 15:35:00"
"AAPL","Large",201.185,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:34:00"
"AMD","Large",142.975,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:33:00"
"LLY","Large",794.79,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:34:00"
"COST","Large",982.13,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:34:00"
"UNH","Large",301.88,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:34:00"
"WMT","Large",96.065,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 15:34:00"
"PG","Large",158.275,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 15:34:00"
"JNJ","Large",151.92,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:34:00"
"HD","Large",362.71,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:34:00"
"ABBV","Large",186.3,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:34:00"
"CRM","Large",270.285,"Moderate","Mixed trend","Mixed trend",267.59,FALSE,6.4,"2025-06-26 15:35:00"
"CVX","Large",144,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:35:00"
"ABT","Large",133.24,"Good","Mixed trend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 15:35:00"
"GE","Large",251.745,"Good","Mixed trend","Mixed trend",252.6,FALSE,6.35,"2025-06-26 15:35:00"
"LIN","Large",464.5,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:35:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:35:00"
"TT","Large",428.77,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:35:00"
"HES","Large",139.885,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:35:00"
"VMC","Large",257.35,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:35:00"
"F","Large",10.61,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:32:00"
"MRK","Large",78.59,"Moderate","Downtrend","Mixed trend",78.93,FALSE,6.88,"2025-06-26 15:35:00"
"ITW","Large",246.91,"Moderate","Downtrend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:35:00"
"MCD","Large",285.17,"Moderate","Downtrend","Downtrend",284.86,FALSE,11.34,"2025-06-26 15:35:00"
