"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",860.2119,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:43:00"
"PLTR","Large","Poor",171.285,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.57,"True",0.22,"2025-08-05 12:42:00"
"ETN","Large","Good",359.645,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.05,"True",9.93,"2025-08-05 12:42:00"
"FIS","Large","Moderate",72.97,"Good","Uptrend","Downtrend",76.62,81.29,72.24,"True",1.57,"2025-08-05 12:42:00"
"IT","Large","Good",241.79,"Moderate","Uptrend","Downtrend",320.59,365.83,239.37,"True",16.03,"2025-08-05 12:42:00"
"ZBRA","Large","Good",305.2,"Good","Uptrend","Downtrend",317.78,348.05,302.15,"True",10.58,"2025-08-05 12:42:00"
"FOX","Large","Good",50.085,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.58,"True",4.04,"2025-08-05 12:42:00"
"FOXA","Large","Good",54.94,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.39,"True",4.04,"2025-08-05 12:42:00"
"VRTX","Large",NA,394.2625,"Moderate","Mixed trend","Downtrend",438.46,473.47,390.32,"True",-3.83,"2025-08-05 12:43:00"
"TDG","Large","Moderate",1400.24,"Moderate","Downtrend","Downtrend",1506.78,1613.62,1386.24,"True",29.61,"2025-08-05 12:42:00"
"ADM","Large","Moderate",56.475,"Moderate","Uptrend","Uptrend",52.91,56.51,55.91,"False",2.84,"2025-08-05 12:41:00"
"BR","Large","Good",265.78,"Good","Uptrend","Uptrend",242.93,261.45,265.51,"False",6.66,"2025-08-05 12:41:00"
"J","Large","Moderate",144.6,"Good","Uptrend","Uptrend",135.09,143.64,141.66,"False",3.04,"2025-08-05 12:42:00"
"ABBV","Large","Moderate",198.2835,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.3,"False",2.09,"2025-08-05 12:47:00"
"CMI","Large","Good",372.46,"Good","Mixed trend","Uptrend",350.61,378.75,368.74,"False",20.29,"2025-08-05 12:41:00"
"L","Large","Good",92.84,"Moderate","Mixed trend","Uptrend",89.54,93.64,91.91,"False",6.3,"2025-08-05 12:49:00"
"LDOS","Large","Good",171.77,"Moderate","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:42:00"
"PFE","Large","Moderate",24.465,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:42:00"
"HD","Large","Good",384.755,"Moderate","Downtrend","Uptrend",366.78,385.49,380.91,"False",14.74,"2025-08-05 12:47:00"
"APO","Large","Good",145.105,"Good","Uptrend","Mixed trend",138.16,150.74,143.65,"False",5.72,"2025-08-05 12:41:00"
"DUK","Large","Moderate",125.59,"Moderate","Uptrend","Mixed trend",118.95,126.42,124.33,"False",6.02,"2025-08-05 12:41:00"
"OKE","Large","Good",75.2299,"Moderate","Uptrend","Mixed trend",77.88,82.86,74.48,"False",5.12,"2025-08-05 12:43:00"
"AAPL","Large","Good",203.2,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.17,"False",6.59,"2025-08-05 12:46:00"
"ABT","Large","Good",130.53,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.22,"False",7.96,"2025-08-05 12:47:00"
"ADP","Large","Good",301.02,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.01,"False",9.97,"2025-08-05 12:47:00"
"ADSK","Large","Good",301.36,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.35,"False",4.66,"2025-08-05 12:51:00"
"AMD","Large","Moderate",175.2969,"Good","Mixed trend","Mixed trend",160.14,180.35,173.54,"False",1.36,"2025-08-05 12:41:00"
"AMGN","Large","Good",299.54,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.54,"False",10.96,"2025-08-05 12:41:00"
"AMZN","Large","Good",214.76,"Good","Mixed trend","Mixed trend",213.02,230.65,212.61,"False",6.56,"2025-08-05 12:43:00"
"ANET","Large","Moderate",117.85,"Good","Mixed trend","Mixed trend",111.88,124.26,116.67,"False",2.37,"2025-08-05 12:41:00"
"BAC","Large","Good",45.375,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.92,"False",3.41,"2025-08-05 12:47:00"
"CAT","Large","Good",435.1925,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:41:00"
"COST","Large","Good",943.615,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.18,"False",17.67,"2025-08-05 12:47:00"
"CRM","Large","Good",251.07,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.56,"False",6.38,"2025-08-05 12:47:00"
"CSCO","Large","Good",67.815,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.14,"False",2.45,"2025-08-05 12:47:00"
"CVX","Large","Good",151.8411,"Moderate","Mixed trend","Mixed trend",148.39,156.34,150.32,"False",7.76,"2025-08-05 12:47:00"
"DD","Large","Poor",73.195,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.46,"False",0.03,"2025-08-05 12:41:00"
"DVN","Large","Good",31.9851,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.67,"False",4.39,"2025-08-05 12:41:00"
"EQIX","Large","Moderate",776.83,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.06,"False",10.2,"2025-08-05 12:45:00"
"EXPD","Large","Good",116.47,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.31,"False",6.02,"2025-08-05 12:42:00"
"F","Large","Moderate",11.0382,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 12:43:00"
