"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.9553,"Good","Uptrend","Uptrend",49.19,57.82,56.89,"True",5.64,"2025-07-10 15:32:00"
"UAL","Large",92.3,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.38,"True",10.99,"2025-07-10 15:33:00"
"LUV","Large",37.22,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:33:00"
"NVDA","Large",164.0982,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 15:32:00"
"MRNA","Large",34.2,"Good","Uptrend","Uptrend",29.72,34.39,34.03,"False",-8.73,"2025-07-10 15:40:00"
"AAPL","Large",212.78,"Good","Mixed trend","Uptrend",207.22,216.23,210.65,"False",6.42,"2025-07-10 15:34:00"
"AMD","Large",143.5184,"Moderate","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:33:00"
"F","Large",11.89,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:33:00"
"INTC","Large",23.795,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 15:33:00"
"JNJ","Large",157.62,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 15:35:00"
"HD","Large",375.4,"Good","Mixed trend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 15:35:00"
"CVX","Large",153.72,"Good","Mixed trend","Uptrend",145.58,155.28,153.78,"False",8.75,"2025-07-10 15:35:00"
"ORCL","Large",236.0199,"Good","Mixed trend","Uptrend",229.5,241.4385,236.33,"False",4.34,"2025-07-10 15:35:00"
"TT","Large",435.08,"Good","Mixed trend","Uptrend",424.055,438.9479,430.73,"False",12.14,"2025-07-10 15:35:00"
"ITW","Large",262.6437,"Moderate","Mixed trend","Uptrend",253.89,264.61,263.06,"False",11.35,"2025-07-10 15:36:00"
"HES","Large",151.53,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 15:36:00"
"VMC","Large",271.64,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 15:36:00"
"ABBV","Large",195.15,"Good","Downtrend","Uptrend",186.67,197.5,195.26,"False",2.34,"2025-07-10 15:35:00"
"MRK","Large",84.34,"Moderate","Downtrend","Uptrend",80.15,85,84.34,"False",6.88,"2025-07-10 15:35:00"
"AMZN","Large",222.31,"Good","Uptrend","Mixed trend",218.43,224.29,221.2,"False",6.14,"2025-07-10 15:34:00"
"META","Large",726.48,"Good","Uptrend","Mixed trend",713.51,737.53,726.33,"False",25.57,"2025-07-10 15:34:00"
"AVGO","Large",275.77,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 15:34:00"
"V","Large",356.835,"Moderate","Uptrend","Mixed trend",353.25,359.66,356.24,"False",9.95,"2025-07-10 15:34:00"
"WMT","Large",95.19,"Moderate","Uptrend","Mixed trend",94.83,99.35,95.65,"False",2.34,"2025-07-10 15:35:00"
"CSCO","Large",68.865,"Good","Uptrend","Mixed trend",68.18,69.47,68.72,"False",2.45,"2025-07-10 15:35:00"
"ABT","Large",133.75,"Moderate","Uptrend","Mixed trend",131.47,135.2443,134.24,"False",7.7,"2025-07-10 15:35:00"
"IBM","Large",287.505,"Good","Uptrend","Mixed trend",282.21,295.61,286.06,"False",5.86,"2025-07-10 15:35:00"
"GE","Large",252.3,"Good","Uptrend","Mixed trend",243.34,252.4,251.04,"False",6.33,"2025-07-10 15:35:00"
