"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",206.3,"Good","Uptrend","Uptrend",187.51,198.86,195.27,"False",12.82,"2025-08-06 10:53:00"
"CSCO","Large","Good",68.76,"Good","Uptrend","Uptrend",66.39,69.4,67.64,"False",2.45,"2025-08-06 10:55:00"
"GE","Large","Good",273.56,"Good","Uptrend","Uptrend",260.22,277.49,269.46,"False",7.02,"2025-08-06 10:55:00"
"LIN","Large","Good",472.78,"Good","Uptrend","Uptrend",456.24,475.46,465.68,"False",14.05,"2025-08-06 10:55:00"
"MCD","Large","Moderate",308.2235,"Good","Uptrend","Uptrend",295.87,309.73,302.93,"False",11.32,"2025-08-06 10:51:00"
"META","Large","Good",767.1311,"Good","Uptrend","Uptrend",718.08,779.68,755.62,"False",27.56,"2025-08-06 10:55:00"
"PLTR","Large","Moderate",179.015,"Good","Uptrend","Uptrend",154.47,175.67,172.27,"False",0.29,"2025-08-06 10:51:00"
"T","Large","Good",27.9046,"Moderate","Uptrend","Uptrend",27.33,28.48,27.48,"False",1.75,"2025-08-06 10:55:00"
"WMT","Large","Moderate",102.0683,"Good","Uptrend","Uptrend",96.82,101.44,99.66,"False",2.34,"2025-08-06 10:55:00"
"ANET","Large","Moderate",137.66,"Good","Mixed trend","Uptrend",113.06,130.61,132.1,"False",2.37,"2025-08-06 10:52:00"
"HD","Large","Good",387.58,"Good","Mixed trend","Uptrend",368.66,388.11,381.76,"False",14.72,"2025-08-06 10:55:00"
"JNJ","Large","Good",171,"Good","Mixed trend","Uptrend",163.35,172.14,168.44,"False",9.34,"2025-08-06 10:55:00"
"MTCH","Mid","Moderate",37.86,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.86,"False",2.02,"2025-08-06 10:52:00"
"NI","Large","Moderate",43.02,"Good","Mixed trend","Uptrend",41.28,43.57,42.38,"False",1.85,"2025-08-06 10:51:00"
"ADP","Large","Good",300.87,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.36,"False",9.97,"2025-08-06 10:56:00"
"AMGN","Large","Good",287.11,"Moderate","Uptrend","Mixed trend",290.27,307.06,282.8,"False",12.24,"2025-08-06 10:52:00"
"AMZN","Large","Good",217.23,"Good","Uptrend","Mixed trend",213.67,230.69,215.06,"False",6.56,"2025-08-06 10:55:00"
"AVGO","Large","Moderate",296.805,"Good","Uptrend","Mixed trend",279.76,304.82,292.35,"False",2.75,"2025-08-06 10:55:00"
"BAC","Large","Good",45.805,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 10:55:00"
"CDW","Large","Good",168.05,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.57,"False",8.06,"2025-08-06 10:50:00"
"COR","Large","Good",285.03,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.38,"False",8.65,"2025-08-06 10:50:00"
"CRM","Large","Good",248.44,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.72,"False",6.39,"2025-08-06 10:55:00"
"EMR","Large","Good",129.225,"Good","Uptrend","Mixed trend",133.96,146.48,124.75,"False",3.46,"2025-08-06 10:50:00"
"EQIX","Large","Moderate",778.635,"Moderate","Uptrend","Mixed trend",779.49,835.71,766.96,"False",10.2,"2025-08-06 10:56:00"
"GOOGL","Large","Good",195.32,"Good","Uptrend","Mixed trend",186.17,198.2,192.39,"False",9.38,"2025-08-06 10:55:00"
"IBM","Large","Good",250.145,"Moderate","Uptrend","Mixed trend",253.2,269.53,246.4,"False",6.19,"2025-08-06 10:55:00"
"MA","Large","Good",568.35,"Good","Uptrend","Mixed trend",556.28,583.31,559.82,"False",14.83,"2025-08-06 10:55:00"
"MET","Large","Good",75.76,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.62,"False",6.12,"2025-08-06 10:51:00"
"MSFT","Large","Good",525.74,"Moderate","Uptrend","Mixed trend",509.51,549.71,520.48,"False",13.62,"2025-08-06 10:55:00"
"NFLX","Large","Good",1158.8288,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1141.45,"False",23.42,"2025-08-06 10:55:00"
"NOW","Large","Moderate",907.05,"Moderate","Uptrend","Mixed trend",928.44,998.86,893.44,"False",7.97,"2025-08-06 10:55:00"
"ORCL","Large","Good",253.097,"Moderate","Uptrend","Mixed trend",237.2,260.41,249.3,"False",4.35,"2025-08-06 10:55:00"
"QCOM","Large","Good",145.2,"Moderate","Uptrend","Mixed trend",147.66,158.64,143.02,"False",10.36,"2025-08-06 10:55:00"
"V","Large","Good",337.86,"Moderate","Uptrend","Mixed trend",338.97,358.38,332.79,"False",10.22,"2025-08-06 10:55:00"
"WFC","Large","Good",78.51,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.33,"False",5.82,"2025-08-06 10:55:00"
"AAPL","Large","Good",211.66,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:52:00"
"ABBV","Large","Poor",195.91,"Good","Mixed trend","Mixed trend",189.51,200.19,192.97,"False",2.1,"2025-08-06 10:55:00"
"ABNB","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.42,"False",3.94,"2025-08-06 10:50:00"
"ABT","Large","Good",131.09,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.12,"False",7.97,"2025-08-06 10:55:00"
"AIG","Large","Good",79.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 10:50:00"
"ATO","Large","Moderate",158.295,"Good","Mixed trend","Mixed trend",153.79,160.51,155.86,"False",7.16,"2025-08-06 10:50:00"
"CF","Large","Good",92.095,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.72,"False",7.56,"2025-08-06 10:50:00"
"COST","Large","Good",961.62,"Good","Mixed trend","Mixed trend",936.23,989.7,946.24,"False",17.65,"2025-08-06 10:55:00"
"CPAY","Large","Good",316.96,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.21,"False",14.24,"2025-08-06 10:50:00"
"CTVA","Large","Moderate",71.87,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.79,"False",1.66,"2025-08-06 10:50:00"
"CVX","Large","Good",153.8,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.49,"False",7.77,"2025-08-06 10:55:00"
"DASH","Large","Poor",254.52,"Moderate","Mixed trend","Mixed trend",240.84,259.69,250.7,"False",0.79,"2025-08-06 10:50:00"
"DIS","Large","Moderate",114.4525,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.31,"False",4.9,"2025-08-06 10:50:00"
"FTNT","Large","Good",96.8837,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.42,"False",2.43,"2025-08-06 10:51:00"
"GPN","Large","Good",83.1,"Good","Mixed trend","Mixed trend",77.76,84.7,81.58,"False",6.18,"2025-08-06 10:51:00"
"INTC","Large",NA,20.135,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.93,"False",-4.77,"2025-08-06 10:52:00"
"IRM","Large","Poor",94.32,"Moderate","Mixed trend","Mixed trend",94.88,100.36,92.9,"False",0.41,"2025-08-06 10:51:00"
"ITW","Large","Good",258.32,"Moderate","Mixed trend","Mixed trend",250.07,262,254.44,"False",11.39,"2025-08-06 10:56:00"
"JPM","Large","Good",292.18,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.8,"False",19.49,"2025-08-06 10:55:00"
"KLAC","Large","Good",873.59,"Moderate","Mixed trend","Mixed trend",861.62,930.09,860.48,"False",30.39,"2025-08-06 10:56:00"
"KMI","Large","Moderate",26.905,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.51,"False",1.22,"2025-08-06 10:52:00"
"MCK","Large","Moderate",705.66,"Moderate","Mixed trend","Mixed trend",694.44,724.23,694.38,"False",25.75,"2025-08-06 10:51:00"
"NRG","Large","Good",148.085,"Moderate","Mixed trend","Mixed trend",157.29,174.39,145.86,"False",6.29,"2025-08-06 10:51:00"
"O","Large","Moderate",57.4,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.54,"False",1.1,"2025-08-06 10:51:00"
"OXY","Large","Moderate",43.42,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.99,"False",2.47,"2025-08-06 10:51:00"
"PAYC","Large","Good",222.28,"Moderate","Mixed trend","Mixed trend",224.95,243.43,218.94,"False",7.03,"2025-08-06 10:51:00"
"PFE","Large","Good",24.125,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.88,"False",1.89,"2025-08-06 10:52:00"
"PG","Large","Good",152.28,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150,"False",6.52,"2025-08-06 10:55:00"
"PM","Large","Moderate",166.7334,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.23,"False",6.76,"2025-08-06 10:55:00"
"PNW","Large","Good",92.86,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.47,"False",5.05,"2025-08-06 10:51:00"
"SMCI","Large","Good",45.265,"Moderate","Mixed trend","Mixed trend",51.35,60.31,44.81,"False",1.84,"2025-08-06 10:51:00"
"TKO","Large","Moderate",158.715,"Moderate","Mixed trend","Mixed trend",161.96,172.57,156.34,"False",1.98,"2025-08-06 10:51:00"
"TRMB","Large","Good",83.49,"Good","Mixed trend","Mixed trend",79.77,86.32,81.76,"False",6.13,"2025-08-06 10:51:00"
