"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.1075,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:08:00"
"MOH","Large",242.5486,"Moderate","Downtrend","Downtrend",241.1,311.525,243.86,"True",20.71,"2025-07-02 13:09:00"
"ORCL","Large",225.45,"Good","Uptrend","Uptrend",209.96,228.22,224.32,"False",4.34,"2025-07-02 13:10:00"
"AAPL","Large",210.955,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:08:00"
"F","Large",11.645,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 13:08:00"
"ALB","Mid",67.445,"Good","Mixed trend","Uptrend",60.64,68.93,66.77,"False",-11.12,"2025-07-02 13:09:00"
"JPM","Large",291.89,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:10:00"
"BAC","Large",48.505,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 13:10:00"
"MRK","Large",82.0301,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:10:00"
"QCOM","Large",161.53,"Good","Mixed trend","Uptrend",155.91,162.0386,159.91,"False",9.8,"2025-07-02 13:10:00"
"KLAC","Large",917.2,"Good","Mixed trend","Uptrend",882.3,917.8293,909.27,"False",27.5,"2025-07-02 13:10:00"
"WFC","Large",81.995,"Good","Downtrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:09:00"
"GOOGL","Large",178.4,"Good","Uptrend","Mixed trend",169.94,181.23,177.51,"False",8.97,"2025-07-02 13:10:00"
"XOM","Large",110.19,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:10:00"
"WMT","Large",97.5399,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 13:10:00"
"PM","Large",177.215,"Good","Uptrend","Mixed trend",175.13,183.83,176.33,"False",6.36,"2025-07-02 13:10:00"
"MCD","Large",294.99,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.15,"False",11.33,"2025-07-02 13:10:00"
