"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.06,"Good","Uptrend","Uptrend",157.342,165.15,164.23,"False",3.09,"2025-07-11 09:32:00"
"AMZN","Large",224.15,"Good","Uptrend","Uptrend",218.43,224.77,223.03,"False",6.14,"2025-07-11 09:33:00"
"MSFT","Large",500.18,"Moderate","Uptrend","Mixed trend",494.11,506.78,499.22,"False",12.94,"2025-07-11 09:33:00"
"GOOGL","Large",177.53,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 09:33:00"
"WMT","Large",95.24,"Moderate","Uptrend","Mixed trend",94.735,99.35,95.02,"False",2.34,"2025-07-11 09:34:00"
"JPM","Large",285.33,"-","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.39,"2025-07-11 09:33:00"
"ORCL","Large",232.43,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.39,"False",4.34,"2025-07-11 09:34:00"
"QCOM","Large",157.695,"Moderate","Mixed trend","Mixed trend",157.37,161.83,157.81,"False",9.8,"2025-07-11 09:34:00"
"AAPL","Large",210.54,"Moderate","Downtrend","Mixed trend",207.22,216.23,210.33,"False",6.42,"2025-07-11 09:33:00"
"META","Large",718.24,"Moderate","Downtrend","Mixed trend",713.51,737.53,703.64,"False",25.57,"2025-07-11 09:33:00"
"COIN","Large",386.65,"Moderate","Downtrend","Mixed trend",348,391.18,390.73,"False",5.31,"2025-07-11 09:33:00"
"AVGO","Large",273.02,"Moderate","Downtrend","Mixed trend",271.1545,281.18,272.65,"False",2.75,"2025-07-11 09:33:00"
"BAC","Large",46.54,"Moderate","Downtrend","Mixed trend",46.475,49.21,46.53,"False",3.35,"2025-07-11 09:34:00"
"MRK","Large",82.92,"Moderate","Downtrend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 09:34:00"
"T","Large",27.245,"Moderate","Downtrend","Mixed trend",27.215,28.47,27.34,"False",1.63,"2025-07-11 09:34:00"
"MRNA","Large",33.41,"Moderate","Downtrend","Mixed trend",29.72,34.39,33.56,"False",-8.73,"2025-07-11 09:35:00"
