"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,503.538333333333,503.406,503.086,445.5,13.03,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:30:00"
"INTC","Large",NA,30.5895333333333,30.6,30.644,24.9,22.85,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:29:00"
"COIN","Large","Good",347.445,347.554,348.032,320.56,8.39,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:31:00"
"GOOGL","Large","Good",251.88,251.822,251.749,249.53,0.94,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:36:00"
"PLTR","Large","Moderate",177.129033333333,177.054,177.14,168.33,5.23,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 15:30:00"
"MU","Large","Good",168.163333333333,168.089,168.375,159.99,5.11,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 15:31:00"
"META","Large","Good",779.998333333333,780.633,782.052,775.715,0.55,"Good","Downtrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:36:00"
"AAPL","Large","Good",237.771666666667,237.647,237.553,238.99,-0.51,"Good","Uptrend","Mixed trend",216.3,246.76,"233.01-235.39","False",6.6,"2025-09-18 15:36:00"
"GIS","Large","Good",50.0383333333333,50.026,50.007,49.18,1.75,"Good","Uptrend","Mixed trend",48.29,52.99,"48.98-49.54","False",5.29,"2025-09-18 15:33:00"
"TSLA","Large","Moderate",422.1607,422.093,422.24,425.86,-0.87,"Good","Mixed trend","Mixed trend",323.9,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:30:00"
"MSFT","Large","Good",508.789966666667,508.731,508.92,510.02,-0.24,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.61-503.7","False",13.62,"2025-09-18 15:36:00"
"FDX","Large","Good",226.4025,226.371,226.251,225.78,0.28,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 15:29:00"
"F","Large","Moderate",11.7438,11.747,11.751,11.66,0.72,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.73-11.73","False",0.78,"2025-09-18 15:30:00"
"SNPS","Large","Moderate",481.443333333333,481.495,481.642,425.4,13.17,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.02","False",7.4,"2025-09-18 15:31:00"
"PH","Large","Good",754.953333333333,755.199,755.589,738.5,2.23,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"739.85-747.4","False",27.1,"2025-09-18 15:33:00"
"BIIB","Large","Good",144.54,144.594,144.703,144.87,-0.23,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:34:00"
"AVGO","Large","Moderate",345.74,345.629,345.698,346.17,-0.12,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.83-342.28","False",3.91,"2025-09-18 15:36:00"
"NVDA","Large","Good",176.372,176.455,176.61,170.29,3.57,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.26-174.34","False",3.51,"2025-09-18 15:29:00"
"AMZN","Large","Good",231.129966666667,231.275,231.552,231.62,-0.21,"Moderate","Downtrend","Mixed trend",220.36,244.24,"226.51-228.82","False",6.55,"2025-09-18 15:36:00"
