"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",1000.49,1000.079,999.309,958.16,4.42,"Moderate","Uptrend","Uptrend",996,1001.9,"913.75-994.42","False",44.27,"2026-09-04 11:34:00"
"SMCI","Large","Good",39.8237,39.791,39.74,37.87,5.16,"Good","Mixed trend","Uptrend",39.63,39.88,"35.02-39.55","False",3.34,"2026-09-04 11:34:00"
"ORCL","Large","Good",157.36,157.444,157.569,154.04,2.16,"Moderate","Mixed trend","Uptrend",156.79,158.06,"142.1-157.37","False",5.82,"2026-09-04 11:32:00"
"META","Large","Good",612.5501,612.471,611.913,610.68,0.31,"Moderate","Mixed trend","Uptrend",609.81,613.38,"571.12-612.65","False",27.36,"2026-09-04 11:32:00"
"ARE","Mid",NA,53.16,53.157,53.201,52.69,0.89,"-","Mixed trend","Uptrend",53.0601,53.42,"50.41-53.01","False",-6.05,"2026-09-04 11:41:00"
"NVDA","Large","Good",231.79,231.782,231.862,228.45,1.46,"Good","Mixed trend","Uptrend",231.27,232.335,"219.02-231.1","False",7.9,"2026-09-04 11:41:00"
"CPB","Mid","Moderate",21.405,21.391,21.355,22.125,-3.25,"Very Weak","Uptrend","Mixed trend",21.29,21.425,"19.98-21.6","False",1.31,"2026-09-04 11:30:00"
"STX","Large","Good",836.06,835.689,835.886,798.61,4.69,"Moderate","Uptrend","Mixed trend",833.58,841.5,"745.5-834.42","False",13.74,"2026-09-04 11:34:00"
"CVX","Large","Good",209.085,208.904,208.791,211.32,-1.06,"Very Weak","Uptrend","Mixed trend",208.475,209.1,"202.63-208.63","False",10.38,"2026-09-04 11:39:00"
"PFG","Large","Good",116.6,116.539,116.349,118.51,-1.61,"-","Uptrend","Mixed trend",115.93,116.635,"112.38-116.23","False",7.48,"2026-09-04 11:40:00"
"MS","Large","Good",215.31,215.156,214.945,217.15,-0.85,"-","Uptrend","Mixed trend",214.51,215.33,"208.11-214.83","False",12.68,"2026-09-04 11:41:00"
"QQQ","ETF",NA,717.56,717.366,717.329,717.67,-0.02,"-","Uptrend","Mixed trend",716.78,717.59,"702.44-719.91","False",NA,"2026-09-04 11:41:00"
"DIA","ETF",NA,533.5,533.384,533.271,536.93,-0.64,"-","Uptrend","Mixed trend",532.97,533.5,"526.96-534.29","False",NA,"2026-09-04 11:40:00"
"AAPL","Large","Good",320.21,320.035,319.62,328.21,-2.44,"Moderate","Uptrend","Mixed trend",318.76,320.23,"306.13-326.36","False",8.73,"2026-09-04 11:41:00"
"JPM","Large","Good",356.41,356.31,355.984,362.06,-1.56,"Very Weak","Uptrend","Mixed trend",355.2,356.66,"342.01-358.58","False",23.35,"2026-09-04 11:42:00"
"V","Large","Good",375.18,374.949,374.537,378.75,-0.94,"-","Uptrend","Mixed trend",373.8,375.3,"362.8-373.97","False",11.78,"2026-09-04 11:42:00"
"XOM","Large","Good",160.585,160.497,160.488,162.21,-1,"Moderate","Uptrend","Mixed trend",160.28,160.59,"155.13-160.53","False",7.76,"2026-09-04 11:43:00"
"BAC","Large","Good",62.23,62.19,62.109,62.72,-0.78,"Very Weak","Uptrend","Mixed trend",61.96,62.24,"59.44-62.36","False",4.33,"2026-09-04 11:38:00"
"IBM","Large","Good",234.26,234.189,234.152,234.71,-0.19,"Very Weak","Uptrend","Mixed trend",233.94,234.5199,"226.07-233.79","False",11.41,"2026-09-04 11:39:00"
"MRK","Large","Moderate",150.905,150.853,150.831,152.34,-0.94,"-","Uptrend","Mixed trend",150.73,150.93,"146.44-150.65","False",1.25,"2026-09-04 11:40:00"
"EQIX","Large","Moderate",1045.4,1044.807,1044.181,1040.83,0.44,"-","Uptrend","Mixed trend",1042.1972,1045.4,"1006.34-1041.55","False",15.49,"2026-09-04 11:41:00"
"ITW","Large","Good",272,271.883,271.752,271.65,0.13,"-","Uptrend","Mixed trend",271.47,272,"266.42-271.5","False",11.03,"2026-09-04 11:41:00"
"VMC","Large","Good",262.07,262.009,262.022,260.23,0.71,"-","Uptrend","Mixed trend",261.81,262.34,"252.28-261.63","False",8.35,"2026-09-04 11:41:00"
"INTC","Large",NA,94.9234,94.926,95.039,91.67,3.55,"Moderate","Mixed trend","Mixed trend",94.82,95.58,"87.5-94.69","False",-2.13,"2026-09-04 11:33:00"
"KLAC","Large","Good",185.32,185.529,185.837,172.94,7.16,"Moderate","Mixed trend","Mixed trend",185.32,186.99,"167.05-184.98","False",3.67,"2026-09-04 11:30:00"
"TER","Large","Good",353.35,353.53,354.565,338.46,4.4,"Weak","Mixed trend","Mixed trend",353.13,357.44,"328.33-353.56","False",7.21,"2026-09-04 11:34:00"
"NRG","Large","Good",116.81,116.758,116.598,111.84,4.44,"-","Mixed trend","Mixed trend",116.185,116.9056,"107.55-116.03","False",3.87,"2026-09-04 11:35:00"
"GOOGL","Large","Good",337.59,337.686,337.671,342.26,-1.36,"Moderate","Mixed trend","Mixed trend",337.09,338.01,"324.05-343","False",19.93,"2026-09-04 11:31:00"
"PLTR","Large","Moderate",175.98,176.07,176.166,182.53,-3.59,"Good","Mixed trend","Mixed trend",175.66,176.58,"161.25-180.4","False",1.26,"2026-09-04 11:31:00"
"AMD","Large","Moderate",469.27,469.472,469.984,456.16,2.87,"Moderate","Mixed trend","Mixed trend",469.01,471.88,"435.21-468.37","False",3.92,"2026-09-04 11:31:00"
"AEE","Large","Good",106.77,106.766,106.796,106.41,0.34,"-","Mixed trend","Mixed trend",106.69,106.965,"104.28-106.65","False",5.7,"2026-09-04 11:34:00"
"AEP","Large","Moderate",124.99,124.967,125.079,124.71,0.22,"-","Mixed trend","Mixed trend",124.92,125.4327,"122.03-125.06","False",5.82,"2026-09-04 11:34:00"
"AIG","Large","Good",76.62,76.585,76.555,76.86,-0.31,"-","Mixed trend","Mixed trend",76.52,76.67,"74.29-76.48","False",5.53,"2026-09-04 11:34:00"
"AON","Large","Good",322.71,322.78,323.101,327,-1.31,"Very Weak","Mixed trend","Mixed trend",322.62,323.8952,"312.69-323.61","False",17.92,"2026-09-04 11:35:00"
"AES","Large","Good",14.79,14.791,14.793,14.78,0.07,"-","Mixed trend","Mixed trend",14.79,14.8,"14.3-14.79","False",2.67,"2026-09-04 11:36:00"
"ALL","Large","Good",261.09,261.147,261.303,263.11,-0.77,"-","Mixed trend","Mixed trend",261.01,261.87,"254.05-261.19","False",50.67,"2026-09-04 11:36:00"
"RTX","Large","Good",200.145,200.108,200.065,202.13,-0.98,"Very Weak","Mixed trend","Mixed trend",199.9479,200.23,"194.29-200.34","False",5.72,"2026-09-04 11:37:00"
"PLD","Large","Moderate",137.92,137.931,138.037,138.35,-0.31,"-","Mixed trend","Mixed trend",137.83,138.24,"133.49-138.02","False",4.5,"2026-09-04 11:38:00"
"BKR","Large","Good",62.89,62.878,62.868,63.64,-1.18,"-","Mixed trend","Mixed trend",62.77,62.955,"60.86-62.94","False",3.06,"2026-09-04 11:38:00"
"PG","Large","Good",146.71,146.699,146.687,146.92,-0.14,"-","Mixed trend","Mixed trend",146.58,146.85,"142.68-146.51","False",6.63,"2026-09-04 11:39:00"
"NOW","Large","Moderate",140.965,140.917,140.884,145.59,-3.18,"Moderate","Mixed trend","Mixed trend",140.52,141.18,"130.55-142.11","False",1.7,"2026-09-04 11:39:00"
"CRM","Large","Good",259.57,259.481,259.329,264.43,-1.84,"Moderate","Mixed trend","Mixed trend",258.85,259.75,"244.61-261.02","False",11.24,"2026-09-04 11:40:00"
"SPY","ETF",NA,769.85,769.614,769.443,773.17,-0.43,"-","Mixed trend","Mixed trend",769,769.86,"758.32-771.6","False",NA,"2026-09-04 11:41:00"
"VIXY","ETF",NA,16.78,16.78,16.782,16.95,-1,"-","Mixed trend","Mixed trend",16.755,16.8,"16.24-16.78","False",NA,"2026-09-04 11:41:00"
"MSFT","Large","Good",500.2,500.171,500.403,510.12,-1.94,"Moderate","Mixed trend","Mixed trend",499.65,501.15,"479.46-507.31","False",17.94,"2026-09-04 11:41:00"
"AMZN","Large","Good",255.94,255.898,255.866,258.9,-1.14,"Moderate","Mixed trend","Mixed trend",255.63,256.1,"244.79-259.06","False",12.61,"2026-09-04 11:41:00"
"TSLA","Large","Moderate",352.64,353.01,353.169,376.365,-6.3,"Good","Mixed trend","Mixed trend",352.41,353.99,"326.19-367.27","False",1.13,"2026-09-04 11:42:00"
"LLY","Large","Good",1144.15,1143.751,1143.322,1159.6,-1.33,"Weak","Mixed trend","Mixed trend",1142,1144.49,"1107.67-1143.64","False",29.8,"2026-09-04 11:42:00"
"COST","Large","Good",916.19,916.308,916.494,925.41,-1,"Very Weak","Mixed trend","Mixed trend",915.76,917.295,"891.93-917.54","False",19.8,"2026-09-04 11:43:00"
"MA","Large","Good",579.86,579.854,579.764,585.71,-1,"Very Weak","Mixed trend","Mixed trend",579.11,580.215,"561.82-579.69","False",18.17,"2026-09-04 11:36:00"
"UNH","Large","Good",396.99,397.043,397.131,400.94,-0.99,"Very Weak","Mixed trend","Mixed trend",396.81,397.5726,"383.95-397.99","False",15.6,"2026-09-04 11:36:00"
"WMT","Large","Good",107.69,107.645,107.621,108.42,-0.67,"Weak","Mixed trend","Mixed trend",107.46,107.73,"104.21-108","False",2.82,"2026-09-04 11:37:00"
"JNJ","Large","Good",276.09,276.218,276.228,278.43,-0.84,"Very Weak","Mixed trend","Mixed trend",275.9447,276.71,"265.96-275.76","False",8.71,"2026-09-04 11:37:00"
"HD","Large","Good",319.32,319.325,319.273,318.07,0.39,"Very Weak","Mixed trend","Mixed trend",319.09,319.61,"309.34-318.91","False",14.28,"2026-09-04 11:37:00"
"ABBV","ETF",NA,257.485,257.458,257.342,260.21,-1.05,"-","Mixed trend","Mixed trend",257.13,257.5559,"249.52-256.99","False",NA,"2026-09-04 11:37:00"
"PM","ETF",NA,184.02,184.08,184.303,186.17,-1.15,"-","Mixed trend","Mixed trend",183.93,184.695,"178.29-184.18","False",NA,"2026-09-04 11:38:00"
"WFC","Large","Good",89.06,89.035,88.925,89.19,-0.15,"Very Weak","Mixed trend","Mixed trend",88.73,89.09,"85.9-89.04","False",6.88,"2026-09-04 11:38:00"
"CSCO","Large","Good",109.3201,109.26,109.242,108.61,0.65,"Very Weak","Mixed trend","Mixed trend",109.0901,109.42,"105.91-109.46","False",3.33,"2026-09-04 11:38:00"
"ABT","Large","Good",109.545,109.54,109.676,108.79,0.69,"-","Mixed trend","Mixed trend",109.45,110,"104.89-109.37","False",3.09,"2026-09-04 11:39:00"
