"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",473.26,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.88,"True",17.06,"2025-07-23 14:33:00"
"GEV","Large",625.08,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:33:00"
"BKR","Large",44.315,"Good","Mixed trend","Uptrend",38.9,42.44,43.91,"True",3.06,"2025-07-23 14:35:00"
"LII","Large",662.645,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,669.15,"True",22.44,"2025-07-23 14:33:00"
"LW","Mid",57.215,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.31,"True",2.55,"2025-07-23 14:35:00"
"GM","Large",52.83,"Good","Mixed trend","Mixed trend",49.23,53.37,52.3,"True",6.55,"2025-07-23 14:35:00"
"APH","Large",100.035,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 14:32:00"
"NEE","Large",72.76,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:33:00"
"OTIS","Large",89.535,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.49,"True",3.82,"2025-07-23 14:33:00"
"TXN","Large",186.0704,"Moderate","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 14:34:00"
"ENPH","Mid",36.475,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.37,"True",1.29,"2025-07-23 14:35:00"
"HAS","Large",76.93,"Good","Mixed trend","Downtrend",73.76,78.81,76.16,"True",3.03,"2025-07-23 14:32:00"
"FI","Large",140.01,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.68,"True",5.64,"2025-07-23 14:33:00"
"GL","Large",124.78,"Good","Strong Downtrend","Uptrend",118.83,124.54,123.08,"False",12.28,"2025-07-23 14:33:00"
"TEL","Large",200.465,"Good","Strong Downtrend","Uptrend",174.11,191.72,196.45,"False",4.6,"2025-07-23 14:33:00"
"VST","Large",199.77,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.17,"False",6.32,"2025-07-23 14:35:00"
"MRNA","Large",34.76,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.06,"False",-8.73,"2025-07-23 14:35:00"
"JPM","Large",295.82,"Good","Strong Downtrend","Uptrend",281.26,296.18,292.79,"False",19.5,"2025-07-23 14:38:00"
"TT","Large",459.425,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 14:39:00"
"AMZN","Large",228.46,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 14:38:00"
"BSX","Large",107.385,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:32:00"
"GD","Large",316.68,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:33:00"
"MCO","Large",511.9,"Good","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:33:00"
"RJF","Large",161.235,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 14:33:00"
"WBD","Large",13.325,"Good","Mixed trend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 14:34:00"
"CCL","Large",30.955,"Good","Mixed trend","Uptrend",28.01,30.67,30.64,"False",1.91,"2025-07-23 14:35:00"
"WFC","Large",83.865,"Good","Mixed trend","Uptrend",78.4,83.46,83.06,"False",5.82,"2025-07-23 14:39:00"
"ITW","Large",263.2115,"Good","Mixed trend","Uptrend",251.9,264.11,262.18,"False",11.37,"2025-07-23 14:39:00"
"AAPL","Large",214.46,"Good","Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:38:00"
"HD","Large",375.53,"Good","Downtrend","Uptrend",358.37,379.35,372.86,"False",14.73,"2025-07-23 14:39:00"
"NFLX","Large",1179.22,"Moderate","Uptrend","Mixed trend",1189.71,1280.71,1182.51,"False",23.44,"2025-07-23 14:39:00"
"KLAC","Large",892.61,"Good","Uptrend","Mixed trend",871.32,941.15,889.22,"False",27.48,"2025-07-23 14:39:00"
"GOOGL","Large",190.075,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:32:00"
"CME","Large",275.675,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 14:32:00"
"CSX","Large",35.075,"Good","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:32:00"
"GOOG","Large",191.28,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 14:32:00"
"CMG","Large",52.705,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:32:00"
"IBM","Large",285.12,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,285.79,"False",5.84,"2025-07-23 14:33:00"
"PKG","Large",205.98,"Good","Strong Downtrend","Mixed trend",197.91,208.52,206.68,"False",9.57,"2025-07-23 14:33:00"
"INTC","Large",23.51,"Moderate","Strong Downtrend","Mixed trend",22.26,23.86,23.27,"False",-4.48,"2025-07-23 14:34:00"
"LLY","Large",796.9174,"Moderate","Strong Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 14:38:00"
"XOM","Large",109.835,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.46,"False",7.54,"2025-07-23 14:38:00"
"MA","Large",560.69,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 14:38:00"
"JNJ","Large",168.155,"Good","Strong Downtrend","Mixed trend",158.52,168.58,166.81,"False",9.34,"2025-07-23 14:39:00"
"ABBV","Large",189.94,"Moderate","Strong Downtrend","Mixed trend",184.75,194.22,190.15,"False",2.34,"2025-07-23 14:39:00"
"CRM","Large",267.45,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,263.73,"False",6.38,"2025-07-23 14:39:00"
"CVX","Large",152.69,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 14:39:00"
"ORCL","Large",241.88,"Good","Strong Downtrend","Mixed trend",223.03,248.5,240.5,"False",4.33,"2025-07-23 14:39:00"
"LIN","Large",470.8,"Moderate","Strong Downtrend","Mixed trend",459.12,478.49,470.88,"False",13.78,"2025-07-23 14:38:00"
"MRK","Large",83.58,"Moderate","Strong Downtrend","Mixed trend",79.2,84.06,83.66,"False",6.88,"2025-07-23 14:39:00"
"NVDA","Large",170.57,"Good","Mixed trend","Mixed trend",159.59,173.47,168.86,"False",3.11,"2025-07-23 14:34:00"
"META","Large",713.8786,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 14:38:00"
"TMUS","Large",232.64,"Good","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:32:00"
"URI","Large",802.145,"Moderate","Mixed trend","Mixed trend",765.92,819.85,802.5,"False",38.52,"2025-07-23 14:33:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 14:34:00"
"PLTR","Large",153.46,"Good","Mixed trend","Mixed trend",141.38,154.44,151.93,"False",0.22,"2025-07-23 14:34:00"
"CEG","Large",325.75,"Moderate","Mixed trend","Mixed trend",306.23,333.49,328.78,"False",9.5,"2025-07-23 14:35:00"
"V","Large",355.135,"Moderate","Mixed trend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 14:38:00"
"BAC","Large",48.29,"Good","Mixed trend","Mixed trend",45.67,48.53,47.91,"False",3.41,"2025-07-23 14:39:00"
"CSCO","Large",68.525,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.52,"False",2.45,"2025-07-23 14:39:00"
"GE","Large",263.355,"Good","Mixed trend","Mixed trend",250.76,269.68,261.36,"False",7.02,"2025-07-23 14:39:00"
"QCOM","Large",159.81,"Good","Mixed trend","Mixed trend",152.75,161.26,158.32,"False",9.8,"2025-07-23 14:39:00"
"ADP","Large",303.99,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.15,"False",9.79,"2025-07-23 14:39:00"
"VMC","Large",268.605,"Good","Mixed trend","Mixed trend",259.74,272.87,268.12,"False",7.12,"2025-07-23 14:38:00"
"TDY","Large",543.44,"Good","Uptrend","Downtrend",526.37,566.25,540.72,"False",17.46,"2025-07-23 14:33:00"
"AVGO","Large",280.745,"Good","Uptrend","Downtrend",267.68,289.47,279.34,"False",2.73,"2025-07-23 14:38:00"
"FCX","Large",44.78,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:33:00"
"LVS","Large",48.42,"Moderate","Strong Downtrend","Downtrend",46.8,50.15,48.42,"False",1.79,"2025-07-23 14:33:00"
"MOH","Large",190.01,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,186.21,"False",20.7,"2025-07-23 14:33:00"
"NOW","Large",959.93,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.89,"False",7.41,"2025-07-23 14:33:00"
"PG","Large",158.01,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.94,"False",6.3,"2025-07-23 14:39:00"
"ABT","Large",124.685,"Moderate","Strong Downtrend","Downtrend",124.33,132.52,124.1,"False",7.97,"2025-07-23 14:39:00"
"MSFT","Large",505.365,"Good","Mixed trend","Downtrend",492.63,515.53,503.24,"False",12.93,"2025-07-23 14:38:00"
"NTRS","Large",123.57,"Good","Mixed trend","Downtrend",120.05,129.47,122.33,"False",10.7,"2025-07-23 14:32:00"
"ORLY","Large",94.98,"Good","Mixed trend","Downtrend",214.25,428.93,94.91,"False",2.72,"2025-07-23 14:32:00"
"HLT","Large",266.995,"Good","Mixed trend","Downtrend",264.39,278.53,266.14,"False",6.33,"2025-07-23 14:33:00"
"T","Large",27.515,"Moderate","Mixed trend","Downtrend",26.72,28.15,27.24,"False",1.63,"2025-07-23 14:33:00"
"UNH","Large",290.26,"Moderate","Mixed trend","Downtrend",285.77,319.48,287.55,"False",23.89,"2025-07-23 14:39:00"
"WMT","Large",95.66,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 14:39:00"
"PM","Large",165.335,"Moderate","Mixed trend","Downtrend",167.54,180.17,163.69,"False",6.76,"2025-07-23 14:39:00"
"EQIX","Large",797.75,"Moderate","Mixed trend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 14:39:00"
"COST","Large",943.6111,"Moderate","Downtrend","Downtrend",947.96,997.25,943.59,"False",17.61,"2025-07-23 14:38:00"
"MCD","Large",298.14,"Moderate","Downtrend","Downtrend",295.04,308.68,297.76,"False",11.34,"2025-07-23 14:39:00"
