"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",152.005,151.983,152.007,151.25,0.5,"Good","Uptrend","Uptrend",135.12,156.11,"145-152","False",4.28,"2025-11-24 10:51:00"
"DE","Large","Good",489.805,489.497,488.676,487.24,0.53,"Moderate","Uptrend","Uptrend",451.71,502.11,"458-487","False",19.15,"2025-11-24 10:52:00"
"CMI","Large","Good",488.37,487.937,487.076,472.51,3.36,"Good","Uptrend","Uptrend",420.7,499.47,"445-485","False",19.28,"2025-11-24 10:52:00"
"JNJ","Large","Good",205.2905,205.273,205.193,203.9,0.68,"Good","Uptrend","Uptrend",182.85,211.61,"196-205","False",10.36,"2025-11-24 10:52:00"
"LLY","Large","Good",1065.6987,1065.032,1064.053,1059.7,0.57,"Good","Uptrend","Uptrend",828.26,1099.98,"971-1059","False",20.45,"2025-11-24 10:52:00"
"PH","Large","Good",851.645,851.46,851.187,839.57,1.44,"Good","Uptrend","Uptrend",749.63,888.96,"793-849","False",28.04,"2025-11-24 10:51:00"
"ALL","Large","Good",214.38,214.321,214.153,214.32,0.03,"Moderate","Uptrend","Uptrend",197.33,220.76,"206-214","False",30.84,"2025-11-24 10:52:00"
"GOOG","Large","Good",315.06,315.43,316.194,299.65,5.14,"Moderate","Mixed trend","Uptrend",255.02,325.73,"288-314","False",10.13,"2025-11-24 10:52:00"
"BIIB","Large","Good",182.1,182.624,183.353,175.3,3.88,"Good","Mixed trend","Uptrend",145.48,189.35,"154-181","False",10.97,"2025-11-24 10:52:00"
"COR","Large","Good",366.12,366.306,366.333,365.68,0.12,"Good","Mixed trend","Uptrend",317.35,377.71,"350-366","False",7.97,"2025-11-24 10:52:00"
"IDXX","Large","Good",743.877,743.901,742.755,725.91,2.48,"Good","Mixed trend","Uptrend",634.26,762.78,"685-739","False",12.63,"2025-11-24 10:51:00"
"IQV","Large","Good",225.595,225.643,225.606,224.9,0.31,"Good","Mixed trend","Uptrend",198.8,233.26,"212-225","False",7.26,"2025-11-24 10:52:00"
"MRK","Large","Good",100.96,101.01,101.064,97.76,3.27,"Good","Mixed trend","Uptrend",83.69,104.18,"93-101","False",7.56,"2025-11-24 10:52:00"
"STLD","Large","Good",159.065,159.023,158.786,158.16,0.57,"Good","Mixed trend","Uptrend",142.9,168.44,"150-158","False",7.56,"2025-11-24 10:52:00"
"UHS","Large","Good",237.35,237.55,237.477,231.92,2.34,"Good","Mixed trend","Uptrend",203.46,245.29,"219-237","False",21.01,"2025-11-24 10:52:00"
"WAT","Large","Good",399.89,399.87,399.81,393.99,1.5,"Good","Mixed trend","Uptrend",328.65,409.95,"376-399","False",10.87,"2025-11-24 10:52:00"
"AVGO","Large","Moderate",370.14,370.385,369.498,340.2,8.8,"Good","Mixed trend","Uptrend",330.06,395.2,"319-366","False",3.91,"2025-11-24 10:52:00"
"GOOGL","Large","Good",315.18,315.615,316.334,299.66,5.18,"Good","Downtrend","Uptrend",254.38,325.75,"287-315","False",10.13,"2025-11-24 10:51:00"
