"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",149.595,"Good","Uptrend","Uptrend",139.53,150.62,149.35,"False",0.22,"2025-07-16 13:12:00"
"ORCL","Large",237.73,"Good","Uptrend","Uptrend",225.12,240.055,236.54,"False",4.33,"2025-07-16 13:13:00"
"NVDA","Large",171.12,"Good","Mixed trend","Uptrend",161.61,172.4,169.41,"False",3.1,"2025-07-16 13:11:00"
"GOOGL","Large",183.93,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:13:00"
"PLD","Large",110.75,"Moderate","Mixed trend","Uptrend",106.46,114.5,111.3,"False",4.01,"2025-07-16 13:11:00"
"PM","Large",182.83,"Moderate","Mixed trend","Uptrend",176.95,182.93,182.19,"False",6.34,"2025-07-16 13:13:00"
"GE","Large",265.71,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 13:13:00"
"AAPL","Large",210.88,"Good","Uptrend","Mixed trend",207.54,213.48,209.83,"False",6.43,"2025-07-16 13:12:00"
"GS","Large",705.55,"Good","Uptrend","Mixed trend",691.3,714.6861,702.02,"False",43.08,"2025-07-16 13:11:00"
"F","Large",11.23,"Good","Uptrend","Mixed trend",11.15,11.97,11.45,"False",1.25,"2025-07-16 13:11:00"
"AVGO","Large",279.46,"Good","Uptrend","Mixed trend",269.58,283.36,278.06,"False",2.75,"2025-07-16 13:13:00"
"V","Large",349.36,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:13:00"
"UNH","Large",293.64,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 13:13:00"
"PG","Large",153.305,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.53,"False",6.31,"2025-07-16 13:13:00"
"HD","Large",356.89,"Good","Uptrend","Mixed trend",352.46,377.9448,355.93,"False",14.74,"2025-07-16 13:13:00"
"MCD","Large",298.29,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 13:13:00"
"MRK","Large",82.26,"Good","Uptrend","Mixed trend",81.301,85,81.85,"False",6.88,"2025-07-16 13:13:00"
"EQIX","Large",762.77,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 13:14:00"
"ITW","Large",255.53,"Good","Uptrend","Mixed trend",253.25,264.61,254.52,"False",11.36,"2025-07-16 13:14:00"
"MSFT","Large",505.41,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:13:00"
"META","Large",702.96,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 13:13:00"
"UAL","Large",87.0662,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 13:11:00"
"BAC","Large",45.635,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 13:11:00"
"KMI","Large",28.055,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 13:11:00"
"MS","Large",137.98,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 13:11:00"
