"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",296.95,"Good","Mixed trend","Uptrend",293.98,TRUE,5.33,"2025-06-18 16:09:00"
"GILD","Large",108.2099,"Moderate","Uptrend","Mixed trend",107.91,TRUE,4.76,"2025-06-18 16:06:00"
"MRK","Large",79.29,"Moderate","Mixed trend","Mixed trend",78.5,TRUE,6.88,"2025-06-18 16:08:00"
"MA","Large",538.73,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:00:00"
"V","Large",340.5,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:09:00"
"PYPL","Large",68.57,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:08:00"
"NVDA","Large",145.4,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 16:08:00"
"MSFT","Large",480.53,"Good","Uptrend","Uptrend",478.43,FALSE,12.95,"2025-06-18 16:09:00"
"JPM","Large",275.2125,"Moderate","Uptrend","Uptrend",276.02,FALSE,20.38,"2025-06-18 16:09:00"
"PLTR","Large",139.76,"Moderate","Mixed trend","Uptrend",138.36,FALSE,0.23,"2025-06-18 16:08:00"
"SMCI","Large",44.52,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:09:00"
"BAC","Large",45.06,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 16:08:00"
"CVX","Large",148.2,"Good","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 16:10:00"
"CSCO","Large",65.84,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:08:00"
"IBM","Large",283.35,"Moderate","Mixed trend","Uptrend",284.46,FALSE,5.86,"2025-06-18 16:05:00"
"INTC","Large",21.4702,"Moderate","Uptrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-18 16:08:00"
"ORCL","Large",211,"Good","Uptrend","Mixed trend",211.02,FALSE,4.33,"2025-06-18 16:09:00"
"AAPL","Large",196.56,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:10:00"
"AMZN","Large",212.97,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:10:00"
"GOOGL","Large",173.65,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:10:00"
