"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",225.77,226.561,NA,226.01,-0.11,"Good","Neutral","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 06:14:00"
"WMT","Large","Good",102.29,102.362,NA,102.48,-0.19,"Good","Neutral","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 06:23:00"
"ORCL","Large","Good",223.69,223.613,223.42,222.85,0.38,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"210-223","True",4.33,"2025-11-17 06:25:00"
"CSCO","Large","Good",78.15,78.191,NA,78,0.19,"Good","Neutral","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 05:22:00"
"LLY","Large","Good",1023.97,1024.854,NA,1025.28,-0.13,"Good","Mixed trend","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 05:20:00"
"MU","Large","Good",251.75,251.651,251.352,246.83,1.99,"Good","Mixed trend","Uptrend",184.77,262.87,"233-251","False",7.58,"2025-11-17 06:25:00"
"XOM","Large","Good",119.27,119.196,NA,119.29,-0.02,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 05:56:00"
"AVGO","Large","Moderate",344.28,344.004,343.832,342.46,0.53,"Moderate","Uptrend","Mixed trend",330.75,395.2,"331-343","False",3.91,"2025-11-17 06:25:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"HST","Large","Good",17.51,NA,NA,17.59,-0.45,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 06:20:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"NEE","Large","Good",83.88,NA,NA,83.88,0,"Good","Neutral","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 05:54:00"
"RF","Large","Good",24.99,NA,NA,24.96,0.12,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 05:38:00"
