"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.008,310.085,308.49,0.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.81-306.91","True",23.1,"2025-08-19 09:07:00"
"META","Large","Good",764.59,764.39,767.37,-0.36,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.3-756.94","True",27.56,"2025-08-19 09:07:00"
"MDT","Large","Moderate",88.5,88.704,92.81,-4.64,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"86.73-87.61","True",3.61,"2025-08-19 09:05:00"
"PANW","Large","Moderate",187.68,187.694,176.17,6.53,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.93-185.8","True",1.74,"2025-08-19 09:05:00"
"F","Large","Moderate",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:06:00"
"BAC","Large","Good",47.84,47.837,47.92,-0.17,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.88-47.36","False",3.41,"2025-08-19 09:06:00"
"T","Large","Good",28.92,28.922,28.92,0,"Moderate",NA,"Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 09:04:00"
"CRM","Large","Good",245.6,245.426,243.97,0.67,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.69-243.14","False",6.4,"2025-08-19 09:05:00"
"NVDA","Large","Good",182.18,182.21,182.01,0.09,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.54-180.36","False",3.1,"2025-08-19 09:05:00"
"AMZN","Large","Good",230.55,230.584,231.49,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:06:00"
"MSFT","Large","Good",516.3603,516.551,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.03-511.2","False",13.63,"2025-08-19 09:06:00"
"INTC","Large",NA,24.83,24.916,23.66,4.95,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:05:00"
"WMT","Large","Moderate",100.995,100.983,100.7,0.29,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.98-99.99","False",2.34,"2025-08-19 09:05:00"
"PLTR","Large","Moderate",171.5,171.462,174.03,-1.45,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:05:00"
"AMD","Large","Moderate",173.6,173.702,176.14,-1.44,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.13-171.86","False",1.67,"2025-08-19 09:05:00"
"LOW","Large","Moderate",256,255.606,250.89,2.04,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.45","False",12.1,"2025-08-19 09:02:00"
"CCL","Large","Good",29.9,29.904,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.3-29.6","False",1.91,"2025-08-19 09:06:00"
"AVGO","Large","Moderate",302.67,302.694,305.76,-1.01,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.62-299.64","False",2.73,"2025-08-19 09:06:00"
"HD","Large","Good",403.15,403.856,394.7,2.14,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:07:00"
"AAPL","Large","Good",230.15,230.21,230.89,-0.32,"Moderate","Downtrend","Mixed trend",203.57,240.42,"225.55-227.85","False",6.6,"2025-08-19 09:06:00"
"GOOGL","Large","Good",202.68,202.69,203.5,-0.4,"Moderate","Downtrend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:06:00"
"LLY","Large","Good",706,707.188,698.05,1.14,"Moderate","Downtrend","Mixed trend",624.79,843.6,"691.88-698.94","False",15.29,"2025-08-19 09:07:00"
"CVX","Large","Moderate",153.44,153.418,155.32,-1.21,"Moderate",NA,"Mixed trend",145.26,162.12,"150.37-151.91","False",7.76,"2025-08-19 09:02:00"
"CSCO","Large","Good",66.82,66.866,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,"65.48-66.15","False",2.61,"2025-08-19 08:56:00"
