"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.89,"Good","Uptrend","Uptrend",151.13,FALSE,3.11,"2025-06-25 10:08:00"
"MSFT","Large",494.165,"Good","Mixed trend","Uptrend",489.22,FALSE,12.94,"2025-06-25 10:09:00"
"AMD","Large",140.3499,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:08:00"
"SMCI","Large",46.631,"Good","Mixed trend","Uptrend",46.16,FALSE,1.84,"2025-06-25 10:08:00"
"AVGO","Large",267.0723,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:09:00"
"GOOGL","Large",170.082,"Good","Uptrend","Mixed trend",169.23,FALSE,8.96,"2025-06-25 10:08:00"
"FDX","Large",220.776,"Good","Uptrend","Mixed trend",219.68,FALSE,15.88,"2025-06-25 10:08:00"
"AAPL","Large",201.5509,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 10:09:00"
"AMZN","Large",214.295,"Good","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:09:00"
"META","Large",712.165,"Moderate","Mixed trend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 10:09:00"
"MU","Large",126.2905,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 10:08:00"
"GIS","Large",51.83,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:08:00"
"INTC","Large",22.4399,"Moderate","Mixed trend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:08:00"
"UNH","Large",301.5,"Good","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:09:00"
"PG","Large",160.14,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:09:00"
"MRK","Large",79.535,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 10:10:00"
"QCOM","Large",155.22,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.79,"2025-06-25 10:10:00"
"ADP","Large",301.4,"Weak","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:10:00"
"VMC","Large",256.05,"-","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:10:00"
"ORCL","Large",213.16,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:09:00"
"MCD","Large",289.83,"Moderate","Downtrend","Mixed trend",290.15,FALSE,11.34,"2025-06-25 10:10:00"
"PAYX","Large",138.675,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:08:00"
