"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",220.84,"Moderate","Mixed trend","Uptrend",219.01,222.69,218.63,"True",4.3,"2025-07-17 14:08:00"
"GE","Large",262.01,"Moderate","Mixed trend","Mixed trend",259.49,264.21,260.39,"True",6.34,"2025-07-17 14:08:00"
"ABT","Large",121.025,"Moderate","Uptrend","Downtrend",119.78,121.99,126.76,"True",7.7,"2025-07-17 14:08:00"
"ELV","Large",304.86,"Moderate","Mixed trend","Downtrend",302.27,307.63,320.14,"True",25.69,"2025-07-17 14:08:00"
"GOOGL","Large",183.65,"Good","Uptrend","Uptrend",181.97,185,182.73,"False",8.97,"2025-07-17 14:10:00"
"NVDA","Large",173.275,"Good","Mixed trend","Uptrend",171.99,174.79,172.38,"False",3.1,"2025-07-17 14:09:00"
"WBD","Large",12.98,"Good","Mixed trend","Uptrend",12.86,13.09,12.85,"False",-4.4,"2025-07-17 14:09:00"
"AVGO","Large",286.85,"Good","Mixed trend","Uptrend",284.86,289.59,283.98,"False",2.75,"2025-07-17 14:09:00"
"TT","Large",446.9,"Good","Mixed trend","Uptrend",443.36,450.49,444.81,"False",12.15,"2025-07-17 14:11:00"
"MSFT","Large",512.18,"Good","Downtrend","Uptrend",508.49,516.51,504.9,"False",12.93,"2025-07-17 14:09:00"
"PLTR","Large",155,"Good","Downtrend","Uptrend",153.87,156.55,151.9,"False",0.23,"2025-07-17 14:09:00"
"ORCL","Large",246.84,"Moderate","Downtrend","Uptrend",245.22,249.31,247.76,"False",4.33,"2025-07-17 14:11:00"
"TRV","Large",260.0175,"Moderate","Uptrend","Mixed trend",257.52,261.81,259.12,"False",18.36,"2025-07-17 14:08:00"
"USB","Large",45.0145,"Good","Uptrend","Mixed trend",44.52,45.31,44.78,"False",4.04,"2025-07-17 14:08:00"
"JPM","Large",288.545,"Good","Uptrend","Mixed trend",285.88,290.63,287.1,"False",19.49,"2025-07-17 14:10:00"
"UNH","Large",288.515,"Moderate","Uptrend","Mixed trend",286.01,290.81,291.27,"False",23.9,"2025-07-17 14:10:00"
"WMT","Large",95.25,"Moderate","Uptrend","Mixed trend",94.47,95.97,95.06,"False",2.34,"2025-07-17 14:10:00"
"JNJ","Large",163.53,"Good","Uptrend","Mixed trend",162.1,164.73,163.06,"False",9.34,"2025-07-17 14:10:00"
"BAC","Large",47.01,"Good","Uptrend","Mixed trend",46.58,47.35,46.77,"False",3.41,"2025-07-17 14:10:00"
"PM","Large",178.99,"Moderate","Uptrend","Mixed trend",177.37,180.37,179.66,"False",6.34,"2025-07-17 14:10:00"
"CVX","Large",151.09,"Good","Uptrend","Mixed trend",149.66,152.17,150.33,"False",8.76,"2025-07-17 14:11:00"
"MCD","Large",299.82,"Moderate","Uptrend","Mixed trend",297.31,302.2,300.01,"False",11.33,"2025-07-17 14:11:00"
"HES","Large",148.9,"Good","Uptrend","Mixed trend",147.46,149.95,148.16,"False",7.22,"2025-07-17 14:11:00"
"AAPL","Large",211.22,"Good","Mixed trend","Mixed trend",209.72,213.23,210.48,"False",6.43,"2025-07-17 14:10:00"
"AMZN","Large",223.89,"Good","Mixed trend","Mixed trend",222.14,225.64,223.23,"False",6.14,"2025-07-17 14:10:00"
"META","Large",701.14,"Moderate","Mixed trend","Mixed trend",695.99,706.99,701.5,"False",25.57,"2025-07-17 14:10:00"
"FITB","Large",42.43,"Good","Mixed trend","Mixed trend",42.06,42.78,42.2,"False",3.15,"2025-07-17 14:08:00"
"MMC","Large",211.82,"Moderate","Mixed trend","Mixed trend",210.1,213.55,210.12,"False",8.14,"2025-07-17 14:08:00"
"F","Large",11.145,"Good","Mixed trend","Mixed trend",11.05,11.24,11.17,"False",1.25,"2025-07-17 14:09:00"
"V","Large",349.665,"Moderate","Mixed trend","Mixed trend",346.98,352.48,349.8,"False",9.94,"2025-07-17 14:10:00"
"XOM","Large",111.7,"Moderate","Mixed trend","Mixed trend",110.82,112.58,111.35,"False",7.54,"2025-07-17 14:10:00"
"MA","Large",553.8825,"Moderate","Mixed trend","Mixed trend",549.67,558.41,553.28,"False",14.28,"2025-07-17 14:10:00"
"PG","Large",155.04,"Moderate","Mixed trend","Mixed trend",153.69,156.22,154.74,"False",6.3,"2025-07-17 14:10:00"
"HD","Large",358.63,"Good","Mixed trend","Mixed trend",355.76,361.63,356.06,"False",14.74,"2025-07-17 14:10:00"
"CRM","Large",258.83,"Moderate","Mixed trend","Mixed trend",256.87,261.04,257.54,"False",6.4,"2025-07-17 14:10:00"
"WFC","Large",79.69,"Moderate","Mixed trend","Mixed trend",79.11,80.43,79.28,"False",5.56,"2025-07-17 14:11:00"
"CSCO","Large",68.255,"Good","Mixed trend","Mixed trend",67.76,68.84,68.16,"False",2.45,"2025-07-17 14:11:00"
"IBM","Large",281.96,"Good","Mixed trend","Mixed trend",279.87,284.26,281.9,"False",5.85,"2025-07-17 14:11:00"
"LIN","Large",460.7582,"Moderate","Mixed trend","Mixed trend",457.34,464.64,460.64,"False",13.79,"2025-07-17 14:11:00"
"MRK","Large",81.44,"Moderate","Mixed trend","Mixed trend",80.79,82.09,81.77,"False",6.88,"2025-07-17 14:11:00"
"T","Large",26.985,"Moderate","Mixed trend","Mixed trend",26.76,27.2,26.88,"False",1.63,"2025-07-17 14:11:00"
"ADP","Large",301.94,"Moderate","Mixed trend","Mixed trend",299.85,304.63,302.07,"False",9.79,"2025-07-17 14:11:00"
"ITW","Large",257.54,"Moderate","Mixed trend","Mixed trend",255.44,259.48,256.96,"False",11.36,"2025-07-17 14:11:00"
